first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jurmentaile,jurmentaile,rss,jur,,ment_aire,jurmentaire,target,s,1.0,2,r,l,jurmentaile,2,11
vrévorialiste,trévorialiste,rsss,trév,,or_ial_iste,trévorialiste,target,r,,0,t,v,vrévorialiste,3,13
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,2.0,0,a,e,camationelisme,0,14
sauvertment,suuvertment,rs_long,sauvert,,ment,sauvertment,target,r,,1,a,u,suuvertment,1,11
teidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,1,o,e,teidlasitaoin,3,13
drschameud,drschameud,pr_long,chameud,dys,,dyschameud,target,p,0.0,1,y,r,drschameud,2,10
maltert,maltert,pr,tert,mal,,maltert,target,r,,3,t,s,malters,0,7
édliflasitaoin,édliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,r,,0,l,m,édmiflasitaoin,0,14
cidlatiasoin,cidlatiasoin,rsss,cid,,la_tias_oin,cidlatiasoin,control,s,1.0,2,a,o,cidlatiosoin,0,12
désinfilen,désinfiler,pprs,fil,dés_in,er,désinfiler,target,s,0.0,1,r,n,désinfilen,3,10
insurtrévoble,insurtrévable,pprs,trév,in_sur,able,insurtrévable,target,s,0.0,0,a,o,insurtrévoble,3,13
lamtroc,lamtroc,pr,troc,lam,,lamtroc,control,r,,0,t,p,lamproc,0,7
impréjaunatior,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,s,1.0,2,n,r,impréjaunatior,3,14
leslasitaoin,laslasitaoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,r,,1,a,e,leslasitaoin,3,12
niroiftiémisla,niroiftiémisla,prsss,roif,ni,tié_mis_la,niroiftiémisla,control,r,,2,i,o,nirooftiémisla,0,14
prédéjais,prédérais,ppr,jais,pré_dé,,prédéjais,target,r,,0,j,r,prédérais,1,9
moudnet,loudnet,rs,loud,,net,loudnet,control,r,,0,l,m,moudnet,3,7
resanat,resenat,prs,san,re,at,resanat,target,r,,1,a,e,resenat,1,7
surenplem,surenplem,ppr,plem,sur_en,,surenplem,target,p,0.0,2,r,j,sujenplem,0,9
rédloudequinemt,rédloudequinemt,prss,loud,rép,equi_nemt,réploudequinemt,control,p,0.0,2,p,d,rédloudequinemt,2,15
précortiquement,précortiquement,prss,cort,pré,ique_ment,précortiquement,target,r,,1,o,i,précirtiquement,0,15
tioctaoinlaisem,tioctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,0,t,s,sioctaoinlaisem,0,15
imsréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,1.0,0,p,s,imsréclôtation,3,14
errounta,errounpa,prs,roun,er,ta,errounta,control,s,0.0,0,t,p,errounpa,1,8
lauvéchremt,lauvéchnemt,rs_long,lauvéch,,nemt,lauvéchnemt,control,s,0.0,0,n,r,lauvéchremt,3,11
redoulisation,redoolisation,prsss,doul,re,is_at_ion,redoulisation,target,r,,2,u,o,redoolisation,1,13
nortnemtarie,nortnemtarie,rss,nort,,nemt_arie,nortnemtarie,control,s,1.0,3,e,i,nortnemtarii,0,12
mirépridtauin,mirépridtauin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,1.0,0,o,u,mirépridtauin,2,13
décrucationalisme,décrucationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,3,s,c,décrucationalisme,2,17
prékieuteliol,prékieuteliol,prs_long,kieutel,pré,ion,prékieutelion,target,s,0.0,2,n,l,prékieuteliol,2,13
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,0.0,1,a,à,miréprujtàoin,0,13
osuloup,osuloup,pr,loud,osu,,osuloud,control,r,,3,d,p,osuloup,2,7
derent,derent,rs,dir,,ent,dirent,target,r,,1,i,e,derent,2,6
intichévaul,antichévaul,pr_long,chévaul,anti,,antichévaul,target,p,0.0,0,a,i,intichévaul,3,11
jaralisation,jaralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,1,u,a,jaralisation,2,12
netiocsitequinemt,netiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,p,0.0,1,i,e,netiocsitequinemt,2,17
sertalisation,certalisation,rsss,cert,,al_isat_ion,certalisation,target,r,,0,c,s,sertalisation,3,13
corbat,corbat,rs,cort,,at,cortat,target,r,,3,t,b,corbat,2,6
paerop,paurop,r_long,paurop,,,paurop,control,r,,2,u,e,paerop,3,6
mél,mél,r,mél,,,mél,control,r,,0,m,l,lél,0,3
imprédiotation,imcrédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,1.0,0,p,c,imcrédiotation,1,14
nourièrement,nourièrement,rss,nour,,ière_ment,nourièrement,target,r,,3,r,y,nouyièrement,0,12
sédneléutre,sédneléutre,pprs,léut,séd_ne,re,sédneléutre,control,r,,3,t,s,sédneléusre,0,11
fod,fod,r,fod,,,fod,control,r,,1,o,u,fud,0,3
sédnilasre,sédnolasre,pprs,las,séd_ni,re,sédnilasre,control,p,1.0,1,i,o,sédnolasre,1,10
répédtôls,répédtôls,ppr,tôlc,rép_éd,,répédtôlc,control,r,,3,c,s,répédtôls,2,9
eredmac,erédmac,ppr,mac,er_éd,,erédmac,control,p,1.0,0,é,e,eredmac,3,7
