first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édmelktaoinlaeism,ékmelktaoinlaeism,prssss,melk,éd,ta_oin_la_eism,édmelktaoinlaeism,control,p,0.0,1,d,k,ékmelktaoinlaeism,1,17
impréklem,impréklem,ppr,klem,im_pré,,impréklem,target,r,,2,e,a,impréklam,0,9
blôtat,blôtut,rs,blôt,,at,blôtat,target,s,0.0,0,a,u,blôtut,1,6
vérplasitaoin,vérplasitaoin,rssss,vérp,,la_si_ta_oin,vérplasitaoin,control,s,3.0,0,o,u,vérplasitauin,0,13
damier,damier,pr,mier,da,,damier,control,p,0.0,0,d,s,samier,0,6
niléutfi,niléutfi,prs,léut,ni,fi,niléutfi,control,s,0.0,1,i,e,niléutfe,0,8
ocroub,ocroub,pr,roub,oc,,ocroub,control,r,,0,r,m,ocmoub,0,6
inalak,inalak,ppr,lak,in_a,,inalak,target,p,0.0,0,i,e,enalak,0,6
treclatiasoin,troclatiasoin,rsss,trec,,la_tias_oin,treclatiasoin,control,r,,2,e,o,troclatiasoin,1,13
reboit,rebait,pr,boit,re,,reboit,target,r,,1,o,a,rebait,1,6
infilelité,infilelité,prss,fil,in,el_ité,infilelité,target,p,0.0,0,i,e,enfilelité,0,10
appourité,appourité,rs_long,appour,,ité,appourité,target,s,0.0,0,i,a,appouraté,0,9
lisvitié,lisvitié,rss,lis,,vi_tié,lisvitié,control,s,1.0,0,t,s,lisvisié,0,8
san,san,r,san,,,san,target,r,,0,s,f,fan,0,3
certalisation,certalisetion,rssss,cert,,al_is_at_ion,certalisation,target,s,2.0,0,a,e,certalisetion,1,13
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,s,0.0,0,a,e,surécrusetion,0,13
nialéut,niaméut,ppr,léut,ni_a,,nialéut,control,r,,0,l,m,niaméut,1,7
nimocsurcable,nimocsurcable,pprs,surc,ni_moc,able,nimocsurcable,control,r,,1,u,é,nimocsércable,0,13
lakamment,lakammunt,rss,lak,,am_ment,lakamment,target,s,1.0,1,e,u,lakammunt,1,9
porutrevaus,poretrevaus,pr_long,trevaus,poru,,porutrevaus,control,p,0.0,3,u,e,poretrevaus,1,11
injuralité,injeralité,prss,jur,in,al_ité,injuralité,target,r,,1,u,e,injeralité,1,10
déblôtalisation,céblôtalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,p,0.0,0,d,c,céblôtalisation,1,15
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,r,,2,n,r,désarationalisme,0,16
prévté,prévté,rs,prév,,té,prévté,target,r,,0,p,t,trévté,0,6
crusivité,crusivité,rss,crus,,iv_ité,crusivité,target,r,,3,s,v,cruvivité,0,9
siatét,siutét,rs,siat,,ét,siatét,control,r,,2,a,u,siutét,1,6
tokunir,totunir,r_long,tokunir,,,tokunir,control,r,,2,k,t,totunir,1,7
trec,trec,r,trec,,,trec,control,r,,2,e,i,tric,0,4
ermelkonierai,ermelkolierai,prss,melk,er,oni_erai,ermelkonierai,control,s,0.0,1,n,l,ermelkolierai,1,13
miérproifoin,miérproifoin,pprs,roif,mi_érp,oin,miérproifoin,control,r,,0,r,l,miérploifoin,0,12
nautirboin,nautirboin,rs_long,nautirb,,oin,nautirboin,control,s,0.0,2,n,l,nautirboil,0,10
lislasitaoin,lislasetaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,s,1.0,1,i,e,lislasetaoin,1,12
redoulitation,redoulitation,prsss,doul,re,it_at_ion,redoulitation,target,p,0.0,1,e,u,rudoulitation,0,13
probaurtin,probaurtin,pr_long,baurtin,pro,,probaurtin,target,p,0.0,2,o,i,pribaurtin,0,10
nitrectiémisla,nitlectiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,r,,1,r,l,nitlectiémisla,1,14
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,r,,2,m,n,suréconation,0,12
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,3,p,s,lèrsom,0,6
recruseur,recruseur,prs,crus,re,eur,recruseur,target,s,0.0,2,r,j,recruseuj,0,9
nitoidtiémisla,nidoidtiémisla,prsss,toid,ni,tié_mis_la,nitoidtiémisla,control,r,,0,t,d,nidoidtiémisla,1,14
erruj,erruj,pr,ruj,er,,erruj,control,p,0.0,0,e,a,arruj,0,5
foirationalisme,foinationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,3,r,n,foinationalisme,1,15
erbail,erdail,r_long,erbail,,,erbail,target,r,,2,b,d,erdail,1,6
nortta,nertta,rs,nort,,ta,nortta,control,r,,1,o,e,nertta,1,6
nisnallatié,nisnalmatié,prss,snal,ni,la_tié,nisnallatié,control,s,0.0,0,l,m,nisnalmatié,1,11
pourboubienant,poulboubienant,prs_long,boubien,pour,ant,pourboubienant,target,p,0.0,3,r,l,poulboubienant,1,14
surébafation,surébafation,pprss,baf,sur_é,at_ion,surébafation,target,p,0.0,0,s,t,turébafation,0,12
incombafable,incombafable,pprs,baf,in_com,able,incombafable,target,p,0.0,1,n,l,ilcombafable,0,12
renlakment,renlakment,pprs,lak,re_n,ment,renlakment,target,s,0.0,3,t,v,renlakmenv,0,10
bienoubtié,bienoubteé,rs_long,bienoub,,tié,bienoubtié,control,s,0.0,1,i,e,bienoubteé,1,10
infoirude,insoirude,prs,foir,in,ude,infoirude,target,r,,0,f,s,insoirude,1,9
rusétoidtaoin,rusétoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,r,,0,t,p,rusépoidtaoin,0,13
rusétôlbtaoin,rusétulbtaoin,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,r,,1,ô,u,rusétulbtaoin,1,13
niléutedu,niléutedu,prs,léut,ni,edu,niléutedu,control,p,0.0,1,i,u,nuléutedu,0,9
