first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bussiatnitaoin,bussiatnitaoin,prsss,siat,bus,ni_ta_oin,bussiatnitaoin,control,s,1.0,0,t,c,bussiatnicaoin,0,14
inmairounaire,inmairounaire,prs_long,mairoun,in,aire,inmairounaire,target,s,0.0,0,a,e,inmairouneire,0,13
rusétiob,rusétiob,ppr,tiob,rus_é,,rusétiob,control,p,1.0,0,é,e,rusetiob,0,8
miréproubtaoin,mirépraubtaoin,pprss,roub,mi_rép,ta_oin,miréproubtaoin,control,r,,1,o,a,mirépraubtaoin,1,14
comél,comél,pr,mél,co,,comél,target,r,,2,l,n,comén,0,5
letipusalbe,letipusalbe,rs_long,letipus,,albe,letipusalbe,control,r,,6,s,f,letipufalbe,0,11
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,s,0.0,1,a,e,édkallesitaoin,0,14
occib,occib,pr,cib,oc,,occib,control,r,,0,c,s,ocsib,0,5
insoubourable,insoubourable,pprs,bour,in_sou,able,insoubourable,target,r,,0,b,x,insouxourable,0,13
réplourrét,réplourrét,pr_long,lourrét,rép,,réplourrét,control,p,0.0,0,r,n,néplourrét,0,10
édsurcalbenemt,édsurcilbenemt,prss,surc,éd,albe_nemt,édsurcalbenemt,control,s,0.0,0,a,i,édsurcilbenemt,1,14
spécolable,spécalable,rs_long,spécol,,able,spécolable,target,r,,4,o,a,spécalable,1,10
ertioberu,ertioberu,prs,tiob,er,eru,ertioberu,control,r,,3,b,s,ertioseru,0,9
rusékaltaoin,nusékaltaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,p,0.0,0,r,n,nusékaltaoin,1,12
jaunationalisme,jaanationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,r,,2,u,a,jaanationalisme,1,15
kal,kal,r,kal,,,kal,control,r,,1,a,u,kul,0,3
spocéleist,spocéloist,rs_long,spocél,,eist,spocéleist,control,s,0.0,0,e,o,spocéloist,1,10
édtroctaoinlaisem,édtroctaoinnaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,s,2.0,0,l,n,édtroctaoinnaisem,1,17
démièrationalisme,démièrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,r,,1,i,u,démuèrationalisme,0,17
rujta,rujpa,rs,ruj,,ta,rujta,control,s,0.0,0,t,p,rujpa,1,5
intart,intart,pr,tart,in,,intart,target,r,,2,r,m,intamt,0,6
imprélakion,imprélakion,pprs,lak,im_pré,ion,imprélakion,target,s,0.0,1,o,e,imprélakien,0,11
bafat,bafat,rs,baf,,at,bafat,target,s,0.0,1,t,s,bafas,0,5
prékirnout,prakirnout,pr_long,kirnout,pré,,prékirnout,target,p,0.0,2,é,a,prakirnout,1,10
kirnoutiste,kirnoutiste,rs_long,kirnout,,iste,kirnoutiste,target,s,0.0,0,i,e,kirnouteste,0,11
surenfoir,surenfoir,ppr,foir,sur_en,,surenfoir,target,r,,1,o,u,surenfuir,0,9
reimmentalité,reimmentalité,rsss,reim,,ment_al_ité,reimmentalité,target,r,,3,m,r,reirmentalité,0,13
surédiotation,suradiotation,pprss,diot,sur_é,at_ion,surédiotation,target,p,1.0,0,é,a,suradiotation,1,13
siatarienemt,siatarianemt,rss,siat,,arie_nemt,siatarienemt,control,s,0.0,3,e,a,siatarianemt,1,12
suréblôtation,surébletation,pprss,blôt,sur_é,at_ion,suréblôtation,target,r,,2,ô,e,surébletation,1,13
débouralisation,dibouralisation,prssss,bour,dé,al_is_at_ion,débouralisation,target,p,0.0,1,é,i,dibouralisation,1,15
