first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisaijsitequinemt,nusaijsitequinemt,prsss,saij,ni,sit_equi_nemt,nisaijsitequinemt,control,p,0.0,1,i,u,nusaijsitequinemt,1,17
surenplem,surelplem,ppr,plem,sur_en,,surenplem,target,p,1.0,1,n,l,surelplem,1,9
édsurcacne,édsurdacne,prs,surc,éd,acne,édsurcacne,control,r,,3,c,d,édsurdacne,1,10
camalisation,camalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,2,m,l,calalisation,0,12
naslatiasoin,nadlatiasoin,rsss,nas,,la_tias_oin,naslatiasoin,control,r,,2,s,d,nadlatiasoin,1,12
souquor,soiquor,pr,quor,sou,,souquor,target,p,0.0,2,u,i,soiquor,1,7
bulamment,bunamment,rss,bul,,am_ment,bulamment,target,r,,2,l,n,bunamment,1,9
lémationalisme,lemationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,1,é,e,lemationalisme,1,14
désinsaler,désinsaler,pprs,sal,dés_in,er,désinsaler,target,s,0.0,1,r,l,désinsalel,0,10
pelm,felm,r,pelm,,,pelm,control,r,,0,p,f,felm,1,4
édletechalbe,édlesechalbe,prs_long,letech,éd,albe,édletechalbe,control,r,,2,t,s,édlesechalbe,1,12
clôtté,clôtté,rs,clôt,,té,clôtté,target,s,0.0,0,t,c,clôtcé,0,6
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,5,r,n,sauvent,0,7
répnasesuenemt,réplasesuenemt,prss,nas,rép,esue_nemt,répnasesuenemt,control,r,,0,n,l,réplasesuenemt,1,14
surclaeist,surclaeist,rss,surc,,la_eist,surclaeist,control,r,,3,c,q,surqlaeist,0,10
décairounable,décairounable,prs_long,cairoun,dé,able,décairounable,target,r,,1,a,e,déceirounable,0,13
antiappour,antuappour,pr_long,appour,anti,,antiappour,target,p,0.0,3,i,u,antuappour,1,10
innièristiquement,innièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,p,0.0,1,n,m,imnièristiquement,0,17
tiocnet,tiocnet,rs,tioc,,net,tiocnet,control,s,0.0,1,e,o,tiocnot,0,7
ninasalbitié,ninasalbitié,prss,nas,ni,albi_tié,ninasalbitié,control,s,1.0,0,t,s,ninasalbisié,0,12
fodlasitaoin,fodlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,r,,2,d,h,fohlasitaoin,0,12
surenjurment,sarenjurment,pprs,jur,sur_en,ment,surenjurment,target,p,0.0,1,u,a,sarenjurment,1,12
bulaliste,bulaliste,rss,bul,,al_iste,bulaliste,target,s,1.0,2,t,s,bulalisse,0,9
édmélalbenemt,édmélalbenemt,prss,mél,éd,albe_nemt,édmélalbenemt,control,r,,2,l,n,édménalbenemt,0,13
miréplubtaoin,meréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,p,0.0,1,i,e,meréplubtaoin,1,13
imprédiotation,imprédeotation,pprss,diot,im_pré,at_ion,imprédiotation,target,r,,1,i,e,imprédeotation,1,14
décrusance,décrasance,prs,crus,dé,ance,décrusance,target,r,,2,u,a,décrasance,1,10
lubequinemt,lubequinemt,rss,lub,,equi_nemt,lubequinemt,control,r,,2,b,s,lusequinemt,0,11
nour,nour,r,nour,,,nour,target,r,,2,u,é,noér,0,4
imdic,imdic,pr,dic,im,,imdic,target,p,0.0,1,m,l,ildic,0,5
salalisation,saralisation,rssss,sal,,al_is_at_ion,salalisation,target,r,,2,l,r,saralisation,1,12
chameudiste,chameudiste,rs_long,chameud,,iste,chameudiste,target,r,,4,e,i,chamiudiste,0,11
contretrév,contretrés,pr,trév,contre,,contretrév,target,r,,3,v,s,contretrés,1,10
kaudinique,kaudiniqua,rs_long,kaudin,,ique,kaudinique,target,s,0.0,3,e,a,kaudiniqua,1,10
subnièrination,subnièrination,prsss,nièr,sub,in_at_ion,subnièrination,target,p,0.0,0,s,h,hubnièrination,0,14
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,0.0,0,i,e,emprécoitation,0,14
mimac,mimat,pr,mac,mi,,mimac,control,r,,2,c,t,mimat,1,5
rusnerid,rusnerid,ppr,rid,rus_ne,,rusnerid,control,p,0.0,1,u,a,rasnerid,0,8
nefodeag,nefodeag,prs,fod,ne,eag,nefodeag,control,r,,1,o,e,nefedeag,0,8
miréptioctaoin,minéptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,p,1.0,0,r,n,minéptioctaoin,1,14
prédouleusement,prédouleusement,prss,doul,pré,euse_ment,prédouleusement,target,s,0.0,2,s,b,prédouleubement,0,15
entoubienment,entoubienment,prs_long,toubien,en,ment,entoubienment,target,r,,3,b,t,entoutienment,0,13
sédniléutre,sédninéutre,pprs,léut,séd_ni,re,sédniléutre,control,r,,0,l,n,sédninéutre,1,11
trocnatiasoin,trocnatiasoin,rsss,troc,,na_tias_oin,trocnatiasoin,control,r,,3,c,s,trosnatiasoin,0,13
nièrent,nièrens,rs,nièr,,ent,nièrent,target,s,0.0,2,t,s,nièrens,1,7
pauropequi,pauropéqui,rs_long,paurop,,equi,pauropequi,control,s,0.0,0,e,é,pauropéqui,1,10
reig,reit,r,reig,,,reig,control,r,,3,g,t,reit,1,4
mirépsaijtaoin,mirépsaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,0.0,1,a,e,mirépsaijteoin,0,14
surencamment,sàrencamment,pprs,cam,sur_en,ment,surencamment,target,p,0.0,1,u,à,sàrencamment,1,12
incertance,incertance,prs,cert,in,ance,incertance,target,p,0.0,1,n,l,ilcertance,0,10
dégierablement,dégierablement,prss,gier,dé,able_ment,dégierablement,target,s,1.0,3,t,d,dégierablemend,0,14
diralisation,diralisation,rsss,dir,,al_isat_ion,diralisation,target,s,1.0,1,s,v,diralivation,0,12
cidmanemt,cidmanemt,rss,cid,,ma_nemt,cidmanemt,control,r,,2,d,v,civmanemt,0,9
nirentiruj,nirantiruj,ppr,ruj,ni_renti,,nirentiruj,control,p,1.0,1,e,a,nirantiruj,1,10
édlublasitaoin,édlublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,p,0.0,1,d,s,éslublasitaoin,0,14
édlanstaoinlaisem,edlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,0,é,e,edlanstaoinlaisem,1,17
encoitage,encoitate,prs,coit,en,age,encoitage,target,s,0.0,1,g,t,encoitate,1,9
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,s,3.0,3,e,i,dédofationalismi,0,16
porunoutros,pirunoutros,pr_long,noutros,poru,,porunoutros,control,p,0.0,1,o,i,pirunoutros,1,11
taufol,taufol,r_long,taufol,,,taufol,target,r,,1,a,e,teufol,0,6
impréjaunation,impréjaulation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,3,n,l,impréjaulation,1,14
