first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nenauj,nerauj,pr,nauj,ne,,nenauj,control,r,,0,n,r,nerauj,1,6
léuteseunemt,léoteseunemt,rss,léut,,eseu_nemt,léuteseunemt,control,r,,2,u,o,léoteseunemt,1,12
ertôlcsitaoin,irtôlcsitaoin,prsss,tôlc,er,si_ta_oin,ertôlcsitaoin,control,p,0.0,0,e,i,irtôlcsitaoin,1,13
daukinnat,daukinnat,rs_long,daukin,,nat,daukinnat,control,s,0.0,0,n,r,daukinrat,0,9
diot,diét,r,diot,,,diot,target,r,,2,o,é,diét,1,4
édtrat,édtrat,pr,trat,éd,,édtrat,control,r,,0,t,p,édprat,0,6
rendofment,rendofmenp,pprs,dof,re_n,ment,rendofment,target,s,0.0,3,t,p,rendofmenp,1,10
tôlcni,tôlcni,rs,tôlc,,ni,tôlcni,control,s,0.0,1,i,ê,tôlcnê,0,6
filel,filen,rs,fil,,el,filel,target,s,0.0,1,l,n,filen,1,5
mimélvitié,mimélvivié,prss,mél,mi,vi_tié,mimélvitié,control,s,1.0,0,t,v,mimélvivié,1,10
listaoinlaisem,listaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,s,3.0,0,i,ê,listaoinlaêsem,0,14
recomisation,recamisation,prsss,com,re,is_at_ion,recomisation,target,r,,1,o,a,recamisation,1,12
deucham,deecham,r_long,deucham,,,deucham,control,r,,2,u,e,deecham,1,7
répleutiek,rétleutiek,pr_long,leutiek,rép,,répleutiek,control,p,0.0,2,p,t,rétleutiek,1,10
ruséridtaoin,ruséridtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,s,0.0,1,a,e,ruséridteoin,0,12
intronelité,intnonelité,prss,tron,in,el_ité,intronelité,target,r,,1,r,n,intnonelité,1,11
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,1,i,ê,miréprujtaoên,0,13
incrolèmence,incrolèmence,prs_long,crolèm,in,ence,incrolèmence,target,r,,4,è,i,incrolimence,0,12
jaunin,jeunin,rs,jaun,,in,jaunin,target,r,,1,a,e,jeunin,1,6
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,s,1.0,1,o,a,suréklematian,0,13
nortlasitaoin,nortlacitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,1.0,0,s,c,nortlacitaoin,1,13
niouslakalbe,niouslakalbo,pprs,lak,ni_ous,albe,niouslakalbe,control,s,0.0,3,e,o,niouslakalbo,1,12
codic,codic,pr,dic,co,,codic,target,r,,0,d,s,cosic,0,5
désanationalisme,désanationanisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,s,2.0,1,l,n,désanationanisme,1,16
kalalisation,kalalisation,rssss,kal,,al_is_at_ion,kalalisation,target,s,3.0,1,o,a,kalalisatian,0,12
rencortment,rencortment,pprs,cort,re_n,ment,rencortment,target,p,0.0,0,r,n,nencortment,0,11
édnastaoinlaisem,édlastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,0,n,l,édlastaoinlaisem,1,16
spécol,spécol,r_long,spécol,,,spécol,target,r,,1,p,s,ssécol,0,6
ruséridtaoin,ruséridtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,r,,2,d,s,ruséristaoin,0,12
trocarienemt,trocariememt,rss,troc,,arie_nemt,trocarienemt,control,s,1.0,0,n,m,trocariememt,1,12
nouralisation,nouralisasion,rssss,nour,,al_is_at_ion,nouralisation,target,s,2.0,1,t,s,nouralisasion,1,13
indoulivité,indoulivité,prss,doul,in,iv_ité,indoulivité,target,s,0.0,0,i,u,indouluvité,0,11
édtreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,r,,2,e,a,édtraclasitaoin,0,15
appoureuse,appoireuse,rs_long,appour,,euse,appoureuse,target,r,,4,u,i,appoireuse,1,10
laklasitaoin,laklasitaoin,rssss,lak,,la_si_ta_oin,laklasitaoin,control,r,,0,l,n,naklasitaoin,0,12
kaudinant,kaudilant,rs_long,kaudin,,ant,kaudinant,target,r,,5,n,l,kaudilant,1,9
détais,dédais,pr,tais,dé,,détais,target,r,,0,t,d,dédais,1,6
prétaufol,prétaufol,pr_long,taufol,pré,,prétaufol,target,p,0.0,1,r,n,pnétaufol,0,9
erlissitaoin,erlissitaoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,p,0.0,0,e,a,arlissitaoin,0,12
appour,appûur,r_long,appour,,,appour,target,r,,3,o,û,appûur,1,6
reigle,reigne,rs,reig,,le,reigle,control,s,0.0,0,l,n,reigne,1,6
tiocnatiasoin,tiocnatiasein,rsss,tioc,,na_tias_oin,tiocnatiasoin,control,s,2.0,0,o,e,tiocnatiasein,1,13
imprénaitation,imsrénaitation,pprss,nait,im_pré,at_ion,imprénaitation,target,p,1.0,0,p,s,imsrénaitation,1,14
letizuseseu,letuzuseseu,rs_long,letizus,,eseu,letizuseseu,control,r,,3,i,u,letuzuseseu,1,11
niasiat,niasiat,ppr,siat,ni_a,,niasiat,control,p,1.0,0,a,o,niosiat,0,7
infilif,infilif,prs,fil,in,if,infilif,target,s,0.0,0,i,é,infiléf,0,7
nort,nort,r,nort,,,nort,control,r,,2,r,n,nont,0,4
nitiocsitequinemt,nitiocsitequunemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,s,1.0,3,i,u,nitiocsitequunemt,1,17
ocmelk,ocmelk,pr,melk,oc,,ocmelk,control,r,,2,l,r,ocmerk,0,6
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,4,n,r,tokurir,0,7
nelèrcomnemt,jelèrcomnemt,prs_long,lèrcom,ne,nemt,nelèrcomnemt,control,p,0.0,0,n,j,jelèrcomnemt,1,12
entron,entron,pr,tron,en,,entron,target,p,0.0,0,e,é,éntron,0,6
rièntenilaeist,rièntenilaeitt,rsss,rièn,,ten_ila_eist,rièntenilaeist,control,s,2.0,2,s,t,rièntenilaeitt,1,14
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,1.0,1,o,a,dédoulatianalisme,0,17
ernlansnemt,ernlansnemt,pprs,lans,er_n,nemt,ernlansnemt,control,p,0.0,0,e,ë,ërnlansnemt,0,11
snalentialiste,snalentialiste,rsss,snal,,ent_ial_iste,snalentialiste,target,s,1.0,0,i,e,snalentealiste,0,14
surétuélation,surétuélation,pprss,tuél,sur_é,at_ion,surétuélation,target,r,,3,l,n,surétuénation,0,13
nouralement,nouralement,rss,nour,,ale_ment,nouralement,target,s,1.0,3,t,v,nouralemenv,0,11
loudinnolaisem,loudinnolaisam,rsss,loud,,inno_la_isem,loudinnolaisem,control,s,2.0,2,e,a,loudinnolaisam,1,14
redofisation,redofisation,prsss,dof,re,is_at_ion,redofisation,target,s,1.0,1,t,q,redofisaqion,0,12
ernlisnemt,ernlisnemt,pprs,lis,er_n,nemt,ernlisnemt,control,p,1.0,0,n,r,errlisnemt,0,10
édrouneag,édrouneug,prs,roun,éd,eag,édrouneag,control,s,0.0,1,a,u,édrouneug,1,9
défilage,détilage,prs,fil,dé,age,défilage,target,r,,0,f,t,détilage,1,8
nonsauvert,nolsauvert,pr_long,sauvert,non,,nonsauvert,target,p,0.0,2,n,l,nolsauvert,1,10
onnletech,onnletech,pr_long,letech,onn,,onnletech,control,p,0.0,2,n,r,onrletech,0,9
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,p,0.0,0,é,i,idrujtaoinlaisem,0,16
niatroc,niatroc,ppr,troc,ni_a,,niatroc,control,r,,0,t,p,niaproc,0,7
