first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bulmentalité,bulmentalité,rsss,bul,,ment_al_ité,bulmentalité,target,s,2.0,1,t,c,bulmentalicé,0,12
chévauliste,chévaeliste,rs_long,chévaul,,iste,chévauliste,target,r,,5,u,e,chévaeliste,1,11
tretnemtlatié,pretnemtlatié,rsss,tret,,nemt_la_tié,tretnemtlatié,control,r,,0,t,p,pretnemtlatié,1,13
surenjaesment,surenjaesment,pprs,jais,sur_en,ment,surenjaisment,target,r,,2,i,e,surenjaesment,2,13
xédicalisation,xédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,p,0.0,0,d,x,xédicalisation,2,14
riertretalbe,riertretalbe,pprs,tret,ri_er,albe,riertretalbe,control,s,0.0,0,a,i,riertretilbe,0,12
nitoidsitequinemt,nitoidsitequinemt,prsss,toid,ni,sit_equi_nemt,nitoidsitequinemt,control,s,1.0,2,u,e,nitoidsiteqeinemt,0,17
certant,centant,rs,cert,,ant,certant,target,r,,2,r,n,centant,1,7
niréplanstaoin,niréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,p,0.0,0,m,n,niréplanstaoin,2,14
imprédofation,imprédofatior,pprss,dof,im_pré,at_ion,imprédofation,target,s,1.0,2,n,r,imprédofatior,1,13
miréplubtioin,miréplubtioin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,s,0.0,1,a,i,miréplubtioin,2,13
ledébul,redébul,ppr,bul,re_dé,,redébul,target,p,0.0,0,r,l,ledébul,3,7
édlizlasitaoin,édlizlasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,r,,2,f,z,édlizlasitaoin,2,14
multigaurtinal,multigaurtinel,prs_long,gaurtin,multi,el,multigaurtinel,target,s,0.0,0,e,a,multigaurtinal,3,14
desintuéler,desintuéler,pprs,tuél,dés_in,er,désintuéler,target,p,0.0,1,é,e,desintuéler,2,11
surkirnoàt,surkirnoàt,pr_long,kirnout,sur,,surkirnout,target,r,,5,u,à,surkirnoàt,2,10
rusnerid,rusnerid,ppr,rid,rus_ne,,rusnerid,control,r,,0,r,l,rusnelid,0,8
édsaijtaoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,r,,0,s,p,édpaijtaoinlaisem,0,17
lintulèrcomle,lintulèrcomle,prs_long,lèrcom,limtu,le,limtulèrcomle,control,p,0.0,2,m,n,lintulèrcomle,2,13
édtretlasitaoin,édtretlasitaoin,prssss,tret,éd,la_si_ta_oin,édtretlasitaoin,control,p,0.0,0,é,e,edtretlasitaoin,0,15
répriènesoenemt,répriènesoenemt,prss,rièn,rép,esue_nemt,répriènesuenemt,control,s,0.0,2,u,o,répriènesoenemt,2,15
spocéliist,spocéliist,rs_long,spocél,,eist,spocéleist,control,s,0.0,0,e,i,spocéliist,2,10
recrusiun,recrusiun,prs,crus,re,ion,recrusion,target,s,0.0,1,o,u,recrusiun,2,9
tronad,tronad,rs,tron,,at,tronat,target,s,0.0,1,t,d,tronad,2,6
mélinnolaisem,mérinnolaisem,rsss,mél,,inno_la_isem,mélinnolaisem,control,r,,2,l,r,mérinnolaisem,1,13
àmprégier,imprégier,ppr,gier,im_pré,,imprégier,target,p,0.0,0,i,à,àmprégier,3,9
répreigoin,répreigoun,prs,reig,rép,oin,répreigoin,control,s,0.0,1,i,u,répreigoun,1,10
miréplastaoin,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,0,o,i,miréplastaiin,0,13
térroul,térraul,r_long,térroul,,,térroul,target,r,,4,o,a,térraul,1,7
cirt,cert,r,cert,,,cert,target,r,,1,e,i,cirt,3,4
gaurtin,gàurtin,r_long,gaurtin,,,gaurtin,target,r,,1,a,à,gàurtin,1,7
nilebairicem,nilebairisem,prs_long,lebair,ni,isem,nilebairisem,control,s,0.0,1,s,c,nilebairicem,3,12
subgierination,subgierination,prsss,gier,sub,in_at_ion,subgierination,target,r,,1,i,e,subgeerination,0,14
nontlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,r,,2,r,n,nontlasitaoin,3,13
intrév,intrév,pr,trév,in,,intrév,target,p,0.0,0,i,u,untrév,0,6
cortionaore,cortionaire,rss,cort,,ion_aire,cortionaire,target,s,1.0,1,i,o,cortionaore,3,11
rediot,rediot,pr,diot,re,,rediot,target,p,0.0,0,r,n,nediot,0,6
préfoireusement,prefoireusement,prss,foir,pré,euse_ment,préfoireusement,target,p,0.0,2,é,e,prefoireusement,1,15
sédninortre,sédninortre,pprs,nort,séd_ni,re,sédninortre,control,r,,0,n,m,sédnimortre,0,11
umprécortation,umprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,0.0,0,i,u,umprécortation,2,14
dédoulabliment,dédoulabliment,prss,doul,dé,able_ment,dédoulablement,target,s,0.0,3,e,i,dédoulabliment,2,14
précumion,précamion,prs,cam,pré,ion,précamion,target,r,,1,a,u,précumion,3,9
rujnat,runnat,rs,ruj,,nat,rujnat,control,r,,2,j,n,runnat,1,6
pelmoin,pelmoin,rs,pelm,,oin,pelmoin,control,r,,0,p,f,felmoin,0,7
infaufolisme,intaufolisme,prs_long,taufol,in,isme,intaufolisme,target,r,,0,t,f,infaufolisme,3,12
sujentert,surentert,ppr,tert,sur_en,,surentert,target,p,0.0,2,r,j,sujentert,3,9
russpocél,russpocél,pr_long,spocél,rus,,russpocél,control,p,0.0,2,s,b,rubspocél,0,9
insnalairement,insnalaerement,prss,snal,in,aire_ment,insnalairement,target,s,0.0,1,i,e,insnalaerement,1,14
trocta,trocti,rs,troc,,ta,trocta,control,s,0.0,1,a,i,trocti,1,6
noqulaeist,noqulaeist,rss,roqu,,la_eist,roqulaeist,control,r,,0,r,n,noqulaeist,2,10
miérproqu,miénproqu,ppr,roqu,mi_érp,,miérproqu,control,p,1.0,1,r,n,miénproqu,1,9
idlasalbenemt,idlasalbenemt,prss,las,éd,albe_nemt,édlasalbenemt,control,p,0.0,0,é,i,idlasalbenemt,2,13
roqunemtlatié,roqonemtlatié,rsss,roqu,,nemt_la_tié,roqunemtlatié,control,r,,3,u,o,roqonemtlatié,1,13
cort,sort,r,cort,,,cort,target,r,,0,c,s,sort,1,4
tôlcmasitaoin,tôlclasitaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,s,0.0,0,l,m,tôlcmasitaoin,3,13
erédtooc,erédtioc,ppr,tioc,er_éd,,erédtioc,control,r,,1,i,o,erédtooc,3,8
irmenièrable,irrenièrable,pprs,nièr,ir_re,able,irrenièrable,target,p,1.0,0,r,m,irmenièrable,3,12
busrujnitaoin,busrujnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,s,0.0,1,i,e,busrujnetaoin,0,13
chameudeuse,chameudeuse,rs_long,chameud,,euse,chameudeuse,target,s,0.0,3,e,é,chameudeusé,0,11
naimuur,naimour,r_long,naimour,,,naimour,control,r,,4,o,u,naimuur,3,7
prébulaire,prébulaira,prs,bul,pré,aire,prébulaire,target,s,0.0,3,e,a,prébulaira,1,10
maltérroum,maltérroul,pr_long,térroul,mal,,maltérroul,target,r,,6,l,m,maltérroum,3,10
nireegsitequinemt,nireegsitequinemt,prsss,reig,ni,sit_equi_nemt,nireigsitequinemt,control,r,,2,i,e,nireegsitequinemt,2,17
errujoan,errujoan,prs,ruj,er,oin,errujoin,control,s,0.0,1,i,a,errujoan,2,8
saij,sair,r,saij,,,saij,control,r,,3,j,r,sair,1,4
roquoinurie,roquoinurie,rss,roqu,,oin_arie,roquoinarie,control,s,1.0,0,a,u,roquoinurie,2,11
jaaneusement,jaaneusement,rss,jaun,,euse_ment,jauneusement,target,r,,2,u,a,jaaneusement,2,12
lamnaimour,lamnaimour,pr_long,naimour,lam,,lamnaimour,control,r,,5,u,a,lamnaimoar,0,10
