first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trecnemtarie,tnecnemtarie,rss,trec,,nemt_arie,trecnemtarie,control,r,,1,r,n,tnecnemtarie,1,12
rusnekal,rusnesal,ppr,kal,rus_ne,,rusnekal,control,r,,0,k,s,rusnesal,1,8
taisionellement,taisoonellement,rsss,tais,,ion_elle_ment,taisionellement,target,s,0.0,0,i,o,taisoonellement,1,15
nilémtiémisla,nilémtiémisla,prsss,lém,ni,tié_mis_la,nilémtiémisla,control,r,,2,m,r,nilértiémisla,0,13
mierinnolaisem,mierinnulaisem,rsss,mier,,inno_la_isem,mierinnolaisem,control,s,0.0,3,o,u,mierinnulaisem,1,14
trevaus,treveus,r_long,trevaus,,,trevaus,control,r,,4,a,e,treveus,1,7
réptrevausarie,réptrevausarie,prs_long,trevaus,rép,arie,réptrevausarie,control,r,,1,r,l,réptlevausarie,0,14
imprébafation,imprébifation,pprss,baf,im_pré,at_ion,imprébafation,target,r,,1,a,i,imprébifation,1,13
nirusridalbe,nirusridalte,pprs,rid,ni_rus,albe,nirusridalbe,control,s,0.0,2,b,t,nirusridalte,1,12
délansationalisme,dénansationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,r,,0,l,n,dénansationalisme,1,17
imprécort,imprécort,ppr,cort,im_pré,,imprécort,target,p,1.0,1,r,l,implécort,0,9
préchévaulaire,préchévaulaire,prs_long,chévaul,pré,aire,préchévaulaire,target,s,0.0,0,a,i,préchévauliire,0,14
ermiertaoin,ermiertaoun,prss,mier,er,ta_oin,ermiertaoin,control,s,1.0,1,i,u,ermiertaoun,1,11
maital,maital,rs,mait,,al,maital,target,r,,1,a,e,meital,0,6
cenoutant,cenoutant,rs_long,cenout,,ant,cenoutant,target,s,0.0,0,a,e,cenoutent,0,9
incortairement,incortairement,prss,cort,in,aire_ment,incortairement,target,p,0.0,1,n,l,ilcortairement,0,14
laufol,laufol,r_long,laufol,,,laufol,target,r,,3,f,z,lauzol,0,6
miréptôlbtaoin,miréptôlbtaoin,pprss,tôlb,mi_rép,ta_oin,miréptôlbtaoin,control,s,1.0,2,n,j,miréptôlbtaoij,0,14
miérpcib,miérpcob,ppr,cib,mi_érp,,miérpcib,control,r,,1,i,o,miérpcob,1,8
kaloinelelnemt,kaloinelelnemt,rsss,kal,,oin_elel_nemt,kaloinelelnemt,control,r,,2,l,r,karoinelelnemt,0,14
ridevinemt,ridevinemt,rss,rid,,evi_nemt,ridevinemt,control,s,0.0,1,v,f,ridefinemt,0,10
niletipusarie,niletisusarie,prs_long,letipus,ni,arie,niletipusarie,control,r,,4,p,s,niletisusarie,1,13
relakitation,relakitation,prsss,lak,re,it_at_ion,relakitation,target,p,0.0,0,r,m,melakitation,0,12
nimoclisable,nimoclisable,pprs,lis,ni_moc,able,nimoclisable,control,s,0.0,1,b,c,nimoclisacle,0,12
décertion,décerhion,prs,cert,dé,ion,décertion,target,r,,3,t,h,décerhion,1,9
lémle,lémle,rs,lém,,le,lémle,control,s,0.0,0,l,n,lémne,0,5
surclasitaoin,surclagitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,1.0,0,s,g,surclagitaoin,1,13
taim,taim,r,taim,,,taim,control,r,,0,t,c,caim,0,4
rusélémtaoin,rusélémtaein,pprss,lém,rus_é,ta_oin,rusélémtaoin,control,s,1.0,0,o,e,rusélémtaein,1,12
inmaitableité,inmaetableité,prss,mait,in,able_ité,inmaitableité,target,r,,2,i,e,inmaetableité,1,13
inboitent,inboitent,prs,boit,in,ent,inboitent,target,s,0.0,1,n,r,inboitert,0,9
sydlourrét,pydlourrét,pr_long,lourrét,syd,,sydlourrét,control,p,0.0,0,s,p,pydlourrét,1,10
riroubalbetié,riroubalbetié,prss,roub,ri,albe_tié,riroubalbetié,control,r,,0,r,n,rinoubalbetié,0,13
tart,tarh,r,tart,,,tart,target,r,,3,t,h,tarh,1,4
mélté,mélté,rs,mél,,té,mélté,target,s,0.0,0,t,k,mélké,0,5
bafationalisme,bafateonalisme,rssss,baf,,at_ion_al_isme,bafationalisme,target,s,1.0,0,i,e,bafateonalisme,1,14
erkal,erkal,pr,kal,er,,erkal,control,r,,0,k,p,erpal,0,5
nimoctan,nimoctan,prs,moc,ni,tan,nimoctan,control,s,0.0,0,t,f,nimocfan,0,8
ertrattitaoin,ertrattipaoin,prsss,trat,er,ti_ta_oin,ertrattitaoin,control,s,1.0,0,t,p,ertrattipaoin,1,13
désinsaner,désinsaner,pprs,san,dés_in,er,désinsaner,target,r,,1,a,e,désinsener,0,10
maitationalisme,maitationalisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,r,,0,m,y,yaitationalisme,0,15
lourrétalbe,lourrétalbe,rs_long,lourrét,,albe,lourrétalbe,control,s,0.0,3,e,a,lourrétalba,0,11
lofaum,lofaum,r_long,lofaum,,,lofaum,control,r,,5,m,l,lofaul,0,6
édtôlblasitaoin,adtôlblasitaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,p,0.0,0,é,a,adtôlblasitaoin,1,15
certmentaire,certmentaire,rss,cert,,ment_aire,certmentaire,target,s,1.0,1,i,e,certmentaere,0,12
niloud,niloud,pr,loud,ni,,niloud,control,r,,2,u,e,niloed,0,6
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,0,c,d,dédomalisation,0,14
klemalement,klemolement,rss,klem,,ale_ment,klemalement,target,s,0.0,0,a,o,klemolement,1,11
surétaisation,surétaisation,pprss,tais,sur_é,at_ion,surétaisation,target,s,0.0,0,a,i,surétaisition,0,13
sédnimocre,sédnimocre,pprs,moc,séd_ni,re,sédnimocre,control,p,0.0,2,d,g,ségnimocre,0,10
dysprolèm,pysprolèm,pr_long,prolèm,dys,,dysprolèm,target,p,0.0,0,d,p,pysprolèm,1,9
crusmentalité,crusmentalihé,rsss,crus,,ment_al_ité,crusmentalité,target,s,2.0,1,t,h,crusmentalihé,1,13
giloutable,giloutable,rs_long,gilout,,able,giloutable,target,r,,4,u,é,giloétable,0,10
rereim,nereim,pr,reim,re,,rereim,target,p,0.0,0,r,n,nereim,1,6
inmélitésimal,inmélitesimal,prsss,mél,in,ité_sim_al,inmélitésimal,target,s,0.0,2,é,e,inmélitesimal,1,13
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,1.0,2,n,r,édnaujtaoirlaisem,0,17
prolèm,prorèm,r_long,prolèm,,,prolèm,target,r,,3,l,r,prorèm,1,6
nevérptan,nevérptal,prs,vérp,ne,tan,nevérptan,control,s,0.0,2,n,l,nevérptal,1,9
