first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nortevinemt,nortevinent,rss,nort,,evi_nemt,nortevinemt,control,s,1.0,2,m,n,nortevinent,1,11
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,r,,1,o,e,dédefationalisme,0,16
addof,addof,pr,dof,ad,,addof,target,r,,0,d,c,adcof,0,5
miréptrettaoin,miréptrettaein,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,s,1.0,0,o,e,miréptrettaein,1,14
irredirable,irredirable,pprs,dir,ir_re,able,irredirable,target,p,0.0,0,i,o,orredirable,0,11
inuléutoinle,inuléutoirle,prss,léut,inu,oin_le,inuléutoinle,control,s,0.0,2,n,r,inuléutoirle,1,12
buler,buler,rs,bul,,er,buler,target,s,0.0,0,e,i,bulir,0,5
répédmac,répédlac,ppr,mac,rép_éd,,répédmac,control,r,,0,m,l,répédlac,1,8
déplemablement,déplemablement,prss,plem,dé,able_ment,déplemablement,target,r,,2,e,u,déplumablement,0,14
certaliste,certaliste,rss,cert,,al_iste,certaliste,target,s,0.0,0,a,i,certiliste,0,10
tretre,pretre,rs,tret,,re,tretre,control,r,,0,t,p,pretre,1,6
ininterjais,ininterjais,ppr,jais,in_inter,,ininterjais,target,p,1.0,1,n,r,inirterjais,0,11
imcort,imcort,pr,cort,im,,imcort,target,p,0.0,1,m,l,ilcort,0,6
erbail,erbail,r_long,erbail,,,erbail,target,r,,2,b,d,erdail,0,6
imprétertation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,s,0.0,1,t,b,imprétertabion,0,14
laslaeist,laslaeist,rss,las,,la_eist,laslaeist,control,r,,2,s,p,laplaeist,0,9
norttié,nonttié,rs,nort,,tié,norttié,control,r,,2,r,n,nonttié,1,7
gaurtineuse,saurtineuse,rs_long,gaurtin,,euse,gaurtineuse,target,r,,0,g,s,saurtineuse,1,11
ocroun,ocroun,pr,roun,oc,,ocroun,control,r,,0,r,n,ocnoun,0,6
sydnaimour,sydnaimour,pr_long,naimour,syd,,sydnaimour,control,r,,5,u,o,sydnaimoor,0,10
syddaukin,syddautin,pr_long,daukin,syd,,syddaukin,control,r,,3,k,t,syddautin,1,9
riermacalbe,riermacalbe,pprs,mac,ri_er,albe,riermacalbe,control,r,,2,c,s,riermasalbe,0,11
méloinelelnemt,méloinelelnemt,rsss,mél,,oin_elel_nemt,méloinelelnemt,control,r,,0,m,n,néloinelelnemt,0,14
roifvila,noifvila,rss,roif,,vi_la,roifvila,control,r,,0,r,n,noifvila,1,8
gieralisation,gieralisation,rsss,gier,,al_isat_ion,gieralisation,target,r,,0,g,d,dieralisation,0,13
ertôlcessinemt,ertôlcessinemt,prss,tôlc,er,essi_nemt,ertôlcessinemt,control,p,0.0,0,e,ë,ërtôlcessinemt,0,14
gierionellement,giemionellement,rsss,gier,,ion_elle_ment,gierionellement,target,r,,3,r,m,giemionellement,1,15
rounnemtlatié,rounnemtlatié,rsss,roun,,nemt_la_tié,rounnemtlatié,control,s,2.0,0,t,c,rounnemtlacié,0,13
édlubalbenemt,edlubalbenemt,prss,lub,éd,albe_nemt,édlubalbenemt,control,p,0.0,0,é,e,edlubalbenemt,1,13
roqulatiasoin,roqulatiasoin,rsss,roqu,,la_tias_oin,roqulatiasoin,control,r,,3,u,e,roqelatiasoin,0,13
buspelmnitaoin,buspelmnitaoin,prsss,pelm,bus,ni_ta_oin,buspelmnitaoin,control,p,0.0,2,s,c,bucpelmnitaoin,0,14
roqulasitaoin,roqolasitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,r,,3,u,o,roqolasitaoin,1,13
dyschameud,dnschameud,pr_long,chameud,dys,,dyschameud,target,p,0.0,1,y,n,dnschameud,1,10
édrujlasitaoin,édrullasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,r,,2,j,l,édrullasitaoin,1,14
prédédir,prédéder,ppr,dir,pré_dé,,prédédir,target,r,,1,i,e,prédéder,1,8
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,0.0,0,i,e,empréfilation,0,13
édlèrcomacne,édlèrcomacne,prs_long,lèrcom,éd,acne,édlèrcomacne,control,r,,1,è,e,édlercomacne,0,12
lublasitaoin,lublatitaoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,s,1.0,0,s,t,lublatitaoin,1,12
subsnalination,subsnalinadion,prsss,snal,sub,in_at_ion,subsnalination,target,s,1.0,1,t,d,subsnalinadion,1,14
erlanssitaoin,erlanssitaoin,prsss,lans,er,si_ta_oin,erlanssitaoin,control,r,,0,l,n,ernanssitaoin,0,13
dalas,dàlas,pr,las,da,,dalas,control,p,0.0,1,a,à,dàlas,1,5
retuélisation,ratuélisation,prsss,tuél,re,is_at_ion,retuélisation,target,p,0.0,1,e,a,ratuélisation,1,13
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,p,0.0,1,d,t,étsurclasitaoin,0,15
touligisem,touligisem,rs_long,toulig,,isem,touligisem,control,s,0.0,1,s,c,touligicem,0,10
