first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
déchévaulisme,déchévaulisme,prs_long,chévaul,dé,isme,déchévaulisme,target,r,,1,h,d,décdévaulisme,0,13
imprésanation,imprésanatién,pprss,san,im_pré,at_ion,imprésanation,target,s,1.0,1,o,é,imprésanatién,1,13
fud,fud,r,fod,,,fod,control,r,,1,o,u,fud,2,3
sauvirtaire,sauvirtaire,rs_long,sauvert,,aire,sauvertaire,target,r,,4,e,i,sauvirtaire,2,11
roqiinnole,roquinnole,rss,roqu,,inno_le,roquinnole,control,r,,3,u,i,roqiinnole,3,10
ertrebsitaoin,ertrebsitaoin,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,r,,3,c,b,ertrebsitaoin,2,13
sydnas,sndnas,pr,nas,syd,,sydnas,control,p,0.0,1,y,n,sndnas,1,6
désinlémer,désinlémar,pprs,lém,dés_in,er,désinlémer,target,s,0.0,0,e,a,désinlémar,1,10
désanationalisme,dédanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,r,,0,s,d,dédanationalisme,1,16
nelanseru,nelansere,prs,lans,ne,eru,nelanseru,control,s,0.0,2,u,e,nelansere,1,9
méllatiasoin,mélletiasoin,rsss,mél,,la_tias_oin,méllatiasoin,control,s,0.0,1,a,e,mélletiasoin,1,12
endofeuy,endofeuy,prs,dof,en,eur,endofeur,target,s,0.0,2,r,y,endofeuy,2,8
émpréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,0.0,0,i,é,émpréfilation,3,13
cert,cert,r,cort,,,cort,target,r,,1,o,e,cert,2,4
necrusisation,recrusisation,prsss,crus,re,is_at_ion,recrusisation,target,p,0.0,0,r,n,necrusisation,3,13
daukin,daukin,r_long,daukin,,,daukin,control,r,,1,a,o,doukin,0,6
sorulebair,porulebair,pr_long,lebair,poru,,porulebair,control,p,0.0,0,p,s,sorulebair,3,10
endir,indir,pr,dir,en,,endir,target,p,0.0,0,e,i,indir,1,5
touligeseu,touligeseu,rs_long,toulig,,eseu,touligeseu,control,s,0.0,1,s,p,touligepeu,0,10
miérpléit,miérpléut,ppr,léut,mi_érp,,miérpléut,control,r,,2,u,i,miérpléit,3,9
édtôlctaoinlaisem,éstôlctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,p,0.0,1,d,s,éstôlctaoinlaisem,1,17
sôlcalbenemt,tôlcalbenemt,rss,tôlc,,albe_nemt,tôlcalbenemt,control,r,,0,t,s,sôlcalbenemt,3,12
certté,certté,rs,cort,,té,cortté,target,r,,1,o,e,certté,2,6
tuoclasitaoin,tuoclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,1,i,u,tuoclasitaoin,2,13
incairounence,ilcairounence,prs_long,cairoun,in,ence,incairounence,target,p,0.0,1,n,l,ilcairounence,1,13
imprétrévable,imprétrévable,pprs,trév,im_pré,able,imprétrévable,target,r,,0,t,v,imprévrévable,0,13
riroqueriènemt,riroqueriènemt,prss,roqu,ri,eriè_nemt,riroqueriènemt,control,s,1.0,3,t,d,riroqueriènemd,0,14
surcoitel,surcoatel,prs,coit,sur,el,surcoitel,target,r,,2,i,a,surcoatel,1,9
nilanstiémisla,nilanstiémisla,prsss,lans,ni,tié_mis_la,nilanstiémisla,control,p,0.0,1,i,ô,nôlanstiémisla,0,14
mirépruigtaoin,mirépruigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,r,,1,e,u,mirépruigtaoin,2,14
certté,certté,rs,tert,,té,tertté,target,r,,0,t,c,certté,2,6
lém,lém,r,lém,,,lém,target,r,,2,m,n,lén,0,3
insnalivité,insnalivité,prss,snal,in,iv_ité,insnalivité,target,s,0.0,0,i,e,insnalevité,0,11
roultenilaeist,rountenilaeist,rsss,roun,,ten_ila_eist,rountenilaeist,control,r,,3,n,l,roultenilaeist,3,14
decertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,p,0.0,1,é,e,decertalisation,3,15
roplas,roplas,pr,las,rop,,roplas,control,r,,0,l,r,ropras,0,6
gauntireseu,guuntireseu,rs_long,gauntir,,eseu,gauntireseu,control,r,,1,a,u,guuntireseu,1,11
édspocélasem,édspocélasem,prs_long,spocél,éd,isem,édspocélisem,control,s,0.0,0,i,a,édspocélasem,2,12
jaunalisation,jaunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,r,,0,j,m,maunalisation,0,13
tounec,toénec,r_long,tounec,,,tounec,control,r,,2,u,é,toénec,1,6
tilablement,filablement,rss,fil,,able_ment,filablement,target,r,,0,f,t,tilablement,3,11
paurchetel,pourchetel,pr_long,chetel,pour,,pourchetel,target,p,0.0,1,o,a,paurchetel,3,10
sédnirounré,sédnirounré,pprs,roun,séd_ni,re,sédnirounre,control,s,0.0,1,e,é,sédnirounré,2,11
redétert,redétert,ppr,tert,re_dé,,redétert,target,r,,3,t,d,redéterd,0,8
nilourrétecne,nilourrétesne,prs_long,lourrét,ni,ecne,nilourrétecne,control,s,0.0,1,c,s,nilourrétesne,1,13
tanidaukin,tanidaukin,pr_long,daukin,tani,,tanidaukin,control,r,,5,n,r,tanidaukir,0,10
rièn,rièn,r,rièn,,,rièn,control,r,,1,i,e,reèn,0,4
nusriènle,nusriènle,prs,rièn,rus,le,rusriènle,control,p,0.0,0,r,n,nusriènle,2,9
fodlaeist,fodlaoist,rss,fod,,la_eist,fodlaeist,control,s,1.0,0,e,o,fodlaoist,1,9
netioc,netioc,pr,tioc,ne,,netioc,control,r,,1,i,a,netaoc,0,6
édtreclasituoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,s,2.0,1,a,u,édtreclasituoin,3,15
lanplasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,3,s,p,lanplasitaoin,3,13
taufon,taufon,r_long,taufol,,,taufol,target,r,,5,l,n,taufon,2,6
tretép,tretép,rs,tret,,ét,tretét,control,s,0.0,1,t,p,tretép,2,6
cheteluuse,cheteleuse,rs_long,chetel,,euse,cheteleuse,target,s,0.0,0,e,u,cheteluuse,3,10
redaritéion,rediritéion,prss,dir,re,ité_ion,rediritéion,target,r,,1,i,a,redaritéion,3,11
firentialiste,firentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,r,,2,l,r,firentialiste,2,13
intrévitésimal,intrévitésimal,prsss,trév,in,ité_sim_al,intrévitésimal,target,s,1.0,0,s,x,intrévitéximal,0,14
umpréjaun,impréjaun,ppr,jaun,im_pré,,impréjaun,target,p,0.0,0,i,u,umpréjaun,3,9
mirépnastaoin,mirépmastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,0,n,m,mirépmastaoin,1,13
insoudouleble,insoudouleble,pprs,doul,in_sou,able,insoudoulable,target,s,0.0,0,a,e,insoudouleble,2,13
