first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
loudta,loudta,rs,loud,,ta,loudta,control,s,0.0,0,t,d,loudda,0,6
netounecnemt,letounecnemt,prs_long,tounec,ne,nemt,netounecnemt,control,p,0.0,0,n,l,letounecnemt,1,12
nisurc,nisurc,pr,surc,ni,,nisurc,control,p,0.0,0,n,r,risurc,0,6
désincoiter,désincoiter,pprs,coit,dés_in,er,désincoiter,target,r,,0,c,d,désindoiter,0,11
juralisation,juralisation,rsss,jur,,al_isat_ion,juralisation,target,s,0.0,0,a,u,jurulisation,0,12
comationalisme,comatiinalisme,rssss,com,,at_ion_al_isme,comationalisme,target,s,1.0,1,o,i,comatiinalisme,1,14
décoitalisation,técoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,p,0.0,0,d,t,técoitalisation,1,15
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,s,2.0,1,a,e,édnaslasiteoin,0,14
ninasoin,ninisoin,prs,nas,ni,oin,ninasoin,control,r,,1,a,i,ninisoin,1,8
protournos,protournot,pr_long,tournos,pro,,protournos,target,r,,6,s,t,protournot,1,10
pauropalbe,pauropambe,rs_long,paurop,,albe,pauropalbe,control,s,0.0,1,l,m,pauropambe,1,10
subcertination,subcertination,prsss,cert,sub,in_at_ion,subcertination,target,p,0.0,1,u,o,sobcertination,0,14
surénaitation,surénaitation,pprss,nait,sur_é,at_ion,surénaitation,target,r,,1,a,e,suréneitation,0,13
vértnemtlatié,vértnemtlatié,rsss,vért,,nemt_la_tié,vértnemtlatié,control,s,0.0,1,e,a,vértnamtlatié,0,13
édletechnemt,édletechnemt,prs_long,letech,éd,nemt,édletechnemt,control,r,,1,e,a,édlatechnemt,0,12
ridle,rifle,rs,rid,,le,ridle,control,r,,2,d,f,rifle,1,5
surékalation,surékalation,pprss,kal,sur_é,at_ion,surékalation,target,r,,0,k,s,surésalation,0,12
nortnemtlatié,nortnemtletié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,s,1.0,1,a,e,nortnemtletié,1,13
désnalationalisme,désnalatienalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,s,1.0,1,o,e,désnalatienalisme,1,17
agieranteur,agierantear,prss,gier,a,ant_eur,agieranteur,target,s,1.0,1,u,a,agierantear,1,11
addof,addof,pr,dof,ad,,addof,target,p,0.0,1,d,s,asdof,0,5
jaunionaire,jaenionaire,rss,jaun,,ion_aire,jaunionaire,target,r,,2,u,e,jaenionaire,1,11
lauvéchnat,lauvéchnat,rs_long,lauvéch,,nat,lauvéchnat,control,r,,3,v,s,lauséchnat,0,10
lamdeucham,lamdeucdam,pr_long,deucham,lam,,lamdeucham,control,r,,4,h,d,lamdeucdam,1,10
tais,tais,r,tais,,,tais,target,r,,3,s,h,taih,0,4
inasil,inatil,ppr,sil,in_a,,inasil,target,r,,0,s,t,inatil,1,6
rusérountaoin,rusérountaoen,pprss,roun,rus_é,ta_oin,rusérountaoin,control,s,1.0,1,i,e,rusérountaoen,1,13
incertitésimal,ircertitésimal,prsss,cert,in,ité_sim_al,incertitésimal,target,p,0.0,1,n,r,ircertitésimal,1,14
malgilout,malgilout,pr_long,gilout,mal,,malgilout,target,r,,1,i,e,malgelout,0,9
édrujtaoinlaisem,éhrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,p,0.0,1,d,h,éhrujtaoinlaisem,1,16
troner,troler,rs,tron,,er,troner,target,r,,3,n,l,troler,1,6
ertoidtitaoin,ertoidtitaoin,prsss,toid,er,ti_ta_oin,ertoidtitaoin,control,s,1.0,0,t,s,ertoidtisaoin,0,13
taisalisation,taisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,r,,0,t,p,paisalisation,0,13
décort,décort,pr,cort,dé,,décort,target,r,,1,o,e,décert,0,6
tainmanemt,tainmanemt,rss,tain,,ma_nemt,tainmanemt,control,r,,3,n,m,taimmanemt,0,10
nisiatle,nisiatle,prs,siat,ni,le,nisiatle,control,p,0.0,0,n,l,lisiatle,0,8
érperroun,érperroun,ppr,roun,érp_er,,érperroun,control,p,1.0,1,r,n,érpenroun,0,9
surétaisation,surétaisation,pprss,tais,sur_é,at_ion,surétaisation,target,p,0.0,2,r,j,sujétaisation,0,13
sédnetratre,sédnetritre,pprs,trat,séd_ne,re,sédnetratre,control,r,,2,a,i,sédnetritre,1,11
erbailant,erbailent,rs_long,erbail,,ant,erbailant,target,s,0.0,0,a,e,erbailent,1,9
reig,reig,r,reig,,,reig,control,r,,3,g,t,reit,0,4
resanitéion,resanitéion,prss,san,re,ité_ion,resanitéion,target,s,1.0,1,o,i,resanitéiin,0,11
décortion,dédortion,prs,cort,dé,ion,décortion,target,r,,0,c,d,dédortion,1,9
