first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
buslansnitaoir,buslansnitaoin,prsss,lans,bus,ni_ta_oin,buslansnitaoin,control,s,2.0,2,n,r,buslansnitaoir,3,14
édtioctaoinlaisem,édtioctaoenlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,1.0,1,i,e,édtioctaoenlaisem,1,17
ininterbel,ininterbul,ppr,bul,in_inter,,ininterbul,target,r,,1,u,e,ininterbel,3,10
cheteleuse,cheteleuse,rs_long,chetel,,euse,cheteleuse,target,s,0.0,0,e,a,chetelause,0,10
répédtmoc,répédtroc,ppr,troc,rép_éd,,répédtroc,control,r,,1,r,m,répédtmoc,3,9
jurationalisme,juratuonalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,1.0,0,i,u,juratuonalisme,1,14
nerededa,nerededa,prs,rid,ne,eda,nerideda,control,r,,1,i,e,nerededa,2,8
imprétercation,imprétercation,pprss,tert,im_pré,at_ion,imprétertation,target,r,,3,t,c,imprétercation,2,14
marjais,marjais,pr,jais,mal,,maljais,target,p,0.0,2,l,r,marjais,2,7
ompréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,0.0,0,i,o,ompréjaisation,3,14
quororisation,quororisation,rsss,quor,,or_isat_ion,quororisation,target,r,,1,u,a,qaororisation,0,13
desanationalisme,desanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,1,é,e,desanationalisme,2,16
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,2,i,e,caeroun,0,7
sédnilansre,sédnolansre,pprs,lans,séd_ni,re,sédnilansre,control,p,1.0,1,i,o,sédnolansre,1,11
nitrececne,nitrececne,prs,trec,ni,ecne,nitrececne,control,s,0.0,0,e,é,nitrecécne,0,10
désintaler,désinsaler,pprs,sal,dés_in,er,désinsaler,target,r,,0,s,t,désintaler,3,10
sanalisatior,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,s,3.0,2,n,r,sanalisatior,3,12
ilprésanation,ilprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,1,m,l,ilprésanation,2,13
édpelmeipt,édpelmeist,prs,pelm,éd,eist,édpelmeist,control,s,0.0,2,s,p,édpelmeipt,3,10
reigteoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,s,0.0,1,a,e,reigteoinlaisem,3,15
idlastaoinlaisem,édlastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,p,0.0,0,é,i,idlastaoinlaisem,3,16
teocelelnemt,tiocelelnemt,rss,tioc,,elel_nemt,tiocelelnemt,control,r,,1,i,e,teocelelnemt,3,12
malkirnouh,malkirnout,pr_long,kirnout,mal,,malkirnout,target,r,,6,t,h,malkirnouh,3,10
nasnemtletié,nasnemtletié,rsss,nas,,nemt_la_tié,nasnemtlatié,control,s,1.0,1,a,e,nasnemtletié,2,12
rid,ris,r,rid,,,rid,control,r,,2,d,s,ris,1,3
riènanbe,riènanbe,rs,rièn,,albe,riènalbe,control,s,0.0,1,l,n,riènanbe,2,8
miréproiftaoin,mirépruiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,1,o,u,mirépruiftaoin,1,14
nirentiroun,nirertiroun,ppr,roun,ni_renti,,nirentiroun,control,p,1.0,2,n,r,nirertiroun,1,11
refoiritéion,nefoiritéion,prss,foir,re,ité_ion,refoiritéion,target,p,0.0,0,r,n,nefoiritéion,1,12
multichameudel,multichameudel,prs_long,chameud,multi,el,multichameudel,target,p,0.0,1,u,e,meltichameudel,0,14
sydfot,sydfod,pr,fod,syd,,sydfod,control,r,,2,d,t,sydfot,3,6
jais,jaih,r,jais,,,jais,target,r,,3,s,h,jaih,1,4
gaurtinisbe,gaurtinisbe,rs_long,gaurtin,,iste,gaurtiniste,target,s,0.0,2,t,b,gaurtinisbe,2,11
vérroul,vérroul,r_long,térroul,,,térroul,target,r,,0,t,v,vérroul,2,7
dofentialiste,dofentialiste,rsss,dof,,ent_ial_iste,dofentialiste,target,r,,1,o,i,difentialiste,0,13
défilationalismi,défilationalismi,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,s,3.0,3,e,i,défilationalismi,2,16
nimoclantable,nimoclantable,pprs,lans,ni_moc,able,nimoclansable,control,r,,3,s,t,nimoclantable,2,13
nasviteé,nasvitié,rss,nas,,vi_tié,nasvitié,control,s,1.0,1,i,e,nasviteé,3,8
erridessinemt,erridessinemt,prss,rid,er,essi_nemt,erridessinemt,control,p,0.0,1,r,l,elridessinemt,0,13
surellém,surenlém,ppr,lém,sur_en,,surenlém,target,p,1.0,1,n,l,surellém,3,8
lanscenilaeist,lanstenilaeist,rsss,lans,,ten_ila_eist,lanstenilaeist,control,s,0.0,0,t,c,lanscenilaeist,3,14
namtioc,namtioc,pr,tioc,lam,,lamtioc,control,p,0.0,0,l,n,namtioc,2,7
quorationalisme,quorationalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,s,0.0,1,t,c,quoracionalisme,0,15
sucfilination,subfilination,prsss,fil,sub,in_at_ion,subfilination,target,p,0.0,2,b,c,sucfilination,3,13
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,2,r,l,lèlcom,0,6
dyddof,dyddof,pr,dof,dys,,dysdof,target,p,0.0,2,s,d,dyddof,2,6
tokunireist,tokunireist,rs_long,tokunir,,eist,tokunireist,control,s,0.0,3,t,d,tokunireisd,0,11
léusrotiasoin,léusrotiasoin,rsss,léut,,ro_tias_oin,léutrotiasoin,control,r,,3,t,s,léusrotiasoin,2,13
riloqueriènemt,riloqueriènemt,prss,roqu,ri,eriè_nemt,riroqueriènemt,control,r,,0,r,l,riloqueriènemt,2,14
infoirièrement,infoirièrement,prss,foir,in,ière_ment,infoirièrement,target,s,1.0,0,m,l,infoirièrelent,0,14
letech,letach,r_long,letech,,,letech,control,r,,3,e,a,letach,1,6
souzulites,souzulitus,pr_long,zulites,sou,,souzulites,target,r,,5,e,u,souzulitus,1,10
