first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clôtationalisme,clôtetionalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,0.0,0,a,e,clôtetionalisme,1,15
édtretlasitaoin,édtretlasitaoin,prssss,tret,éd,la_si_ta_oin,édtretlasitaoin,control,p,0.0,0,é,a,adtretlasitaoin,0,15
kieutelique,tieutelique,rs_long,kieutel,,ique,kieutelique,target,r,,0,k,t,tieutelique,1,11
désinterter,désinterter,pprs,tert,dés_in,er,désinterter,target,r,,3,t,c,désintercer,0,11
édroun,édroun,pr,roun,éd,,édroun,control,r,,3,n,r,édrour,0,6
niloudalbenemt,niloudalbanemt,prss,loud,ni,albe_nemt,niloudalbenemt,control,s,0.0,3,e,a,niloudalbanemt,1,14
tournos,tournos,r_long,tournos,,,tournos,target,r,,2,u,a,toarnos,0,7
lourrétarie,lourrétarie,rs_long,lourrét,,arie,lourrétarie,control,s,0.0,3,e,a,lourrétaria,0,11
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,1,a,e,keudin,0,6
insnalablement,imsnalablement,prss,snal,in,able_ment,insnalablement,target,p,0.0,1,n,m,imsnalablement,1,14
sédnitoidre,sédnitoidre,pprs,toid,séd_ni,re,sédnitoidre,control,s,0.0,0,r,m,sédnitoidme,0,11
nisaijsitequinemt,nisainsitequinemt,prsss,saij,ni,sit_equi_nemt,nisaijsitequinemt,control,r,,3,j,n,nisainsitequinemt,1,17
nevérteru,revérteru,prs,vért,ne,eru,nevérteru,control,p,0.0,0,n,r,revérteru,1,9
miréptrettaoin,miréptlettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,1,r,l,miréptlettaoin,1,14
jurat,jurat,rs,jur,,at,jurat,target,s,0.0,0,a,u,jurut,0,5
dénièr,ténièr,pr,nièr,dé,,dénièr,target,p,0.0,0,d,t,ténièr,1,6
pourchévaulant,pourchévaulant,prs_long,chévaul,pour,ant,pourchévaulant,target,s,0.0,1,n,l,pourchévaulalt,0,14
ocmac,ocmac,pr,mac,oc,,ocmac,control,r,,0,m,l,oclac,0,5
adjais,adjais,pr,jais,ad,,adjais,target,p,0.0,1,d,c,acjais,0,6
nirentitoid,nirentiteid,ppr,toid,ni_renti,,nirentitoid,control,r,,1,o,e,nirentiteid,1,11
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,3.0,2,n,l,détuélalisatiol,0,15
certté,certté,rs,cert,,té,certté,target,s,0.0,0,t,p,certpé,0,6
ininterfoir,irinterfoir,ppr,foir,in_inter,,ininterfoir,target,p,0.0,1,n,r,irinterfoir,1,11
nipelmsitequinemt,nipellsitequinemt,prsss,pelm,ni,sit_equi_nemt,nipelmsitequinemt,control,r,,3,m,l,nipellsitequinemt,1,17
infilistiquement,enfilistiquement,prsss,fil,in,ist_ique_ment,infilistiquement,target,p,0.0,0,i,e,enfilistiquement,1,16
décamalisation,qécamalisation,prssss,cam,dé,al_is_at_ion,décamalisation,target,p,0.0,0,d,q,qécamalisation,1,14
filmentaire,silmentaire,rss,fil,,ment_aire,filmentaire,target,r,,0,f,s,silmentaire,1,11
quorationalisme,qeorationalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,r,,1,u,e,qeorationalisme,1,15
surctié,surcsié,rs,surc,,tié,surctié,control,s,0.0,0,t,s,surcsié,1,7
prétoubien,drétoubien,pr_long,toubien,pré,,prétoubien,target,p,0.0,0,p,d,drétoubien,1,10
redétertage,redétertace,pprs,tert,re_dé,age,redétertage,target,s,0.0,1,g,c,redétertace,1,11
rusdeuchamnemt,rusdeuchamnemt,prs_long,deucham,rus,nemt,rusdeuchamnemt,control,r,,5,a,i,rusdeuchimnemt,0,14
tôlcnemtlatié,tôlcnemtmatié,rsss,tôlc,,nemt_la_tié,tôlcnemtlatié,control,s,1.0,0,l,m,tôlcnemtmatié,1,13
impréjaunion,impréjaulion,pprs,jaun,im_pré,ion,impréjaunion,target,r,,3,n,l,impréjaulion,1,12
cammentalité,cammentalité,rsss,cam,,ment_al_ité,cammentalité,target,s,2.0,1,t,h,cammentalihé,0,12
doulellement,doulellement,rss,doul,,elle_ment,doulellement,target,r,,1,o,ô,dôulellement,0,12
porulebairtan,porulebairtan,prs_long,lebair,poru,tan,porulebairtan,control,r,,1,e,o,porulobairtan,0,13
dof,dof,r,dof,,,dof,target,r,,0,d,v,vof,0,3
trocét,trocét,rs,troc,,ét,trocét,control,r,,1,r,n,tnocét,0,6
reigta,reigte,rs,reig,,ta,reigta,control,s,0.0,1,a,e,reigte,1,6
saijelelnemt,faijelelnemt,rss,saij,,elel_nemt,saijelelnemt,control,r,,0,s,f,faijelelnemt,1,12
surtronation,surtronation,prss,tron,sur,at_ion,surtronation,target,r,,3,n,l,surtrolation,0,12
daroun,diroun,pr,roun,da,,daroun,control,p,0.0,1,a,i,diroun,1,6
sanité,saniti,rs,san,,ité,sanité,target,s,0.0,2,é,i,saniti,1,6
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,r,,2,d,t,mirépfottaoin,0,13
riènnatiasoin,riènnatiesoin,rsss,rièn,,na_tias_oin,riènnatiasoin,control,s,1.0,2,a,e,riènnatiesoin,1,13
trecelelnemt,trecelelnimt,rss,trec,,elel_nemt,trecelelnemt,control,s,1.0,1,e,i,trecelelnimt,1,12
pelm,penm,r,pelm,,,pelm,control,r,,2,l,n,penm,1,4
lémanisation,lémalisation,rsss,lém,,an_isat_ion,lémanisation,target,s,0.0,1,n,l,lémalisation,1,12
édcidtaoinlaisem,édcidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,s,1.0,0,o,e,édcidtaeinlaisem,0,16
miérpreig,miérpreig,ppr,reig,mi_érp,,miérpreig,control,r,,3,g,d,miérpreid,0,9
