first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sileusement,saleusement,rss,sil,,euse_ment,sileusement,target,r,,1,i,a,saleusement,1,11
letipusnet,letipusnit,rs_long,letipus,,net,letipusnet,control,s,0.0,1,e,i,letipusnit,1,10
taisorisation,taisorisation,rsss,tais,,or_isat_ion,taisorisation,target,s,0.0,1,r,l,taisolisation,0,13
lèrpomeseu,lèrpomiseu,rs_long,lèrpom,,eseu,lèrpomeseu,control,s,0.0,0,e,i,lèrpomiseu,1,10
répédloud,répidloud,ppr,loud,rép_éd,,répédloud,control,p,1.0,0,é,i,répidloud,1,9
proboubien,prosoubien,pr_long,boubien,pro,,proboubien,target,r,,0,b,s,prosoubien,1,10
comifiquement,comifiquemant,rsss,com,,if_ique_ment,comifiquement,target,s,2.0,1,e,a,comifiquemant,1,13
siateseunemt,siateseunemt,rss,siat,,eseu_nemt,siateseunemt,control,s,0.0,2,e,i,siatesiunemt,0,12
snallasitaoin,snallacitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,s,1.0,0,s,c,snallacitaoin,1,13
surcarienemt,surcarienemt,rss,surc,,arie_nemt,surcarienemt,control,s,0.0,0,a,e,surcerienemt,0,12
codiot,cadiot,pr,diot,co,,codiot,target,p,0.0,1,o,a,cadiot,1,6
déprévalisation,déprévalisation,prssss,prév,dé,al_is_at_ion,déprévalisation,target,r,,0,p,c,décrévalisation,0,15
maufol,maufol,r_long,maufol,,,maufol,target,r,,4,o,é,maufél,0,6
roubrotiasoin,roubrotiasoin,rsss,roub,,ro_tias_oin,roubrotiasoin,control,s,1.0,2,a,i,roubrotiisoin,0,13
rusétoidtaoin,rusétoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,r,,2,i,a,rusétoadtaoin,0,13
tartalisation,tartalisation,rssss,tart,,al_is_at_ion,tartalisation,target,r,,0,t,c,cartalisation,0,13
subtronination,subtronination,prsss,tron,sub,in_at_ion,subtronination,target,p,0.0,0,s,p,pubtronination,0,14
ocmoc,ocmoc,pr,moc,oc,,ocmoc,control,p,0.0,0,o,a,acmoc,0,5
prédélans,prédélans,ppr,lans,pré_dé,,prédélans,target,r,,2,n,j,prédélajs,0,9
certin,certir,rs,cert,,in,certin,target,s,0.0,1,n,r,certir,1,6
ridfiequinemt,ridfiequinemt,rsss,rid,,fi_equi_nemt,ridfiequinemt,control,r,,0,r,l,lidfiequinemt,0,13
imreim,imreim,pr,reim,im,,imreim,target,p,0.0,0,i,e,emreim,0,6
réptrevaus,répdrevaus,pr_long,trevaus,rép,,réptrevaus,control,r,,0,t,d,répdrevaus,1,10
édrideru,édridenu,prs,rid,éd,eru,édrideru,control,s,0.0,1,r,n,édridenu,1,8
décenoutable,décenoutable,prs_long,cenout,dé,able,décenoutable,target,s,0.0,2,l,r,décenoutabre,0,12
lémla,lémlu,rs,lém,,la,lémla,control,s,0.0,1,a,u,lémlu,1,5
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,s,1.0,2,n,l,mirépliftaoil,0,13
enmaitant,enmaitant,prs,mait,en,ant,enmaitant,target,s,0.0,0,a,e,enmaitent,0,9
mièralisation,mièrulisation,rsss,mièr,,al_isat_ion,mièralisation,target,s,0.0,0,a,u,mièrulisation,1,13
jaunionaire,jauniolaire,rss,jaun,,ion_aire,jaunionaire,target,s,0.0,2,n,l,jauniolaire,1,11
lak,nak,r,lak,,,lak,target,r,,0,l,n,nak,1,3
roublatiasoin,roublatiasoin,rsss,roub,,la_tias_oin,roublatiasoin,control,r,,3,b,s,rouslatiasoin,0,13
répédtrec,répédtrec,ppr,trec,rép_éd,,répédtrec,control,p,1.0,0,é,i,répidtrec,0,9
intronairement,intronairement,prss,tron,in,aire_ment,intronairement,target,r,,2,o,e,intrenairement,0,14
nitôlbtiémisla,nigôlbtiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,r,,0,t,g,nigôlbtiémisla,1,14
édnaujoin,édnaujoil,prs,nauj,éd,oin,édnaujoin,control,s,0.0,2,n,l,édnaujoil,1,9
erroif,erroif,pr,roif,er,,erroif,control,r,,1,o,a,erraif,0,6
surenboitment,surenboicment,pprs,boit,sur_en,ment,surenboitment,target,r,,3,t,c,surenboicment,1,13
noutros,routros,r_long,noutros,,,noutros,control,r,,0,n,r,routros,1,7
nitroctiémisla,nitrodtiémisla,prsss,troc,ni,tié_mis_la,nitroctiémisla,control,r,,3,c,d,nitrodtiémisla,1,14
netôlbtan,metôlbtan,prs,tôlb,ne,tan,netôlbtan,control,p,0.0,0,n,m,metôlbtan,1,9
kirnoutent,kirnoutent,rs_long,kirnout,,ent,kirnoutent,target,s,0.0,1,n,m,kirnoutemt,0,10
ninasarienemt,ninasarienemt,prss,nas,ni,arie_nemt,ninasarienemt,control,p,0.0,1,i,e,nenasarienemt,0,13
incomitésimal,ilcomitésimal,prsss,com,in,ité_sim_al,incomitésimal,target,p,0.0,1,n,l,ilcomitésimal,1,13
ernnas,ernnas,ppr,nas,er_n,,ernnas,control,r,,2,s,t,ernnat,0,6
renlans,rennans,ppr,lans,re_n,,renlans,target,r,,0,l,n,rennans,1,7
rusnenasnemt,rusnenasnemt,pprs,nas,rus_ne,nemt,rusnenasnemt,control,p,1.0,1,e,i,rusninasnemt,0,12
prédédoul,prédédoul,ppr,doul,pré_dé,,prédédoul,target,r,,1,o,ô,prédédôul,0,9
préchameud,préchameud,pr_long,chameud,pré,,préchameud,target,r,,6,d,v,préchameuv,0,10
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,1,i,o,boenoub,0,7
édmelklasitaoin,édmerklasitaoin,prssss,melk,éd,la_si_ta_oin,édmelklasitaoin,control,r,,2,l,r,édmerklasitaoin,1,15
multitournosel,multitournosen,prs_long,tournos,multi,el,multitournosel,target,s,0.0,1,l,n,multitournosen,1,14
imprélakion,imprélakion,pprs,lak,im_pré,ion,imprélakion,target,r,,0,l,n,imprénakion,0,11
imprébouration,imprébouration,pprss,bour,im_pré,at_ion,imprébouration,target,s,1.0,0,i,e,imprébourateon,0,14
cenout,cenout,r_long,cenout,,,cenout,target,r,,3,o,a,cenaut,0,6
lakairement,lakairement,rss,lak,,aire_ment,lakairement,target,r,,0,l,m,makairement,0,11
reblôtionaire,reblôtionaire,prss,blôt,re,ion_aire,reblôtionaire,target,p,0.0,1,e,ô,rôblôtionaire,0,13
nitratarienemt,nitratarienemt,prss,trat,ni,arie_nemt,nitratarienemt,control,p,0.0,0,n,l,litratarienemt,0,14
édloudtaoinlaisem,éploudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,p,0.0,1,d,p,éploudtaoinlaisem,1,17
débicion,débicaon,prs,bic,dé,ion,débicion,target,s,0.0,0,i,a,débicaon,1,8
maitationalisme,meitationalisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,r,,1,a,e,meitationalisme,1,15
vérpoinarie,vélpoinarie,rss,vérp,,oin_arie,vérpoinarie,control,r,,2,r,l,vélpoinarie,1,11
bustaimnitaoin,bustaimnitaoin,prsss,taim,bus,ni_ta_oin,bustaimnitaoin,control,p,0.0,1,u,e,bestaimnitaoin,0,14
