first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nos,nos,r,nas,,,nas,control,r,,1,a,o,nos,2,3
plemeuse,plemeuse,rs,plem,,euse,plemeuse,target,s,0.0,0,e,é,pleméuse,0,8
roqulasitaoin,roqulasitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,r,,3,u,é,roqélasitaoin,0,13
malchameut,malchameut,pr_long,chameud,mal,,malchameud,target,r,,6,d,t,malchameut,2,10
défoiralisation,défoiralisatiun,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,3.0,1,o,u,défoiralisatiun,1,15
nirentimoud,nirentimoud,ppr,loud,ni_renti,,nirentiloud,control,r,,0,l,m,nirentimoud,2,11
letizus,letizus,r_long,letizus,,,letizus,control,r,,6,s,c,letizuc,0,7
niroqusitequinemt,niroqusitequinemt,prsss,roqu,ni,sit_equi_nemt,niroqusitequinemt,control,s,1.0,1,q,s,niroqusitesuinemt,0,17
incoitelicé,incoitelicé,prss,coit,in,el_ité,incoitelité,target,s,1.0,1,t,c,incoitelicé,2,11
rontuél,rontuél,pr,tuél,non,,nontuél,target,p,0.0,0,n,r,rontuél,2,7
giloutisme,giloutisme,rs_long,gilout,,isme,giloutisme,target,r,,3,o,a,gilautisme,0,10
impnésnalation,impnésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,1.0,1,r,n,impnésnalation,2,14
