first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rentiroif,rentiroif,pr,roif,renti,,rentiroif,control,p,0.0,0,r,m,mentiroif,0,9
taufolaore,taufolaore,rs_long,taufol,,aire,taufolaire,target,s,0.0,1,i,o,taufolaore,2,10
tôlclabitaoin,tôlclasitaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,s,1.0,0,s,b,tôlclabitaoin,3,13
inintersal,inintersal,ppr,sal,in_inter,,inintersal,target,r,,2,l,r,inintersar,0,10
toubien,toibien,r_long,toubien,,,toubien,target,r,,2,u,i,toibien,1,7
édsaillasitaoin,édsaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,r,,3,j,l,édsaillasitaoin,3,15
pulmalbe,pulmalbe,rs,pelm,,albe,pelmalbe,control,r,,1,e,u,pulmalbe,2,8
merépmactaoin,merépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,p,0.0,1,i,e,merépmactaoin,2,13
lusnenaujnemt,rusnenaujnemt,pprs,nauj,rus_ne,nemt,rusnenaujnemt,control,p,0.0,0,r,l,lusnenaujnemt,3,13
édgauntirnemt,éggauntirnemt,prs_long,gauntir,éd,nemt,édgauntirnemt,control,p,0.0,1,d,g,éggauntirnemt,1,13
nasnemtlatié,nasnertlatié,rsss,nas,,nemt_la_tié,nasnemtlatié,control,s,0.0,2,m,r,nasnertlatié,1,12
macta,macta,rs,mac,,ta,macta,control,s,0.0,1,a,e,macte,0,5
érpervélt,érpervélt,ppr,vért,érp_er,,érpervért,control,r,,2,r,l,érpervélt,2,9
macletié,maclatié,rss,mac,,la_tié,maclatié,control,s,0.0,1,a,e,macletié,3,8
miréprujtaain,miréprujtaain,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,0,o,a,miréprujtaain,2,13
àrlans,erlans,pr,lans,er,,erlans,control,p,0.0,0,e,à,àrlans,3,6
écreiglasitaoin,écreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,p,0.0,1,d,c,écreiglasitaoin,2,15
lèrcomisem,lèrcomidem,rs_long,lèrcom,,isem,lèrcomisem,control,s,0.0,1,s,d,lèrcomidem,1,10
pourcrolèm,sourcrolèm,pr_long,crolèm,pour,,pourcrolèm,target,p,0.0,0,p,s,sourcrolèm,1,10
niouslifalbe,niousrifalbe,pprs,lif,ni_ous,albe,niouslifalbe,control,r,,0,l,r,niousrifalbe,1,12
renoerisation,renoerisation,prsss,nour,re,is_at_ion,renourisation,target,r,,2,u,e,renoerisation,2,13
tnévalisation,trévalisation,rssss,trév,,al_is_at_ion,trévalisation,target,r,,1,r,n,tnévalisation,3,13
god,god,r,fod,,,fod,control,r,,0,f,g,god,2,3
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,6,l,n,kieuten,0,7
ninaimourecne,ninaimourecno,prs_long,naimour,ni,ecne,ninaimourecne,control,s,0.0,3,e,o,ninaimourecno,1,13
salorialiste,salorialiste,rsss,sal,,or_ial_iste,salorialiste,target,s,2.0,2,t,s,salorialisse,0,12
mitrecviteé,mitrecvitié,prss,trec,mi,vi_tié,mitrecvitié,control,s,1.0,1,i,e,mitrecviteé,3,11
surfoirand,surfoirand,prs,foir,sur,ant,surfoirant,target,s,0.0,2,t,d,surfoirand,2,10
nainour,naimour,r_long,naimour,,,naimour,control,r,,3,m,n,nainour,3,7
intournosable,intaurnosable,prs_long,tournos,in,able,intournosable,target,r,,1,o,a,intaurnosable,1,13
répfodein,répfodoin,prs,fod,rép,oin,répfodoin,control,s,0.0,0,o,e,répfodein,3,9
imcréplemation,imcréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,p,1.0,0,p,c,imcréplemation,2,14
iljaisivité,iljaisivité,prss,jais,in,iv_ité,injaisivité,target,p,0.0,1,n,l,iljaisivité,2,11
fudeseunemt,fudeseunemt,rss,fod,,eseu_nemt,fodeseunemt,control,r,,1,o,u,fudeseunemt,2,11
rediv,rediv,pr,dic,re,,redic,target,r,,2,c,v,rediv,2,5
tuélalisation,tuélalasation,rssss,tuél,,al_is_at_ion,tuélalisation,target,s,1.0,0,i,a,tuélalasation,1,13
désuoralisation,désuoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,0,q,s,désuoralisation,2,15
kaufinable,kaudinable,rs_long,kaudin,,able,kaudinable,target,r,,3,d,f,kaufinable,3,10
nilubsitequinemt,nilubsutequinemt,prsss,lub,ni,sit_equi_nemt,nilubsitequinemt,control,s,0.0,1,i,u,nilubsutequinemt,1,16
nonseuvert,nonsauvert,pr_long,sauvert,non,,nonsauvert,target,r,,1,a,e,nonseuvert,3,10
fil,fil,r,fil,,,fil,target,r,,1,i,é,fél,0,3
trecure,trecule,rs,trec,,ure,trecure,control,s,0.0,1,r,l,trecule,1,7
riertrecalbe,riertredalbe,pprs,trec,ri_er,albe,riertrecalbe,control,r,,3,c,d,riertredalbe,1,12
imprénièr,imprénièr,ppr,nièr,im_pré,,imprénièr,target,p,0.0,1,m,l,ilprénièr,0,9
dicorisation,dicorisateon,rsss,dic,,or_isat_ion,dicorisation,target,s,2.0,0,i,e,dicorisateon,1,12
gaunsiralbe,gauntiralbe,rs_long,gauntir,,albe,gauntiralbe,control,r,,4,t,s,gaunsiralbe,3,11
interjais,imterjais,pr,jais,inter,,interjais,target,p,0.0,1,n,m,imterjais,1,9
rub,lub,r,lub,,,lub,control,r,,0,l,r,rub,3,3
insoudofable,insoudofable,pprs,dof,in_sou,able,insoudofable,target,r,,2,f,h,insoudohable,0,12
dédoulalisation,tédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,t,tédoulalisation,1,15
omprédiotation,omprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,0.0,0,i,o,omprédiotation,2,14
plétronion,plétronion,prs,tron,pré,ion,prétronion,target,p,0.0,1,r,l,plétronion,2,10
nièralité,nieralité,rss,nièr,,al_ité,nièralité,target,r,,2,è,e,nieralité,1,9
reiglasitaoin,reislasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,3,g,s,reislasitaoin,1,13
qnaleur,snaleur,rs,snal,,eur,snaleur,target,r,,0,s,q,qnaleur,3,7
vértroilaeibt,vértroilaeist,rsss,vért,,ro_ila_eist,vértroilaeist,control,s,2.0,2,s,b,vértroilaeibt,3,13
miérplans,miérplans,ppr,lans,mi_érp,,miérplans,control,p,0.0,0,m,l,liérplans,0,9
dékieutalment,dékieutelment,prs_long,kieutel,dé,ment,dékieutelment,target,r,,5,e,a,dékieutalment,3,13
infoiristiquement,infoiristiquememt,prsss,foir,in,ist_ique_ment,infoiristiquement,target,s,2.0,2,n,m,infoiristiquememt,1,17
xauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,0,g,x,xauntir,3,7
rinasalbetié,rirasalbetié,prss,nas,ri,albe_tié,rinasalbetié,control,r,,0,n,r,rirasalbetié,1,12
poriletech,poriletech,pr_long,letech,poru,,poruletech,control,p,0.0,3,u,i,poriletech,2,10
erlubsitaoin,erlubsitaoin,prsss,lub,er,si_ta_oin,erlubsitaoin,control,p,0.0,1,r,l,ellubsitaoin,0,12
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,r,,3,s,d,imprécrudation,0,14
prérenièm,prérenièm,ppr,nièr,pré_re,,prérenièr,target,r,,3,r,m,prérenièm,2,9
surcvitié,surcviteé,rss,surc,,vi_tié,surcvitié,control,s,1.0,1,i,e,surcviteé,1,9
minas,rinas,pr,nas,mi,,minas,control,p,0.0,0,m,r,rinas,1,5
tioclasitaoin,tioclasiteoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,2.0,1,a,e,tioclasiteoin,1,13
clôd,clôd,r,clôt,,,clôt,target,r,,3,t,d,clôd,2,4
nitokunirilbe,nitokunirilbe,prs_long,tokunir,ni,albe,nitokuniralbe,control,s,0.0,0,a,i,nitokunirilbe,2,13
surenlémlent,surenlémlent,pprs,lém,sur_en,ment,surenlémment,target,s,0.0,0,m,l,surenlémlent,2,12
cenoutixme,cenoutixme,rs_long,cenout,,isme,cenoutisme,target,s,0.0,1,s,x,cenoutixme,2,10
crusmentalité,crusmintalité,rsss,crus,,ment_al_ité,crusmentalité,target,s,0.0,1,e,i,crusmintalité,1,13
sanable,salable,rs,san,,able,sanable,target,r,,2,n,l,salable,1,7
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,s,1.0,0,i,a,désanataonalisme,0,16
rivérteriènemt,rivérteriènemt,prss,vért,ri,eriè_nemt,rivérteriènemt,control,p,0.0,1,i,e,revérteriènemt,0,14
lamtienoub,lantienoub,pr_long,tienoub,lam,,lamtienoub,control,p,0.0,2,m,n,lantienoub,1,10
lourréf,lourrét,r_long,lourrét,,,lourrét,control,r,,6,t,f,lourréf,3,7
déquoriste,déquoriste,prs,quor,dé,iste,déquoriste,target,r,,1,u,i,déqioriste,0,10
