first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nait,naic,r,nait,,,nait,target,r,,3,t,c,naic,1,4
décertationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,s,1.0,2,n,m,décertatiomalisme,0,17
miréptrectaoin,miréptrectaein,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,1.0,0,o,e,miréptrectaein,1,14
édroiftaoinlaisem,écroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,p,0.0,1,d,c,écroiftaoinlaisem,1,17
détrévablement,détrévablement,prss,trév,dé,able_ment,détrévablement,target,r,,0,t,g,dégrévablement,0,14
onndeucham,onndeucham,pr_long,deucham,onn,,onndeucham,control,p,0.0,1,n,m,omndeucham,0,10
lanslasitaoin,lanslasisaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,s,2.0,0,t,s,lanslasisaoin,1,13
mirépmelkalbe,mirépmelkalbe,pprs,melk,mi_rép,albe,mirépmelkalbe,control,p,1.0,1,é,o,miropmelkalbe,0,13
nièrel,nièrul,rs,nièr,,el,nièrel,target,s,0.0,0,e,u,nièrul,1,6
adlém,adlém,pr,lém,ad,,adlém,target,r,,0,l,m,admém,0,5
encortade,encortade,prs,cort,en,ade,encortade,target,s,0.0,1,d,s,encortase,0,9
édtrattaoinlaisem,édtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,s,1.0,1,i,e,édtrattaoenlaisem,0,17
oclis,oclis,pr,lis,oc,,oclis,control,r,,1,i,e,ocles,0,5
imtais,emtais,pr,tais,im,,imtais,target,p,0.0,0,i,e,emtais,1,6
nas,nas,r,nas,,,nas,control,r,,2,s,d,nad,0,3
cotrév,cotrév,pr,trév,co,,cotrév,target,p,0.0,0,c,h,hotrév,0,6
russiattaoin,ressiattaoin,prss,siat,rus,ta_oin,russiattaoin,control,p,0.0,1,u,e,ressiattaoin,1,12
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,3,d,h,louhtaoinlaisem,0,15
mimoc,mimoc,pr,moc,mi,,mimoc,control,r,,0,m,n,minoc,0,5
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,3.0,1,s,t,certationalitme,0,15
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,0,l,n,nauvéch,0,7
nontoubien,nontoabien,pr_long,toubien,non,,nontoubien,target,r,,2,u,a,nontoabien,1,10
précrolèmion,précrolèmior,prs_long,crolèm,pré,ion,précrolèmion,target,s,0.0,2,n,r,précrolèmior,1,12
spécol,spécol,r_long,spécol,,,spécol,target,r,,3,c,p,spépol,0,6
ruj,raj,r,ruj,,,ruj,control,r,,1,u,a,raj,1,3
détartage,détartage,prs,tart,dé,age,détartage,target,s,0.0,0,a,o,détartoge,0,9
désensaner,dasensaner,pprs,san,dés_en,er,désensaner,target,p,0.0,1,é,a,dasensaner,1,10
comal,comel,rs,com,,al,comal,target,s,0.0,0,a,e,comel,1,5
silalisation,siralisation,rssss,sil,,al_is_at_ion,silalisation,target,r,,2,l,r,siralisation,1,12
surchévaulance,surchévaulande,prs_long,chévaul,sur,ance,surchévaulance,target,s,0.0,2,c,d,surchévaulande,1,14
redélém,revélém,ppr,lém,re_dé,,redélém,target,p,1.0,0,d,v,revélém,1,7
antikaudin,antikaudin,pr_long,kaudin,anti,,antikaudin,target,r,,1,a,e,antikeudin,0,10
dic,dic,r,dic,,,dic,target,r,,2,c,g,dig,0,3
erédrid,enédrid,ppr,rid,er_éd,,erédrid,control,p,0.0,1,r,n,enédrid,1,7
lisnemtlatié,risnemtlatié,rsss,lis,,nemt_la_tié,lisnemtlatié,control,r,,0,l,r,risnemtlatié,1,12
nimocrujable,nimocrurable,pprs,ruj,ni_moc,able,nimocrujable,control,r,,2,j,r,nimocrurable,1,12
