first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
appour,appoer,r_long,appour,,,appour,target,r,,4,u,e,appoer,1,6
busrounnitaoin,busrounnitaoin,prsss,roun,bus,ni_ta_oin,busrounnitaoin,control,r,,3,n,r,busrournitaoin,0,14
édroqueag,évroqueag,prs,roqu,éd,eag,édroqueag,control,p,0.0,1,d,v,évroqueag,1,9
kieuteleuse,kieuteleude,rs_long,kieutel,,euse,kieuteleuse,target,s,0.0,2,s,d,kieuteleude,1,11
maceseunemt,maceseunemt,rss,mac,,eseu_nemt,maceseunemt,control,r,,2,c,t,mateseunemt,0,11
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,4,o,ê,tienêub,0,7
désintroner,désuntroner,pprs,tron,dés_in,er,désintroner,target,p,1.0,0,i,u,désuntroner,1,11
tournos,tournos,r_long,tournos,,,tournos,target,r,,2,u,é,toérnos,0,7
nongier,nomgier,pr,gier,non,,nongier,target,p,0.0,2,n,m,nomgier,1,7
osuletizus,osuletizus,pr_long,letizus,osu,,osuletizus,control,p,0.0,1,s,c,oculetizus,0,10
réptrecnemt,réptresnemt,prs,trec,rép,nemt,réptrecnemt,control,r,,3,c,s,réptresnemt,1,11
niruscidalbe,niruscidalbe,pprs,cid,ni_rus,albe,niruscidalbe,control,s,0.0,3,e,u,niruscidalbu,0,12
erédnorteag,erédnorteag,pprs,nort,er_éd,eag,erédnorteag,control,r,,2,r,n,erédnonteag,0,11
inclôtitésimal,inclôtitésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,s,1.0,2,m,r,inclôtitésiral,0,14
nièralité,nièrelité,rss,nièr,,al_ité,nièralité,target,s,0.0,0,a,e,nièrelité,1,9
tuél,tuém,r,tuél,,,tuél,target,r,,3,l,m,tuém,1,4
rejaisation,rejeisation,prss,jais,re,at_ion,rejaisation,target,r,,1,a,e,rejeisation,1,11
roifroilaeist,roifroilaeist,rsss,roif,,ro_ila_eist,roifroilaeist,control,s,2.0,3,t,s,roifroilaeiss,0,13
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,s,1.0,0,i,o,impréfoiratoon,0,14
répédpelm,répédpelm,ppr,pelm,rép_éd,,répédpelm,control,r,,1,e,i,répédpilm,0,9
miréptrettaoin,miréptrettuoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,s,0.0,1,a,u,miréptrettuoin,1,14
nitrocalbitié,nitrocalbitié,prss,troc,ni,albi_tié,nitrocalbitié,control,s,1.0,0,t,d,nitrocalbidié,0,13
porutrevaus,porutrevaus,pr_long,trevaus,poru,,porutrevaus,control,p,0.0,2,r,l,polutrevaus,0,11
insurquorable,insurquorable,pprs,quor,in_sur,able,insurquorable,target,p,0.0,1,n,r,irsurquorable,0,13
sédniroifre,sudniroifre,pprs,roif,séd_ni,re,sédniroifre,control,p,0.0,1,é,u,sudniroifre,1,11
las,las,r,las,,,las,control,r,,1,a,i,lis,0,3
présnalment,présnarment,prs,snal,pré,ment,présnalment,target,r,,3,l,r,présnarment,1,11
ermélsisnat,elmélsisnat,prss,mél,er,sis_nat,ermélsisnat,control,p,0.0,1,r,l,elmélsisnat,1,11
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,3,t,s,décorsalisation,0,15
inbulabilité,iwbulabilité,prss,bul,in,abil_ité,inbulabilité,target,p,0.0,1,n,w,iwbulabilité,1,12
crusorialiste,crusorianiste,rsss,crus,,or_ial_iste,crusorialiste,target,s,1.0,2,l,n,crusorianiste,1,13
riènequi,riènesui,rs,rièn,,equi,riènequi,control,s,0.0,1,q,s,riènesui,1,8
jaunorialiste,jaunorialiste,rsss,jaun,,or_ial_iste,jaunorialiste,target,s,2.0,1,s,c,jaunorialicte,0,13
clôtationalisme,clôsationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,3,t,s,clôsationalisme,1,15
dofalisme,dofalisma,rss,dof,,al_isme,dofalisme,target,s,1.0,3,e,a,dofalisma,1,9
lamroun,lemroun,pr,roun,lam,,lamroun,control,p,0.0,1,a,e,lemroun,1,7
prérelém,prérelém,ppr,lém,pré_re,,prérelém,target,r,,0,l,n,préreném,0,8
dicant,dicant,rs,dic,,ant,dicant,target,r,,1,i,e,decant,0,6
requorissant,requorissant,prss,quor,re,iss_ant,requorissant,target,r,,2,o,u,requurissant,0,12
doularistique,doularistique,rsss,doul,,ar_ist_ique,doularistique,target,s,1.0,1,s,g,doularigtique,0,13
onnnas,onlnas,pr,nas,onn,,onnnas,control,p,0.0,2,n,l,onlnas,1,6
érpernas,érpernas,ppr,nas,érp_er,,érpernas,control,p,1.0,0,e,u,érpurnas,0,8
tiocisem,qiocisem,rs,tioc,,isem,tiocisem,control,r,,0,t,q,qiocisem,1,8
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,1.0,1,i,a,roiflasataoin,0,13
resaleur,resaleur,prs,sal,re,eur,resaleur,target,s,0.0,1,u,a,resalear,0,8
maldic,maldic,pr,dic,mal,,maldic,target,r,,2,c,s,maldis,0,6
incrolèmence,incrolèmence,prs_long,crolèm,in,ence,incrolèmence,target,s,0.0,0,e,u,incrolèmunce,0,12
pourzulites,pourzulites,pr_long,zulites,pour,,pourzulites,target,p,0.0,0,p,s,sourzulites,0,11
roqunat,loqunat,rs,roqu,,nat,roqunat,control,r,,0,r,l,loqunat,1,7
tertationalisme,tertotionalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,s,0.0,0,a,o,tertotionalisme,1,15
miréppelmtaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,2,l,n,miréppenmtaoin,0,14
décoitationalisme,désoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,r,,0,c,s,désoitationalisme,1,17
nitienoubacne,nitienoubecne,prs_long,tienoub,ni,acne,nitienoubacne,control,s,0.0,0,a,e,nitienoubecne,1,13
corteusement,cortiusement,rss,cort,,euse_ment,corteusement,target,s,0.0,0,e,i,cortiusement,1,12
deuchamisem,peuchamisem,rs_long,deucham,,isem,deuchamisem,control,r,,0,d,p,peuchamisem,1,11
ervérttaoin,elvérttaoin,prss,vért,er,ta_oin,ervérttaoin,control,p,0.0,1,r,l,elvérttaoin,1,11
ertrocure,ertrocure,prs,troc,er,ure,ertrocure,control,r,,3,c,t,ertroture,0,9
innièristiquement,innièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,p,0.0,0,i,u,unnièristiquement,0,17
miréptroctaoin,mirépdroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,0,t,d,mirépdroctaoin,1,14
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,s,1.0,0,i,e,impréplemateon,0,14
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,0.0,0,t,d,tôlcdaoinlaisem,0,15
trec,trec,r,trec,,,trec,control,r,,3,c,v,trev,0,4
subdiotination,sibdiotination,prsss,diot,sub,in_at_ion,subdiotination,target,p,0.0,1,u,i,sibdiotination,1,14
maltrév,malcrév,pr,trév,mal,,maltrév,target,r,,0,t,c,malcrév,1,7
rusnemac,rusnemac,ppr,mac,rus_ne,,rusnemac,control,r,,0,m,l,rusnelac,0,8
édlaslasitaoin,édlaslasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,p,0.0,1,d,s,éslaslasitaoin,0,14
édcidtaoinlaisem,édsidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,r,,0,c,s,édsidtaoinlaisem,1,16
nitioctiémisla,jitioctiémisla,prsss,tioc,ni,tié_mis_la,nitioctiémisla,control,p,0.0,0,n,j,jitioctiémisla,1,14
redétrévage,redétrévave,pprs,trév,re_dé,age,redétrévage,target,s,0.0,1,g,v,redétrévave,1,11
soucairoun,soucairoun,pr_long,cairoun,sou,,soucairoun,target,p,0.0,0,s,h,houcairoun,0,10
trévique,trévique,rs,trév,,ique,trévique,target,s,0.0,2,u,à,tréviqàe,0,8
désalage,désalage,prs,sal,dé,age,désalage,target,p,0.0,1,é,u,dusalage,0,8
trévisme,truvisme,rs,trév,,isme,trévisme,target,r,,2,é,u,truvisme,1,8
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,s,1.0,1,o,a,dégieratianalisme,0,17
édnastaoinlaisem,ésnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,p,0.0,1,d,s,ésnastaoinlaisem,1,16
deucham,diucham,r_long,deucham,,,deucham,control,r,,1,e,i,diucham,1,7
