first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naitellement,naitellement,rss,nait,,elle_ment,naitellement,target,s,1.0,1,e,i,naitellemint,0,12
melk,melk,r,melk,,,melk,control,r,,0,m,n,nelk,0,4
rejaunisation,lejaunisation,prsss,jaun,re,is_at_ion,rejaunisation,target,p,0.0,0,r,l,lejaunisation,1,13
rustioctaoin,rustiectaoin,prss,tioc,rus,ta_oin,rustioctaoin,control,r,,2,o,e,rustiectaoin,1,12
miréprujtaoin,mirépnujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,r,,0,r,n,mirépnujtaoin,1,13
mirépmoctaoin,mirépmoptaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,r,,2,c,p,mirépmoptaoin,1,13
ertaintitaoin,ertaintitaoil,prsss,tain,er,ti_ta_oin,ertaintitaoin,control,s,2.0,2,n,l,ertaintitaoil,1,13
ermoc,ermoc,pr,moc,er,,ermoc,control,p,0.0,0,e,i,irmoc,0,5
toidtenilaeist,toidtenilaeiss,rsss,toid,,ten_ila_eist,toidtenilaeist,control,s,2.0,3,t,s,toidtenilaeiss,1,14
filat,filit,rs,fil,,at,filat,target,s,0.0,0,a,i,filit,1,5
insurtaisable,insurtaisable,pprs,tais,in_sur,able,insurtaisable,target,s,0.0,3,e,i,insurtaisabli,0,13
édlanstaoinlaisem,adlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,0,é,a,adlanstaoinlaisem,1,17
erfodoin,erfodoin,prs,fod,er,oin,erfodoin,control,s,0.0,0,o,a,erfodain,0,8
tartalisation,tartolisation,rssss,tart,,al_is_at_ion,tartalisation,target,s,0.0,0,a,o,tartolisation,1,13
lifoinelelnemt,lifoinelelnemt,rsss,lif,,oin_elel_nemt,lifoinelelnemt,control,r,,2,f,t,litoinelelnemt,0,14
défoir,dégoir,pr,foir,dé,,défoir,target,r,,0,f,g,dégoir,1,6
foir,foer,r,foir,,,foir,target,r,,2,i,e,foer,1,4
insurcoitable,imsurcoitable,pprs,coit,in_sur,able,insurcoitable,target,p,0.0,1,n,m,imsurcoitable,1,13
ernnauj,errnauj,ppr,nauj,er_n,,ernnauj,control,p,1.0,0,n,r,errnauj,1,7
nirusnasalbe,nirusnasalba,pprs,nas,ni_rus,albe,nirusnasalbe,control,s,0.0,3,e,a,nirusnasalba,1,12
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,s,0.0,0,a,u,imprégierution,0,14
gauntirisem,gaentirisem,rs_long,gauntir,,isem,gauntirisem,control,r,,2,u,e,gaentirisem,1,11
rediritation,rediritation,prsss,dir,re,it_at_ion,rediritation,target,r,,1,i,o,redoritation,0,12
kalentialiste,kalentialiste,rsss,kal,,ent_ial_iste,kalentialiste,target,s,2.0,1,s,p,kalentialipte,0,13
inacort,inacomt,ppr,cort,in_a,,inacort,target,r,,2,r,m,inacomt,1,7
lif,lif,r,lif,,,lif,control,r,,2,f,s,lis,0,3
doulorialiste,dourorialiste,rsss,doul,,or_ial_iste,doulorialiste,target,r,,3,l,r,dourorialiste,1,13
édtain,édtain,pr,tain,éd,,édtain,control,r,,3,n,l,édtail,0,6
retartitation,retartitation,prsss,tart,re,it_at_ion,retartitation,target,p,0.0,0,r,m,metartitation,0,13
erroifsitaoin,erroifsitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,p,0.0,1,r,n,enroifsitaoin,0,13
sauvert,suuvert,r_long,sauvert,,,sauvert,target,r,,1,a,u,suuvert,1,7
trencodaukin,trencodaukin,pr_long,daukin,trenco,,trencodaukin,control,r,,5,n,l,trencodaukil,0,12
riènalbenemt,riènalbenemt,rss,rièn,,albe_nemt,riènalbenemt,control,s,0.0,2,b,c,riènalcenemt,0,12
prékirnoutaire,prékirnoutaire,prs_long,kirnout,pré,aire,prékirnoutaire,target,s,0.0,2,r,m,prékirnoutaime,0,14
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,0.0,1,t,f,sanafionalisme,0,14
filal,felal,rs,fil,,al,filal,target,r,,1,i,e,felal,1,5
intrévion,intrévion,prs,trév,in,ion,intrévion,target,p,0.0,1,n,l,iltrévion,0,9
nianauj,nianaoj,ppr,nauj,ni_a,,nianauj,control,r,,2,u,o,nianaoj,1,7
comionellement,comionellemenx,rsss,com,,ion_elle_ment,comionellement,target,s,2.0,3,t,x,comionellemenx,1,14
letizusnet,letizusret,rs_long,letizus,,net,letizusnet,control,s,0.0,0,n,r,letizusret,1,10
décortion,décortion,prs,cort,dé,ion,décortion,target,r,,0,c,s,désortion,0,9
redirion,redinion,prs,dir,re,ion,redirion,target,r,,2,r,n,redinion,1,8
lansroilaeist,lansroilaeist,rsss,lans,,ro_ila_eist,lansroilaeist,control,r,,2,n,r,larsroilaeist,0,13
nitôlcoin,nitôlcoir,prs,tôlc,ni,oin,nitôlcoin,control,s,0.0,2,n,r,nitôlcoir,1,9
contrechameud,contrechameud,pr_long,chameud,contre,,contrechameud,target,p,0.0,1,o,i,cintrechameud,0,13
noutros,noutroc,r_long,noutros,,,noutros,control,r,,6,s,c,noutroc,1,7
imprétronation,imfrétronation,pprss,tron,im_pré,at_ion,imprétronation,target,p,1.0,0,p,f,imfrétronation,1,14
dénourationalisme,déneurationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,r,,1,o,e,déneurationalisme,1,17
édmoclasitaoin,édmotlasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,2,c,t,édmotlasitaoin,1,14
rentuél,rentuél,ppr,tuél,re_n,,rentuél,target,r,,3,l,r,rentuér,0,7
sousauvert,cousauvert,pr_long,sauvert,sou,,sousauvert,target,p,0.0,0,s,c,cousauvert,1,10
mirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,0.0,1,i,e,merépléuttaoin,0,14
ritrateriènemt,ritrateriènemt,prss,trat,ri,eriè_nemt,ritrateriènemt,control,p,0.0,0,r,n,nitrateriènemt,0,14
coitablement,foitablement,rss,coit,,able_ment,coitablement,target,r,,0,c,f,foitablement,1,12
tronif,tronef,rs,tron,,if,tronif,target,s,0.0,0,i,e,tronef,1,6
déclôtalisation,déclôtalitation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,s,1.0,1,s,t,déclôtalitation,1,15
nastaoinlaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,1.0,0,o,e,nastaeinlaisem,0,14
dofablement,dofablement,rss,dof,,able_ment,dofablement,target,r,,1,o,i,difablement,0,11
surtartation,sertartation,prss,tart,sur,at_ion,surtartation,target,p,0.0,1,u,e,sertartation,1,12
nispocélacne,nispocélacne,prs_long,spocél,ni,acne,nispocélacne,control,r,,1,p,t,nistocélacne,0,12
lislasitaoin,lismasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,s,0.0,0,l,m,lismasitaoin,1,12
ingaurtinance,ingaurtinance,prs_long,gaurtin,in,ance,ingaurtinance,target,p,0.0,1,n,l,ilgaurtinance,0,13
mocfi,micfi,rs,moc,,fi,mocfi,control,r,,1,o,i,micfi,1,5
