first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redédiot,redédiot,ppr,diot,re_dé,,redédiot,target,p,1.0,1,é,e,redediot,0,8
dédlôtationalisme,dédlôtationalisme,prssss,clôt,dé,at_ion_al_isme,déclôtationalisme,target,r,,0,c,d,dédlôtationalisme,2,17
malplom,malplem,pr,plem,mal,,malplem,target,r,,2,e,o,malplom,3,7
reclôtablement,reclotablement,prss,clôt,re,able_ment,reclôtablement,target,r,,2,ô,o,reclotablement,1,14
impréjaivation,impréjaivation,pprss,jais,im_pré,at_ion,impréjaisation,target,r,,3,s,v,impréjaivation,2,14
mél,nél,r,mél,,,mél,control,r,,0,m,n,nél,1,3
gauntirisem,gauntiribem,rs_long,gauntir,,isem,gauntirisem,control,s,0.0,1,s,b,gauntiribem,1,11
melzulites,malzulites,pr_long,zulites,mal,,malzulites,target,p,0.0,1,a,e,melzulites,3,10
loudtioinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,0.0,1,a,i,loudtioinlaisem,3,15
insoudietable,insoudiotable,pprs,diot,in_sou,able,insoudiotable,target,r,,2,o,e,insoudietable,3,13
intoubienence,intoubienence,prs_long,toubien,in,ence,intoubienence,target,r,,0,t,p,inpoubienence,0,13
unterlém,unterlém,pr,lém,inter,,interlém,target,p,0.0,0,i,u,unterlém,2,8
trecrasitequi,tretrasitequi,rsss,tret,,ra_sit_equi,tretrasitequi,control,r,,3,t,c,trecrasitequi,3,13
niletechesne,niletechesne,prs_long,letech,ni,ecne,niletechecne,control,s,0.0,1,c,s,niletechesne,2,12
édrièntaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,r,,1,i,a,édraèntaoinlaisem,0,17
salel,salel,rs,sal,,el,salel,target,s,0.0,1,l,m,salem,0,5
sumendirment,sumendirment,pprs,dir,sur_en,ment,surendirment,target,p,0.0,2,r,m,sumendirment,2,12
retuélisation,retuéligation,prsss,tuél,re,is_at_ion,retuélisation,target,s,0.0,1,s,g,retuéligation,1,13
laslasitaoim,laslasitaoim,rssss,las,,la_si_ta_oin,laslasitaoin,control,s,3.0,2,n,m,laslasitaoim,2,12
incrusent,inclusent,prs,crus,in,ent,incrusent,target,r,,1,r,l,inclusent,1,9
intrévairement,intrévairerent,prss,trév,in,aire_ment,intrévairement,target,s,1.0,0,m,r,intrévairerent,1,14
fôlcnemtarie,fôlcnemtarie,rss,tôlc,,nemt_arie,tôlcnemtarie,control,r,,0,t,f,fôlcnemtarie,2,12
crus,crus,r,crus,,,crus,target,r,,1,r,l,clus,0,4
miérprièn,miérprien,ppr,rièn,mi_érp,,miérprièn,control,r,,2,è,e,miérprien,1,9
teulig,teulig,r_long,toulig,,,toulig,control,r,,1,o,e,teulig,2,6
lémtoulig,lamtoulig,pr_long,toulig,lam,,lamtoulig,control,p,0.0,1,a,é,lémtoulig,3,9
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,1.0,0,p,f,imfrécortation,0,14
retecheseu,retecheseu,rs_long,letech,,eseu,letecheseu,control,r,,0,l,r,retecheseu,2,10
délémalisation,délémalisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,r,,1,é,a,délamalisation,0,14
niouscidalbe,niouscidalbe,pprs,cid,ni_ous,albe,niouscidalbe,control,r,,2,d,s,niouscisalbe,0,12
édlofautalbe,édlofautalbe,prs_long,lofaut,éd,albe,édlofautalbe,control,p,0.0,0,é,e,edlofautalbe,0,12
ruènle,riènle,rs,rièn,,le,riènle,control,r,,1,i,u,ruènle,3,6
deucham,deuchar,r_long,deucham,,,deucham,control,r,,6,m,r,deuchar,1,7
erédnas,erédnah,ppr,nas,er_éd,,erédnas,control,r,,2,s,h,erédnah,1,7
imprénouration,imprélouration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,0,n,l,imprélouration,1,14
erfurctitaoin,erfurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,r,,0,s,f,erfurctitaoin,2,13
gier,cier,r,gier,,,gier,target,r,,0,g,c,cier,1,4
nontérroul,nontérrouj,pr_long,térroul,non,,nontérroul,target,r,,6,l,j,nontérrouj,1,10
nitoidarienemt,nitoidarienamt,prss,toid,ni,arie_nemt,nitoidarienemt,control,s,1.0,1,e,a,nitoidarienamt,1,14
lamcid,lamcid,pr,cid,lam,,lamcid,control,r,,0,c,t,lamtid,0,6
cersationalisme,cersationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,r,,3,t,s,cersationalisme,2,15
foirionner,foirionner,rss,foir,,ionn_el,foirionnel,target,s,1.0,1,l,r,foirionner,2,10
chévaulisme,chévaulisme,rs_long,chévaul,,isme,chévaulisme,target,s,0.0,1,s,v,chévaulivme,0,11
nisaijtar,nisaijtan,prs,saij,ni,tan,nisaijtan,control,s,0.0,2,n,r,nisaijtar,3,9
foinorialiste,foinorialiste,rsss,foir,,or_ial_iste,foirorialiste,target,r,,3,r,n,foinorialiste,2,13
imprétrév,emprétrév,ppr,trév,im_pré,,imprétrév,target,p,0.0,0,i,e,emprétrév,1,9
éprujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,1,d,p,éprujlasitaoin,3,14
kirnout,kirlout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,1,7
rouninnole,rouninnole,rss,roun,,inno_le,rouninnole,control,r,,2,u,é,roéninnole,0,10
mirétrountaoin,mirétrountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,1.0,2,p,t,mirétrountaoin,2,14
sretfi,sretfi,rs,tret,,fi,tretfi,control,r,,0,t,s,sretfi,2,6
erédlaseag,erédlaseag,pprs,las,er_éd,eag,erédlaseag,control,s,0.0,2,g,c,erédlaseac,0,10
porutokunirtén,porutokunirtén,prs_long,tokunir,poru,tan,porutokunirtan,control,s,0.0,1,a,é,porutokunirtén,2,14
tert,tert,r,tert,,,tert,target,r,,0,t,s,sert,0,4
diotaristique,diutaristique,rsss,diot,,ar_ist_ique,diotaristique,target,r,,2,o,u,diutaristique,1,13
niridtiémisra,niridtiémisra,prsss,rid,ni,tié_mis_la,niridtiémisla,control,s,2.0,0,l,r,niridtiémisra,2,13
retrévissanp,retrévissanp,prss,trév,re,iss_ant,retrévissant,target,s,1.0,2,t,p,retrévissanp,2,12
détron,vétron,pr,tron,dé,,détron,target,p,0.0,0,d,v,vétron,1,6
trencotienoub,truncotienoub,pr_long,tienoub,trenco,,trencotienoub,control,p,0.0,2,e,u,truncotienoub,1,13
letizusisem,lotizusisem,rs_long,letizus,,isem,letizusisem,control,r,,1,e,o,lotizusisem,1,11
édloudeag,édloudead,prs,loud,éd,eag,édloudeag,control,s,0.0,2,g,d,édloudead,1,9
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,2.0,1,a,e,troclasiteoin,0,13
noifeseunemt,roifeseunemt,rss,roif,,eseu_nemt,roifeseunemt,control,r,,0,r,n,noifeseunemt,3,12
taufoleuse,taufoleuse,rs_long,taufol,,euse,taufoleuse,target,r,,2,u,e,taefoleuse,0,10
redéjais,redéjais,ppr,jais,re_dé,,redéjais,target,r,,3,s,h,redéjaih,0,8
nerièneda,nerièneda,prs,rièn,ne,eda,nerièneda,control,r,,3,n,l,nerièleda,0,9
sirc,surc,r,surc,,,surc,control,r,,1,u,i,sirc,3,4
dourerbailant,pourerbailant,prs_long,erbail,pour,ant,pourerbailant,target,p,0.0,0,p,d,dourerbailant,3,13
édtôlctaoinlaisem,adtôlctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,p,0.0,0,é,a,adtôlctaoinlaisem,1,17
lubivem,lubivem,rs,lub,,isem,lubisem,control,s,0.0,1,s,v,lubivem,2,7
jaisalisation,jaisalisation,rssss,jais,,al_is_at_ion,jaisalisation,target,s,1.0,0,i,é,jaisalésation,0,13
inplemitésimal,irplemitésimal,prsss,plem,in,ité_sim_al,inplemitésimal,target,p,0.0,1,n,r,irplemitésimal,1,14
étlas,édlas,pr,las,éd,,édlas,control,p,0.0,1,d,t,étlas,3,5
miréplansteoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,0.0,1,a,e,miréplansteoin,3,14
contreappour,contreappour,pr_long,appour,contre,,contreappour,target,p,0.0,0,c,t,tontreappour,0,12
lansroilaeist,lansroiraeist,rsss,lans,,ro_ila_eist,lansroilaeist,control,s,1.0,1,l,r,lansroiraeist,1,13
erreigalbenemt,erreigalbenemt,prss,reig,er,albe_nemt,erreigalbenemt,control,s,1.0,2,m,n,erreigalbenent,0,14
nèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,n,nèrcom,3,6
redélémege,redélémage,pprs,lém,re_dé,age,redélémage,target,s,0.0,0,a,e,redélémege,3,10
