first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sédnitrecre,sédnitrecre,pprs,trec,séd_ni,re,sédnitrecre,control,r,,1,r,n,sédnitnecre,0,11
inboitelité,inboutelité,prss,boit,in,el_ité,inboitelité,target,r,,2,i,u,inboutelité,1,11
incommièrable,incommuèrable,pprs,mièr,in_com,able,incommièrable,target,r,,1,i,u,incommuèrable,1,13
dalis,dales,pr,lis,da,,dalis,control,r,,1,i,e,dales,1,5
édnaslasitaoin,édnaslafitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,s,1.0,0,s,f,édnaslafitaoin,1,14
letecheseu,lefecheseu,rs_long,letech,,eseu,letecheseu,control,r,,2,t,f,lefecheseu,1,10
ridevinemt,ridesinemt,rss,rid,,evi_nemt,ridevinemt,control,s,0.0,1,v,s,ridesinemt,1,10
busnasnitaoin,qusnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,p,0.0,0,b,q,qusnasnitaoin,1,13
busrujnitaoin,busmujnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,r,,0,r,m,busmujnitaoin,1,13
édtrattaoinlaisem,édtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,r,,0,t,p,édprattaoinlaisem,0,17
rusétoidtaoin,rusétoidtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,p,0.0,0,r,y,yusétoidtaoin,0,13
tartivement,tartevement,rss,tart,,ive_ment,tartivement,target,s,0.0,0,i,e,tartevement,1,11
désinklemer,désinklemer,pprs,klem,dés_in,er,désinklemer,target,r,,3,m,n,désinklener,0,11
klemanisation,klemanisation,rsss,klem,,an_isat_ion,klemanisation,target,s,2.0,1,o,e,klemanisatien,0,13
tartationalisme,tartatiolalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,s,1.0,2,n,l,tartatiolalisme,1,15
rusésnal,rusésnal,ppr,snal,rus_é,,rusésnal,control,p,0.0,0,r,n,nusésnal,0,8
neliferu,neliferu,prs,lif,ne,eru,neliferu,control,r,,0,l,m,nemiferu,0,8
surécomation,surécomasion,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,1,t,s,surécomasion,1,12
cortel,cortel,rs,cort,,el,cortel,target,s,0.0,1,l,n,corten,0,6
imprécomation,imprécomatiun,pprss,com,im_pré,at_ion,imprécomation,target,s,1.0,1,o,u,imprécomatiun,1,13
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,6,t,s,sauvers,0,7
inbour,ilbour,pr,bour,in,,inbour,target,p,0.0,1,n,l,ilbour,1,6
mikalletié,rikalletié,prss,kal,mi,le_tié,mikalletié,control,p,0.0,0,m,r,rikalletié,1,10
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,s,0.0,0,l,r,lisrasitaoin,0,12
recomisation,recomisation,prsss,com,re,is_at_ion,recomisation,target,r,,2,m,n,reconisation,0,12
submièrination,submièrination,prsss,mièr,sub,in_at_ion,submièrination,target,p,0.0,0,s,v,vubmièrination,0,14
miréptroctaoin,minéptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,1.0,0,r,n,minéptroctaoin,1,14
fil,fil,r,fil,,,fil,target,r,,1,i,a,fal,0,3
liftaoinlaisem,liftaoinlaiser,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,3.0,3,m,r,liftaoinlaiser,1,14
désencorter,désencorter,pprs,cort,dés_en,er,désencorter,target,r,,2,r,n,désenconter,0,11
certivité,certivité,rss,cert,,iv_ité,certivité,target,r,,0,c,s,sertivité,0,9
kal,cal,r,kal,,,kal,control,r,,0,k,c,cal,1,3
nautirb,naetirb,r_long,nautirb,,,nautirb,control,r,,2,u,e,naetirb,1,7
nirièm,ririèm,pr,rièm,ni,,nirièm,control,p,0.0,0,n,r,ririèm,1,6
prérefil,qrérefil,ppr,fil,pré_re,,prérefil,target,p,0.0,0,p,q,qrérefil,1,8
dédirationalisme,dédirationelisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,2.0,0,a,e,dédirationelisme,1,16
klemat,klemat,rs,klem,,at,klemat,target,s,0.0,0,a,e,klemet,0,6
démièralisation,démièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,p,0.0,0,d,k,kémièralisation,0,15
nimoctratable,nimoctratable,pprs,trat,ni_moc,able,nimoctratable,control,r,,0,t,s,nimocsratable,0,13
bienoubeseu,bienoubeseu,rs_long,bienoub,,eseu,bienoubeseu,control,r,,2,e,a,bianoubeseu,0,11
mélalisation,méralisation,rssss,mél,,al_is_at_ion,mélalisation,target,r,,2,l,r,méralisation,1,12
naujoinelelnemt,naujoinelelnemt,rsss,nauj,,oin_elel_nemt,naujoinelelnemt,control,r,,0,n,l,laujoinelelnemt,0,15
ninaujarienemt,ninaujaruenemt,prss,nauj,ni,arie_nemt,ninaujarienemt,control,s,0.0,2,i,u,ninaujaruenemt,1,14
ninauj,linauj,pr,nauj,ni,,ninauj,control,p,0.0,0,n,l,linauj,1,6
lémlasitaoin,lémlasitaoin,rssss,lém,,la_si_ta_oin,lémlasitaoin,control,s,0.0,1,a,u,lémlusitaoin,0,12
ertreceag,ertreceas,prs,trec,er,eag,ertreceag,control,s,0.0,2,g,s,ertreceas,1,9
klemin,klemin,rs,klem,,in,klemin,target,r,,3,m,l,klelin,0,6
tanitounec,tanitounec,pr_long,tounec,tani,,tanitounec,control,r,,3,n,l,tanitoulec,0,10
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,2,n,m,imprésamation,0,13
inkirnoutment,irkirnoutment,prs_long,kirnout,in,ment,inkirnoutment,target,p,0.0,1,n,r,irkirnoutment,1,13
tartorisation,tartorisation,rsss,tart,,or_isat_ion,tartorisation,target,r,,3,t,s,tarsorisation,0,13
vérpelelnemt,vérpelelnemt,rss,vérp,,elel_nemt,vérpelelnemt,control,s,0.0,0,e,o,vérpolelnemt,0,12
rimelkalbenemt,rimelsalbenemt,prss,melk,ri,albe_nemt,rimelkalbenemt,control,r,,3,k,s,rimelsalbenemt,1,14
vérpnatiasoin,vérpnatiasoin,rsss,vérp,,na_tias_oin,vérpnatiasoin,control,s,2.0,2,n,r,vérpnatiasoir,0,13
ertiobsitaoin,ertiobsitaoin,prsss,tiob,er,si_ta_oin,ertiobsitaoin,control,r,,3,b,t,ertiotsitaoin,0,13
propulites,prapulites,pr_long,pulites,pro,,propulites,target,p,0.0,2,o,a,prapulites,1,10
bicalisation,bipalisation,rssss,bic,,al_is_at_ion,bicalisation,target,r,,2,c,p,bipalisation,1,12
erntrat,erntrat,ppr,trat,er_n,,erntrat,control,r,,1,r,l,erntlat,0,7
siatvitié,siatvitié,rss,siat,,vi_tié,siatvitié,control,s,1.0,2,é,i,siatvitii,0,9
renblôt,renplôt,ppr,blôt,re_n,,renblôt,target,r,,0,b,p,renplôt,1,7
recomage,recomage,prs,com,re,age,recomage,target,r,,0,c,s,resomage,0,8
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,r,,0,t,b,débartalisation,0,15
rujrotiasoin,rujrotiasoin,rsss,ruj,,ro_tias_oin,rujrotiasoin,control,s,1.0,1,i,e,rujroteasoin,0,12
jurellement,jerellement,rss,jur,,elle_ment,jurellement,target,r,,1,u,e,jerellement,1,11
mirépridtaoin,miréprudtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,1,i,u,miréprudtaoin,1,13
ertaimeru,emtaimeru,prs,taim,er,eru,ertaimeru,control,p,0.0,1,r,m,emtaimeru,1,9
fab,sab,r,fab,,,fab,control,r,,0,f,s,sab,1,3
pulites,pulitus,r_long,pulites,,,pulites,target,r,,5,e,u,pulitus,1,7
subbicination,subbicination,prsss,bic,sub,in_at_ion,subbicination,target,s,1.0,1,t,p,subbicinapion,0,13
incomablement,incomablement,prss,com,in,able_ment,incomablement,target,p,0.0,0,i,e,encomablement,0,13
intuél,irtuél,pr,tuél,in,,intuél,target,p,0.0,1,n,r,irtuél,1,6
érperléut,érperléut,ppr,léut,érp_er,,érperléut,control,r,,3,t,s,érperléus,0,9
