first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nimoctiémisla,nimoctiémisla,prsss,moc,ni,tié_mis_la,nimoctiémisla,control,p,0.0,0,n,m,mimoctiémisla,0,13
inlansablement,inlansablement,prss,lans,in,able_ment,inlansablement,target,s,1.0,1,e,a,inlansablemant,0,14
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,a,spécal,0,6
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,2,e,a,bianoub,0,7
taim,taim,r,taim,,,taim,control,r,,3,m,l,tail,0,4
foiralisme,soiralisme,rss,foir,,al_isme,foiralisme,target,r,,0,f,s,soiralisme,1,10
inbouritésimal,inbouritésimal,prsss,bour,in,ité_sim_al,inbouritésimal,target,r,,0,b,s,insouritésimal,0,14
insurlakable,insurlakable,pprs,lak,in_sur,able,insurlakable,target,p,1.0,0,s,v,invurlakable,0,12
oclif,oclef,pr,lif,oc,,oclif,control,r,,1,i,e,oclef,1,5
chévaulion,chévaulêon,rs_long,chévaul,,ion,chévaulion,target,s,0.0,0,i,ê,chévaulêon,1,10
inchévaulance,enchévaulance,prs_long,chévaul,in,ance,inchévaulance,target,p,0.0,0,i,e,enchévaulance,1,13
nirusrièmalbe,nirusrièmelbe,pprs,rièm,ni_rus,albe,nirusrièmalbe,control,s,0.0,0,a,e,nirusrièmelbe,1,13
