first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nenautirbnemt,menautirbnemt,prs_long,nautirb,ne,nemt,nenautirbnemt,control,p,0.0,0,n,m,menautirbnemt,1,13
nivérpedu,nivérpedu,prs,vérp,ni,edu,nivérpedu,control,p,0.0,1,i,é,névérpedu,0,9
démaitalisation,démaitarisation,prssss,mait,dé,al_is_at_ion,démaitalisation,target,s,0.0,1,l,r,démaitarisation,1,15
impréklemation,impréklemation,pprss,klem,im_pré,at_ion,impréklemation,target,p,1.0,2,é,o,improklemation,0,14
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,1,o,a,takunir,0,7
lansifiquement,linsifiquement,rsss,lans,,if_ique_ment,lansifiquement,target,r,,1,a,i,linsifiquement,1,14
lans,lans,r,lans,,,lans,target,r,,2,n,r,lars,0,4
cort,cort,r,cort,,,cort,target,r,,2,r,l,colt,0,4
édtioblasitaoin,ébtioblasitaoin,prssss,tiob,éd,la_si_ta_oin,édtioblasitaoin,control,p,0.0,1,d,b,ébtioblasitaoin,1,15
ertiobessinemt,ertiobessinemt,prss,tiob,er,essi_nemt,ertiobessinemt,control,r,,1,i,e,erteobessinemt,0,14
inintersil,inindersil,ppr,sil,in_inter,,inintersil,target,p,1.0,2,t,d,inindersil,1,10
certté,certsé,rs,cert,,té,certté,target,s,0.0,0,t,s,certsé,1,6
fabrotiasoin,fabrotiavoin,rsss,fab,,ro_tias_oin,fabrotiasoin,control,s,1.0,3,s,v,fabrotiavoin,1,12
silellement,silellement,rss,sil,,elle_ment,silellement,target,s,1.0,2,n,l,silellemelt,0,11
roublasitaoin,noublasitaoin,rssss,roub,,la_si_ta_oin,roublasitaoin,control,r,,0,r,n,noublasitaoin,1,13
snalvitié,snalvicié,rss,snal,,vi_tié,snalvitié,control,s,1.0,0,t,c,snalvicié,1,9
filivité,filivité,rss,fil,,iv_ité,filivité,target,r,,1,i,o,folivité,0,8
rusneroubnemt,rusneroubnemt,pprs,roub,rus_ne,nemt,rusneroubnemt,control,s,0.0,1,e,a,rusneroubnamt,0,13
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,r,,0,c,d,surédomation,0,12
miréploudtaoin,miréploudtaoim,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,1.0,2,n,m,miréploudtaoim,1,14
listenilaeist,nistenilaeist,rsss,lis,,ten_ila_eist,listenilaeist,control,r,,0,l,n,nistenilaeist,1,13
inintermait,inintermait,ppr,mait,in_inter,,inintermait,target,p,1.0,3,e,i,inintirmait,0,11
melkni,melkni,rs,melk,,ni,melkni,control,s,0.0,1,i,o,melkno,0,6
laudin,lauden,r_long,laudin,,,laudin,target,r,,4,i,e,lauden,1,6
nirentitroc,nirentitroc,ppr,troc,ni_renti,,nirentitroc,control,r,,1,r,m,nirentitmoc,0,11
précairoun,précairoul,pr_long,cairoun,pré,,précairoun,target,r,,6,n,l,précairoul,1,10
remélissant,remélissant,prss,mél,re,iss_ant,remélissant,target,s,1.0,1,n,l,remélissalt,0,11
réplebair,réplebaor,pr_long,lebair,rép,,réplebair,control,r,,4,i,o,réplebaor,1,9
insurdirable,insurdorable,pprs,dir,in_sur,able,insurdirable,target,r,,1,i,o,insurdorable,1,12
enbaurtinment,enbaurtinment,prs_long,baurtin,en,ment,enbaurtinment,target,p,0.0,1,n,l,elbaurtinment,0,13
sanin,sanir,rs,san,,in,sanin,target,s,0.0,1,n,r,sanir,1,5
édletechisem,édletechisem,prs_long,letech,éd,isem,édletechisem,control,p,0.0,1,d,s,ésletechisem,0,12
lakationalisme,nakationalisme,rssss,lak,,at_ion_al_isme,lakationalisme,target,r,,0,l,n,nakationalisme,1,14
certentialiste,cemtentialiste,rsss,cert,,ent_ial_iste,certentialiste,target,r,,2,r,m,cemtentialiste,1,14
miérpmelk,miérpmelp,ppr,melk,mi_érp,,miérpmelk,control,r,,3,k,p,miérpmelp,1,9
bienoubnat,bienoubnat,rs_long,bienoub,,nat,bienoubnat,control,r,,4,o,i,bieniubnat,0,10
dédoulalisation,dédouralisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,r,,3,l,r,dédouralisation,1,15
déchetelisme,déchetelizme,prs_long,chetel,dé,isme,déchetelisme,target,s,0.0,1,s,z,déchetelizme,1,12
sauvert,gauvert,r_long,sauvert,,,sauvert,target,r,,0,s,g,gauvert,1,7
recrus,lecrus,pr,crus,re,,recrus,target,p,0.0,0,r,l,lecrus,1,6
reprévissement,reprèvissement,prss,prév,re,isse_ment,reprévissement,target,r,,2,é,è,reprèvissement,1,14
imprébication,imprébicatior,pprss,bic,im_pré,at_ion,imprébication,target,s,1.0,2,n,r,imprébicatior,1,13
codoul,codoêl,pr,doul,co,,codoul,target,r,,2,u,ê,codoêl,1,6
boubieneuse,boubiineuse,rs_long,boubien,,euse,boubieneuse,target,r,,5,e,i,boubiineuse,1,11
ermelktan,ermelktan,prs,melk,er,tan,ermelktan,control,r,,1,e,u,ermulktan,0,9
rebafitation,rebafitation,prsss,baf,re,it_at_ion,rebafitation,target,s,1.0,1,t,s,rebafitasion,0,12
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,1,a,i,miréproiftioin,0,14
dasnal,disnal,pr,snal,da,,dasnal,control,p,0.0,1,a,i,disnal,1,6
errièmsitaoin,errièmsitaoin,prsss,rièm,er,si_ta_oin,errièmsitaoin,control,p,0.0,0,e,i,irrièmsitaoin,0,13
jaunationalisme,jaunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,1.0,1,o,a,jaunatianalisme,0,15
ermelkalbenemt,ermemkalbenemt,prss,melk,er,albe_nemt,ermelkalbenemt,control,r,,2,l,m,ermemkalbenemt,1,14
rusékaltaoin,rusékalgaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,s,0.0,0,t,g,rusékalgaoin,1,12
