first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
plement,plenent,rs,plem,,ent,plement,target,r,,3,m,n,plenent,1,7
tioctanilaeist,tioctanilaeist,rsss,tioc,,ten_ila_eist,tioctenilaeist,control,s,0.0,1,e,a,tioctanilaeist,2,14
tanitienoub,tanitienoub,pr_long,tienoub,tani,,tanitienoub,control,p,0.0,1,a,e,tenitienoub,0,11
vércnet,vértnet,rs,vért,,net,vértnet,control,r,,3,t,c,vércnet,3,7
surtrév,surtlév,pr,trév,sur,,surtrév,target,r,,1,r,l,surtlév,1,7
tiocnemtarie,tiocnemtarie,rss,tioc,,nemt_arie,tiocnemtarie,control,r,,0,t,q,qiocnemtarie,0,12
liftié,lifteé,rs,lif,,tié,liftié,control,s,0.0,1,i,e,lifteé,1,6
imtertitésimal,intertitésimal,prsss,tert,in,ité_sim_al,intertitésimal,target,p,0.0,1,n,m,imtertitésimal,3,14
miréplubtioin,miréplubtioin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,s,0.0,1,a,i,miréplubtioin,2,13
irretuélable,irretuélable,pprs,tuél,ir_re,able,irretuélable,target,r,,1,u,e,irreteélable,0,12
décenoutance,décenoutance,prs_long,cenout,dé,ance,décenoutance,target,r,,5,t,s,décenousance,0,12
chameudesme,chameudesme,rs_long,chameud,,isme,chameudisme,target,s,0.0,0,i,e,chameudesme,2,11
insnalisme,ilsnalisme,prs,snal,in,isme,insnalisme,target,p,0.0,1,n,l,ilsnalisme,1,10
imtréjaisation,imtréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,1.0,0,p,t,imtréjaisation,2,14
sérsnalment,sérsnalment,prs,snal,sur,ment,sursnalment,target,p,0.0,1,u,é,sérsnalment,2,11
niluuttiémisla,niluuttiémisla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,r,,1,é,u,niluuttiémisla,2,14
miriènletié,miriènletié,prss,rièn,mi,le_tié,miriènletié,control,s,1.0,0,t,q,miriènleqié,0,11
dourorialiste,doulorialiste,rsss,doul,,or_ial_iste,doulorialiste,target,r,,3,l,r,dourorialiste,3,13
edtreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,p,0.0,0,é,e,edtreclasitaoin,3,15
édlublasitaoin,édnublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,r,,0,l,n,édnublasitaoin,1,14
déjuralisation,téjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,p,0.0,0,d,t,téjuralisation,1,14
contrekioutel,contrekieutel,pr_long,kieutel,contre,,contrekieutel,target,r,,2,e,o,contrekioutel,3,13
trencoletàch,trencoletech,pr_long,letech,trenco,,trencoletech,control,r,,3,e,à,trencoletàch,3,12
nièrataonalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,1.0,0,i,a,nièrataonalisme,3,15
chévaulaple,chévaulable,rs_long,chévaul,,able,chévaulable,target,s,0.0,1,b,p,chévaulaple,3,11
térroul,térraul,r_long,térroul,,,térroul,target,r,,4,o,a,térraul,1,7
loqueriènemt,roqueriènemt,rss,roqu,,eriè_nemt,roqueriènemt,control,r,,0,r,l,loqueriènemt,3,12
trévmentaire,trévmentaire,rss,trév,,ment_aire,trévmentaire,target,r,,2,é,u,truvmentaire,0,12
mirépméltaoin,merépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,1,i,e,merépméltaoin,1,13
errountaoin,erlountaoin,prss,roun,er,ta_oin,errountaoin,control,r,,0,r,l,erlountaoin,1,11
rusnemén,rusnemén,ppr,mél,rus_ne,,rusnemél,control,r,,2,l,n,rusnemén,2,8
rierléutalbe,rierléutalbe,pprs,léut,ri_er,albe,rierléutalbe,control,p,1.0,0,e,i,riirléutalbe,0,12
désenlémér,désenlémér,pprs,lém,dés_en,er,désenlémer,target,s,0.0,0,e,é,désenlémér,2,10
iljaunelité,iljaunelité,prss,jaun,in,el_ité,injaunelité,target,p,0.0,1,n,l,iljaunelité,2,11
nitioctiémisla,nitioctiémisla,prsss,tioc,ni,tié_mis_la,nitioctiémisla,control,r,,2,o,e,nitiectiémisla,0,14
naimourisem,naimourisel,rs_long,naimour,,isem,naimourisem,control,s,0.0,3,m,l,naimourisel,1,11
snalalidé,snalalidé,rss,snal,,al_ité,snalalité,target,s,1.0,1,t,d,snalalidé,2,9
rid,réd,r,rid,,,rid,control,r,,1,i,é,réd,1,3
decièrement,dicièrement,rss,dic,,ière_ment,dicièrement,target,r,,1,i,e,decièrement,3,11
édletechafne,édletechafne,prs_long,letech,éd,acne,édletechacne,control,s,0.0,1,c,f,édletechafne,2,12
neimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,e,neimour,3,7
larsroilaeist,larsroilaeist,rsss,lans,,ro_ila_eist,lansroilaeist,control,r,,2,n,r,larsroilaeist,2,13
salationalisme,salationalisle,rssss,sal,,at_ion_al_isme,salationalisme,target,s,3.0,2,m,l,salationalisle,1,14
retuélitation,retuélitation,prsss,tuél,re,it_at_ion,retuélitation,target,p,0.0,0,r,l,letuélitation,0,13
snalion,snamion,rs,snal,,ion,snalion,target,r,,3,l,m,snamion,1,7
erédléut,erédléut,ppr,léut,er_éd,,erédléut,control,r,,2,u,a,erédléat,0,8
sydnort,sydnort,pr,nort,syd,,sydnort,control,p,0.0,0,s,h,hydnort,0,7
sam,cam,r,cam,,,cam,target,r,,0,c,s,sam,3,3
éktouligeist,édtouligeist,prs_long,toulig,éd,eist,édtouligeist,control,p,0.0,1,d,k,éktouligeist,3,12
découtalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,r,,2,i,u,découtalisation,3,15
spocén,spocén,r_long,spocél,,,spocél,control,r,,5,l,n,spocén,2,6
prérubul,prérubul,ppr,bul,pré_re,,prérebul,target,p,1.0,1,e,u,prérubul,2,8
ensnal,unsnal,pr,snal,en,,ensnal,target,p,0.0,0,e,u,unsnal,1,6
roifoen,roifoin,rs,roif,,oin,roifoin,control,s,0.0,1,i,e,roifoen,3,7
dédouleur,dédouleur,prs,doul,dé,eur,dédouleur,target,r,,3,l,n,dédouneur,0,9
retronation,retronation,prss,tron,re,at_ion,retronation,target,r,,0,t,s,resronation,0,11
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,1,r,m,tmoctaoinlaisem,0,15
rerièration,rerièration,prss,nièr,re,at_ion,renièration,target,r,,0,n,r,rerièration,2,11
camalisation,camalisatien,rssss,cam,,al_is_at_ion,camalisation,target,s,3.0,1,o,e,camalisatien,1,12
umprétuélable,imprétuélable,pprs,tuél,im_pré,able,imprétuélable,target,p,0.0,0,i,u,umprétuélable,3,13
dirita,dirita,rs,dir,,ité,dirité,target,s,0.0,2,é,a,dirita,2,6
érpertrog,érpertroc,ppr,troc,érp_er,,érpertroc,control,r,,3,c,g,érpertrog,3,9
dépauvertiste,dépauvertiste,prs_long,sauvert,dé,iste,désauvertiste,target,r,,0,s,p,dépauvertiste,2,13
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,s,0.0,1,t,s,imprégierasion,0,14
nenort,nelort,pr,nort,ne,,nenort,control,r,,0,n,l,nelort,1,6
jussaij,russaij,pr,saij,rus,,russaij,control,p,0.0,0,r,j,jussaij,3,7
surentert,surentert,ppr,tert,sur_en,,surentert,target,r,,0,t,s,surensert,0,9
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,1.0,2,n,r,miréptoidtaoir,0,14
imprédication,imprédihation,pprss,dic,im_pré,at_ion,imprédication,target,r,,2,c,h,imprédihation,1,13
sédnetiocre,sédnetiocra,pprs,tioc,séd_ne,re,sédnetiocre,control,s,0.0,1,e,a,sédnetiocra,1,11
rusloudnent,rusloudnent,prs,loud,rus,nemt,rusloudnemt,control,s,0.0,2,m,n,rusloudnent,2,11
dyscam,dyscam,pr,cam,dys,,dyscam,target,r,,1,a,i,dyscim,0,6
léut,laut,r,léut,,,léut,control,r,,1,é,a,laut,1,4
édlanslasitaoin,édranslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,r,,0,l,r,édranslasitaoin,1,15
saijroilaeist,saijroilaeidt,rsss,saij,,ro_ila_eist,saijroilaeist,control,s,2.0,2,s,d,saijroilaeidt,1,13
pelntaoinlaisem,pelmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,r,,3,m,n,pelntaoinlaisem,3,15
