first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tournos,tuurnos,r_long,tournos,,,tournos,target,r,,1,o,u,tuurnos,1,7
porurujtan,porurumtan,prs,ruj,poru,tan,porurujtan,control,r,,2,j,m,porurumtan,1,10
jaisivité,jaisivito,rss,jais,,iv_ité,jaisivité,target,s,1.0,2,é,o,jaisivito,1,9
édsaijtaoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,r,,0,s,d,éddaijtaoinlaisem,0,17
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,s,1.0,0,i,a,juralasation,0,12
refilation,refiletion,prss,fil,re,at_ion,refilation,target,s,0.0,0,a,e,refiletion,1,10
contreplem,contreplem,pr,plem,contre,,contreplem,target,r,,3,m,l,contreplel,0,10
mirépnorttaoin,mirépnortpaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,s,0.0,0,t,p,mirépnortpaoin,1,14
subdicination,subdicination,prsss,dic,sub,in_at_ion,subdicination,target,s,2.0,2,n,m,subdicinatiom,0,13
erroiftaoin,erroaftaoin,prss,roif,er,ta_oin,erroiftaoin,control,r,,2,i,a,erroaftaoin,1,11
nitoidalbitié,nitoidalbitaé,prss,toid,ni,albi_tié,nitoidalbitié,control,s,1.0,1,i,a,nitoidalbitaé,1,13
édroiflasitaoin,édroiflasetaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,s,1.0,1,i,e,édroiflasetaoin,1,15
lublatiasoin,lublatiasoon,rsss,lub,,la_tias_oin,lublatiasoin,control,s,2.0,1,i,o,lublatiasoon,1,12
tuélalisation,tuélalisation,rsss,tuél,,al_isat_ion,tuélalisation,target,r,,1,u,e,teélalisation,0,13
liffi,liffi,rs,lif,,fi,liffi,control,r,,0,l,n,niffi,0,5
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,s,2.0,0,a,u,détuélationulisme,0,17
ernaujtan,ennaujtan,prs,nauj,er,tan,ernaujtan,control,p,0.0,1,r,n,ennaujtan,1,9
redéjur,ridéjur,ppr,jur,re_dé,,redéjur,target,p,0.0,1,e,i,ridéjur,1,7
rierriènalbe,rierriènalbe,pprs,rièn,ri_er,albe,rierriènalbe,control,s,0.0,2,b,p,rierriènalpe,0,12
mél,mél,r,mél,,,mél,control,r,,2,l,m,mém,0,3
redécrus,redécrut,ppr,crus,re_dé,,redécrus,target,r,,3,s,t,redécrut,1,8
erédroif,erédroif,ppr,roif,er_éd,,erédroif,control,r,,2,i,à,erédroàf,0,8
clôtationalisme,clôtationalitme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,3.0,1,s,t,clôtationalitme,1,15
désinterter,désinterqer,pprs,tert,dés_in,er,désinterter,target,r,,3,t,q,désinterqer,1,11
miréptôlctaoin,mirévtôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,2,p,v,mirévtôlctaoin,1,14
rustrevaustan,rustrevaustan,prs_long,trevaus,rus,tan,rustrevaustan,control,r,,0,t,s,russrevaustan,0,13
kirnoutiste,karnoutiste,rs_long,kirnout,,iste,kirnoutiste,target,r,,1,i,a,karnoutiste,1,11
fil,fil,r,fil,,,fil,target,r,,0,f,t,til,0,3
chetelique,chetelique,rs_long,chetel,,ique,chetelique,target,r,,4,e,u,chetulique,0,10
tioctenilaeist,tioctenilaeist,rsss,tioc,,ten_ila_eist,tioctenilaeist,control,r,,2,o,e,tiectenilaeist,0,14
nasarienemt,nasarienemt,rss,nas,,arie_nemt,nasarienemt,control,r,,2,s,t,natarienemt,0,11
tokunirequi,tokunirequi,rs_long,tokunir,,equi,tokunirequi,control,r,,2,k,v,tovunirequi,0,11
tertentialiste,temtentialiste,rsss,tert,,ent_ial_iste,tertentialiste,target,r,,2,r,m,temtentialiste,1,14
redétrévage,redétrévage,pprs,trév,re_dé,age,redétrévage,target,r,,0,t,f,redéfrévage,0,11
corter,cortir,rs,cort,,er,corter,target,s,0.0,0,e,i,cortir,1,6
