first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
plemable,plemable,rs,plem,,able,plemable,target,s,0.0,2,l,m,plemabme,0,8
contrechetel,contrechetel,pr_long,chetel,contre,,contrechetel,target,p,0.0,0,c,s,sontrechetel,0,12
érperloud,érperloud,ppr,loud,érp_er,,érperloud,control,r,,2,u,i,érperloid,0,9
saijlasitaoin,saijlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,r,,1,a,e,seijlasitaoin,0,13
dagierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,p,0.0,1,é,a,dagierationalisme,3,17
kirnout,kirmout,r_long,kirnout,,,kirnout,target,r,,3,n,m,kirmout,1,7
coit,ceit,r,coit,,,coit,target,r,,1,o,e,ceit,1,4
tréviste,trévistu,rs,trév,,iste,tréviste,target,s,0.0,3,e,u,trévistu,1,8
mirépsurctooin,mirépsurctooin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,0.0,1,a,o,mirépsurctooin,2,14
subclôtination,subclôsination,prsss,clôt,sub,in_at_ion,subclôtination,target,r,,3,t,s,subclôsination,1,14
rusnetretnemt,risnetretnemt,pprs,tret,rus_ne,nemt,rusnetretnemt,control,p,0.0,1,u,i,risnetretnemt,1,13
tokuniralce,tokuniralce,rs_long,tokunir,,albe,tokuniralbe,control,s,0.0,2,b,c,tokuniralce,2,11
prédiceusement,prédiceusemens,prss,dic,pré,euse_ment,prédiceusement,target,s,1.0,3,t,s,prédiceusemens,1,14
clôtmentaire,clôtmentaire,rss,clôt,,ment_aire,clôtmentaire,target,r,,0,c,p,plôtmentaire,0,12
rusrub,rusrub,pr,lub,rus,,ruslub,control,r,,0,l,r,rusrub,2,6
dicentialiste,disentialiste,rsss,dic,,ent_ial_iste,dicentialiste,target,r,,2,c,s,disentialiste,1,13
édroqueat,édroqueat,prs,roqu,éd,eag,édroqueag,control,s,0.0,2,g,t,édroqueat,2,9
nustrevaustan,rustrevaustan,prs_long,trevaus,rus,tan,rustrevaustan,control,p,0.0,0,r,n,nustrevaustan,3,13
niseist,naseist,rs,nas,,eist,naseist,control,r,,1,a,i,niseist,3,7
impréjiration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,1,u,i,impréjiration,3,13
bul,bul,r,bul,,,bul,target,r,,1,u,e,bel,0,3
léutnemtlatié,léutnemtlatié,rsss,léut,,nemt_la_tié,léutnemtlatié,control,s,1.0,1,a,e,léutnemtletié,0,13
décoitationalisme,désoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,r,,0,c,s,désoitationalisme,1,17
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,2,i,u,reuglasitaoin,0,13
infoiritésimar,infoiritésimar,prsss,foir,in,ité_sim_al,infoiritésimal,target,s,2.0,1,l,r,infoiritésimar,2,14
nisaillatié,nisaijlatié,prss,saij,ni,la_tié,nisaijlatié,control,r,,3,j,l,nisaillatié,3,11
rastoidtan,rastoidtan,prs,toid,rus,tan,rustoidtan,control,p,0.0,1,u,a,rastoidtan,2,10
leutiekeseu,leutiekeseu,rs_long,leutiek,,eseu,leutiekeseu,control,s,0.0,0,e,é,leutiekéseu,0,11
erédnac,erédmac,ppr,mac,er_éd,,erédmac,control,r,,0,m,n,erédnac,3,7
redégierage,redégierade,pprs,gier,re_dé,age,redégierage,target,s,0.0,1,g,d,redégierade,1,11
édlèrcomeist,édjèrcomeist,prs_long,lèrcom,éd,eist,édlèrcomeist,control,r,,0,l,j,édjèrcomeist,1,12
adteél,adteél,pr,tuél,ad,,adtuél,target,r,,1,u,e,adteél,2,6
contretérnoul,contretérnoul,pr_long,térroul,contre,,contretérroul,target,r,,3,r,n,contretérnoul,2,13
tretnemtarie,tretnemtarie,rss,tret,,nemt_arie,tretnemtarie,control,r,,1,r,l,tletnemtarie,0,12
toumec,toumec,r_long,tounec,,,tounec,control,r,,3,n,m,toumec,2,6
camique,camique,rs,cam,,ique,camique,target,r,,1,a,e,cemique,0,7
réptrecnemt,réptresnemt,prs,trec,rép,nemt,réptrecnemt,control,r,,3,c,s,réptresnemt,1,11
trencolourrét,trercolourrét,pr_long,lourrét,trenco,,trencolourrét,control,p,0.0,3,n,r,trercolourrét,1,13
surkirnoutart,surkirnoutart,prs_long,kirnout,sur,ant,surkirnoutant,target,s,0.0,1,n,r,surkirnoutart,2,13
rustrac,rustrac,pr,trec,rus,,rustrec,control,r,,2,e,a,rustrac,2,7
inintersul,inintersul,ppr,bul,in_inter,,ininterbul,target,r,,0,b,s,inintersul,2,10
appour,appour,r_long,appour,,,appour,target,r,,2,p,c,apcour,0,6
tiac,tioc,r,tioc,,,tioc,control,r,,2,o,a,tiac,3,4
coiralisation,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,0,f,c,coiralisation,3,13
injaisitésimal,injaisitésimal,prsss,jais,in,ité_sim_al,injaisitésimal,target,s,1.0,0,s,t,injaisitétimal,0,14
kirnoutiste,kirnoutiste,rs_long,kirnout,,iste,kirnoutiste,target,s,0.0,0,i,a,kirnoutaste,0,11
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,s,0.0,0,a,i,impréplemition,0,14
jaumorialiste,jaunorialiste,rsss,jaun,,or_ial_iste,jaunorialiste,target,r,,3,n,m,jaumorialiste,3,13
édnastéoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,0.0,1,a,é,édnastéoinlaisem,3,16
diralisme,doralisme,rss,dir,,al_isme,diralisme,target,r,,1,i,o,doralisme,1,9
anquoralité,inquoralité,prss,quor,in,al_ité,inquoralité,target,p,0.0,0,i,a,anquoralité,3,11
redéclôtage,redéclôtage,pprs,clôt,re_dé,age,redéclôtage,target,r,,3,t,s,redéclôsage,0,11
redésmal,redésnal,ppr,snal,re_dé,,redésnal,target,r,,1,n,m,redésmal,3,8
niteoctiémisla,nitioctiémisla,prsss,tioc,ni,tié_mis_la,nitioctiémisla,control,r,,1,i,e,niteoctiémisla,3,14
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,r,,2,è,e,miréprientaoin,0,14
sarcam,surcam,pr,cam,sur,,surcam,target,p,0.0,1,u,a,sarcam,3,6
plemammelt,plemamment,rss,plem,,am_ment,plemamment,target,s,1.0,2,n,l,plemammelt,3,10
édmaclasitaoin,édmuclasitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,r,,1,a,u,édmuclasitaoin,1,14
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,4,t,p,gaunpir,0,7
roqu,rocu,r,roqu,,,roqu,control,r,,2,q,c,rocu,1,4
lêslasitaoin,lêslasitaoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,r,,1,a,ê,lêslasitaoin,2,12
surenbulment,surenbulment,pprs,bul,sur_en,ment,surenbulment,target,p,1.0,1,n,r,surerbulment,0,12
dautineist,daukineist,rs_long,daukin,,eist,daukineist,control,r,,3,k,t,dautineist,3,10
unuméloinle,unuméloinle,prss,mél,inu,oin_le,inuméloinle,control,p,0.0,0,i,u,unuméloinle,2,11
pelmnoilaeist,pelmroilaeist,rsss,pelm,,ro_ila_eist,pelmroilaeist,control,s,0.0,0,r,n,pelmnoilaeist,3,13
surbulant,sursulant,prs,bul,sur,ant,surbulant,target,r,,0,b,s,sursulant,1,9
prégilouvment,prégiloutment,prs_long,gilout,pré,ment,prégiloutment,target,r,,5,t,v,prégilouvment,3,13
naujequi,naujequi,rs,nauj,,equi,naujequi,control,r,,0,n,l,laujequi,0,8
osuspocél,osuspocél,pr_long,spocél,osu,,osuspocél,control,p,0.0,0,o,i,isuspocél,0,9
hert,tert,r,tert,,,tert,target,r,,0,t,h,hert,3,4
coitalisation,coitalesation,rssss,coit,,al_is_at_ion,coitalisation,target,s,1.0,0,i,e,coitalesation,1,13
rièntenilaeast,rièntenilaeist,rsss,rièn,,ten_ila_eist,rièntenilaeist,control,s,2.0,1,i,a,rièntenilaeast,3,14
répmélesuenemt,répmélesuenemt,prss,mél,rép,esue_nemt,répmélesuenemt,control,s,0.0,3,e,o,répmélesuonemt,0,14
nerentilans,nirentilans,ppr,lans,ni_renti,,nirentilans,control,p,0.0,1,i,e,nerentilans,3,11
erédneigeag,erédreigeag,pprs,reig,er_éd,eag,erédreigeag,control,r,,0,r,n,erédneigeag,3,11
defilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,p,0.0,1,é,e,defilalisation,3,14
présnarment,présnarment,prs,snal,pré,ment,présnalment,target,r,,3,l,r,présnarment,2,11
pursal,pursal,pr,sal,sur,,sursal,target,p,0.0,0,s,p,pursal,2,6
réptounecnemt,réptounecnemt,prs_long,tounec,rép,nemt,réptounecnemt,control,p,0.0,0,r,n,néptounecnemt,0,13
vussaijnitaoin,vussaijnitaoin,prsss,saij,bus,ni_ta_oin,bussaijnitaoin,control,p,0.0,0,b,v,vussaijnitaoin,2,14
doucham,doucham,r_long,deucham,,,deucham,control,r,,1,e,o,doucham,2,7
miréplittaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,2,f,t,miréplittaoin,3,13
vértalbé,vértalbe,rs,vért,,albe,vértalbe,control,s,0.0,3,e,é,vértalbé,3,8
appourause,appoureuse,rs_long,appour,,euse,appoureuse,target,s,0.0,0,e,a,appourause,3,10
tmencoletizus,trencoletizus,pr_long,letizus,trenco,,trencoletizus,control,p,0.0,1,r,m,tmencoletizus,3,13
tretlaesem,tretlaisem,rss,tret,,la_isem,tretlaisem,control,s,1.0,0,i,e,tretlaesem,3,10
