first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sédnesurcre,sédnesurcre,pprs,surc,séd_ne,re,sédnesurcre,control,r,,2,r,n,sédnesuncre,0,11
nirentirid,nirentirid,ppr,rid,ni_renti,,nirentirid,control,p,1.0,2,n,l,nireltirid,0,10
ridlasitaoin,ridlasituoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,2.0,1,a,u,ridlasituoin,1,12
chameudeuse,chameudeuse,rs_long,chameud,,euse,chameudeuse,target,s,0.0,1,u,a,chameudease,0,11
ininternour,ininternour,ppr,nour,in_inter,,ininternour,target,p,1.0,4,r,l,inintelnour,0,11
clôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,r,,0,c,t,tlôtalisation,0,13
deucham,deucham,r_long,deucham,,,deucham,control,r,,0,d,s,seucham,0,7
deuchameseu,deuvhameseu,rs_long,deucham,,eseu,deuchameseu,control,r,,3,c,v,deuvhameseu,1,11
désentréver,désentréven,pprs,trév,dés_en,er,désentréver,target,s,0.0,1,r,n,désentréven,1,11
reclôtisation,reclôtihation,prsss,clôt,re,is_at_ion,reclôtisation,target,s,0.0,1,s,h,reclôtihation,1,13
édvérttaoinlaisem,édvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,3,t,s,édvérstaoinlaisem,0,17
gierellement,gierellement,rss,gier,,elle_ment,gierellement,target,r,,2,e,a,giarellement,0,12
cortté,cortsé,rs,cort,,té,cortté,target,s,0.0,0,t,s,cortsé,1,6
daroun,daroun,pr,roun,da,,daroun,control,r,,2,u,i,daroin,0,6
ininterbul,ininterbul,ppr,bul,in_inter,,ininterbul,target,p,0.0,0,i,e,eninterbul,0,10
vértelelnemt,vartelelnemt,rss,vért,,elel_nemt,vértelelnemt,control,r,,1,é,a,vartelelnemt,1,12
rierridalbe,rierridilbe,pprs,rid,ri_er,albe,rierridalbe,control,s,0.0,0,a,i,rierridilbe,1,11
retuélation,netuélation,prss,tuél,re,at_ion,retuélation,target,p,0.0,0,r,n,netuélation,1,11
mirépléuttaoin,mirépléudtaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,r,,3,t,d,mirépléudtaoin,1,14
trével,trévem,rs,trév,,el,trével,target,s,0.0,1,l,m,trévem,1,6
édnaujnemt,édnaujnemt,prs,nauj,éd,nemt,édnaujnemt,control,s,0.0,3,t,c,édnaujnemc,0,10
déclôtationalisme,déclôtatiolalisme,prssss,clôt,dé,at_ion_al_isme,déclôtationalisme,target,s,1.0,2,n,l,déclôtatiolalisme,1,17
resauvertment,resauvertrent,prs_long,sauvert,re,ment,resauvertment,target,s,0.0,0,m,r,resauvertrent,1,13
chetelique,cheteliqee,rs_long,chetel,,ique,chetelique,target,s,0.0,2,u,e,cheteliqee,1,10
pauropequi,pauropequi,rs_long,paurop,,equi,pauropequi,control,s,0.0,0,e,i,pauropiqui,0,10
trecét,trucét,rs,trec,,ét,trecét,control,r,,2,e,u,trucét,1,6
poursauvertant,poursauvertant,prs_long,sauvert,pour,ant,poursauvertant,target,r,,0,s,v,pourvauvertant,0,14
ninortarienemt,ninortarienemt,prss,nort,ni,arie_nemt,ninortarienemt,control,p,0.0,0,n,r,rinortarienemt,0,14
nirentipelm,nirentipalm,ppr,pelm,ni_renti,,nirentipelm,control,r,,1,e,a,nirentipalm,1,11
réptôlcarie,réptôlcarie,prs,tôlc,rép,arie,réptôlcarie,control,r,,3,c,t,réptôltarie,0,11
édroqulasitaoin,édroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,r,,0,r,l,édloqulasitaoin,0,15
lamrièn,lemrièn,pr,rièn,lam,,lamrièn,control,p,0.0,1,a,e,lemrièn,1,7
tretroilaeist,tretroilaeist,rsss,tret,,ro_ila_eist,tretroilaeist,control,s,1.0,2,a,e,tretroileeist,0,13
erroqutaoin,orroqutaoin,prss,roqu,er,ta_oin,erroqutaoin,control,p,0.0,0,e,o,orroqutaoin,1,11
porutounectan,parutounectan,prs_long,tounec,poru,tan,porutounectan,control,p,0.0,1,o,a,parutounectan,1,13
toid,toid,r,toid,,,toid,control,r,,1,o,e,teid,0,4
imprénouration,imprénouracion,pprss,nour,im_pré,at_ion,imprénouration,target,s,0.0,1,t,c,imprénouracion,1,14
nilansarienemt,lilansarienemt,prss,lans,ni,arie_nemt,nilansarienemt,control,p,0.0,0,n,l,lilansarienemt,1,14
reigle,reigle,rs,reig,,le,reigle,control,s,0.0,1,e,a,reigla,0,6
loudnet,loudneg,rs,loud,,net,loudnet,control,s,0.0,2,t,g,loudneg,1,7
imprédiotation,impradiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,1.0,2,é,a,impradiotation,1,14
errountitaoin,errountitaoin,prsss,roun,er,ti_ta_oin,errountitaoin,control,s,1.0,0,t,h,errountihaoin,0,13
bulorialiste,bulorialiste,rsss,bul,,or_ial_iste,bulorialiste,target,s,0.0,0,o,a,bularialiste,0,12
toidtaoinlaisem,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,r,,1,o,é,téidtaoinlaisem,0,15
tiocnemtlatié,tiacnemtlatié,rsss,tioc,,nemt_la_tié,tiocnemtlatié,control,r,,2,o,a,tiacnemtlatié,1,13
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,p,1.0,2,é,i,imprinièration,0,14
miréploudtaoin,miréploidtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,r,,2,u,i,miréploidtaoin,1,14
nilubacne,nilubocne,prs,lub,ni,acne,nilubacne,control,s,0.0,0,a,o,nilubocne,1,9
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,p,0.0,1,é,e,decrusalisation,0,15
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,p,0.0,0,e,a,arroiftitaoin,0,13
nièrent,niàrent,rs,nièr,,ent,nièrent,target,r,,2,è,à,niàrent,1,7
dirivité,dirivité,rss,dir,,iv_ité,dirivité,target,s,0.0,1,v,d,diridité,0,8
diot,diot,r,diot,,,diot,target,r,,2,o,u,diut,0,4
ermacsitaoin,ermacsitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,s,1.0,0,t,g,ermacsigaoin,0,12
dafod,dafod,pr,fod,da,,dafod,control,r,,0,f,c,dacod,0,5
nauj,nauj,r,nauj,,,nauj,control,r,,2,u,é,naéj,0,4
redéfil,redéfil,ppr,fil,re_dé,,redéfil,target,r,,2,l,y,redéfiy,0,7
prénouraire,prénouraere,prs,nour,pré,aire,prénouraire,target,s,0.0,1,i,e,prénouraere,1,11
