first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
foirivité,foirivité,rss,foir,,iv_ité,foirivité,target,r,,2,i,o,foorivité,0,9
imdoul,imdoul,pr,doul,im,,imdoul,target,r,,3,l,r,imdour,0,6
certanisation,certaniqation,rsss,cert,,an_isat_ion,certanisation,target,s,1.0,1,s,q,certaniqation,1,13
nort,nort,r,nort,,,nort,control,r,,3,t,d,nord,0,4
défoiralisation,défoiralisetion,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,2.0,0,a,e,défoiralisetion,1,15
tart,tart,r,tart,,,tart,target,r,,2,r,l,talt,0,4
ninorttiémisla,nanorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,1,i,a,nanorttiémisla,1,14
ertaimonierai,ertaumonierai,prss,taim,er,oni_erai,ertaimonierai,control,r,,2,i,u,ertaumonierai,1,13
tartmentalité,tartmentarité,rsss,tart,,ment_al_ité,tartmentalité,target,s,1.0,1,l,r,tartmentarité,1,13
retronitation,retroritation,prsss,tron,re,it_at_ion,retronitation,target,r,,3,n,r,retroritation,1,13
nitrecéti,nitrecéta,prs,trec,ni,éti,nitrecéti,control,s,0.0,2,i,a,nitrecéta,1,9
prédéprév,prédévrév,ppr,prév,pré_dé,,prédéprév,target,r,,0,p,v,prédévrév,1,9
naujtaoinlaeism,naujtaoinlaeism,rssss,nauj,,ta_oin_la_eism,naujtaoinlaeism,control,r,,1,a,e,neujtaoinlaeism,0,15
boitablement,boetablement,rss,boit,,able_ment,boitablement,target,r,,2,i,e,boetablement,1,12
filentialiste,filentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,r,,2,l,r,firentialiste,0,13
nas,las,r,nas,,,nas,control,r,,0,n,l,las,1,3
spocél,ssocél,r_long,spocél,,,spocél,control,r,,1,p,s,ssocél,1,6
mirépmoctaoin,mirépmottaoin,pprss,moc,mi_rép,ta_oin,mirépmoctaoin,control,r,,2,c,t,mirépmottaoin,1,13
certalisation,certamisation,rssss,cert,,al_is_at_ion,certalisation,target,s,0.0,1,l,m,certamisation,1,13
édfablasitaoin,édfablasitaoin,prssss,fab,éd,la_si_ta_oin,édfablasitaoin,control,r,,2,b,t,édfatlasitaoin,0,14
mocnatiasoin,mocnatiasoin,rsss,moc,,na_tias_oin,mocnatiasoin,control,s,1.0,3,s,b,mocnatiaboin,0,12
nonlaudin,nunlaudin,pr_long,laudin,non,,nonlaudin,target,p,0.0,1,o,u,nunlaudin,1,9
subdiotination,subtiotination,prsss,diot,sub,in_at_ion,subdiotination,target,r,,0,d,t,subtiotination,1,14
incortité,incortité,prs,cort,in,ité,incortité,target,p,0.0,0,i,e,encortité,0,9
mocvitié,mocvitié,rss,moc,,vi_tié,mocvitié,control,r,,1,o,e,mecvitié,0,8
insoujurable,insoujorable,pprs,jur,in_sou,able,insoujurable,target,r,,1,u,o,insoujorable,1,12
lisalbenemt,lisalbenemt,rss,lis,,albe_nemt,lisalbenemt,control,r,,2,s,v,livalbenemt,0,11
surédiration,surétiration,pprss,dir,sur_é,at_ion,surédiration,target,r,,0,d,t,surétiration,1,12
rereimionaire,rareimionaire,prss,reim,re,ion_aire,rereimionaire,target,p,0.0,1,e,a,rareimionaire,1,13
rusnemoc,rusnemot,ppr,moc,rus_ne,,rusnemoc,control,r,,2,c,t,rusnemot,1,8
deuchameism,deudhameism,rs_long,deucham,,eism,deuchameism,control,r,,3,c,d,deudhameism,1,11
ernassisnat,ernassisnat,prss,nas,er,sis_nat,ernassisnat,control,r,,0,n,m,ermassisnat,0,11
onntounec,onntounac,pr_long,tounec,onn,,onntounec,control,r,,4,e,a,onntounac,1,9
inbaurtinisme,inbaurtinisme,prs_long,baurtin,in,isme,inbaurtinisme,target,s,0.0,2,m,n,inbaurtinisne,0,13
pulites,qulites,r_long,pulites,,,pulites,target,r,,0,p,q,qulites,1,7
répfabesuenemt,répfabeduenemt,prss,fab,rép,esue_nemt,répfabesuenemt,control,s,0.0,1,s,d,répfabeduenemt,1,14
retuél,retuél,pr,tuél,re,,retuél,target,r,,3,l,n,retuén,0,6
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,1.0,0,s,t,rujlatitaoin,0,12
tratta,tratta,rs,trat,,ta,tratta,control,r,,3,t,v,travta,0,6
ernauj,àrnauj,pr,nauj,er,,ernauj,control,p,0.0,0,e,à,àrnauj,1,6
tuélin,tuélin,rs,tuél,,in,tuélin,target,s,0.0,0,i,e,tuélen,0,6
tounecure,tounecure,rs_long,tounec,,ure,tounecure,control,r,,5,c,s,tounesure,0,9
gilout,gilout,r_long,gilout,,,gilout,target,r,,2,l,r,girout,0,6
snalfi,snalfi,rs,snal,,fi,snalfi,control,r,,0,s,d,dnalfi,0,6
sédnemocre,sédnemocre,pprs,moc,séd_ne,re,sédnemocre,control,r,,0,m,r,sédnerocre,0,10
décrusalisation,décruhalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,r,,3,s,h,décruhalisation,1,15
imprédoulation,imsrédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,0,p,s,imsrédoulation,1,14
letech,lefech,r_long,letech,,,letech,control,r,,2,t,f,lefech,1,6
mimelk,mirelk,pr,melk,mi,,mimelk,control,r,,0,m,r,mirelk,1,6
redéboit,redéboit,ppr,boit,re_dé,,redéboit,target,r,,1,o,e,redébeit,0,8
cotron,cotnon,pr,tron,co,,cotron,target,r,,1,r,n,cotnon,1,6
maitationalisme,maitationalisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,s,0.0,0,a,o,maitotionalisme,0,15
puliteseur,culiteseur,rs_long,pulites,,eur,puliteseur,target,r,,0,p,c,culiteseur,1,10
snalalbenemt,snelalbenemt,rss,snal,,albe_nemt,snalalbenemt,control,r,,2,a,e,snelalbenemt,1,12
inbieutelence,unbieutelence,prs_long,bieutel,in,ence,inbieutelence,target,p,0.0,0,i,u,unbieutelence,1,13
tron,tron,r,tron,,,tron,target,r,,1,r,n,tnon,0,4
rusnelisnemt,rusnalisnemt,pprs,lis,rus_ne,nemt,rusnelisnemt,control,p,1.0,1,e,a,rusnalisnemt,1,12
édlouderu,édlouderu,prs,loud,éd,eru,édlouderu,control,r,,2,u,e,édloederu,0,9
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,0.0,0,i,e,emprétuélation,0,14
nioustoidalbe,nieustoidalbe,pprs,toid,ni_ous,albe,nioustoidalbe,control,p,1.0,0,o,e,nieustoidalbe,1,13
boit,boit,r,boit,,,boit,target,r,,1,o,a,bait,0,4
tartablement,tartablement,rss,tart,,able_ment,tartablement,target,r,,2,r,l,taltablement,0,12
kaltaoinlaeism,kaltaoinlaeism,rssss,kal,,ta_oin_la_eism,kaltaoinlaeism,control,s,2.0,1,a,o,kaltaoinloeism,0,14
nilauvéchecne,nilauvéchecne,prs_long,lauvéch,ni,ecne,nilauvéchecne,control,p,0.0,1,i,a,nalauvéchecne,0,13
ridni,ridni,rs,rid,,ni,ridni,control,r,,0,r,l,lidni,0,5
édtreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,r,,3,c,d,édtredlasitaoin,0,15
nort,norg,r,nort,,,nort,control,r,,3,t,g,norg,1,4
ocrid,ocrid,pr,rid,oc,,ocrid,control,r,,0,r,m,ocmid,0,5
inmélitésimal,inmélitésimal,prsss,mél,in,ité_sim_al,inmélitésimal,target,p,0.0,0,i,e,enmélitésimal,0,13
nipauropeism,nipauropeisr,prs_long,paurop,ni,eism,nipauropeism,control,s,0.0,3,m,r,nipauropeisr,1,12
kirnoutisme,kirnoutisme,rs_long,kirnout,,isme,kirnoutisme,target,r,,2,r,l,kilnoutisme,0,11
