first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,6,r,m,gauntim,0,7
rusétôlctaoin,rufétôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,p,0.0,2,s,f,rufétôlctaoin,1,13
édnauj,adnauj,pr,nauj,éd,,édnauj,control,p,0.0,0,é,a,adnauj,1,6
ernlak,ernlak,ppr,lak,er_n,,ernlak,control,r,,0,l,r,ernrak,0,6
sanivement,sarivement,rss,san,,ive_ment,sanivement,target,r,,2,n,r,sarivement,1,10
naitanisation,naisanisation,rsss,nait,,an_isat_ion,naitanisation,target,r,,3,t,s,naisanisation,1,13
jur,jur,r,jur,,,jur,target,r,,0,j,l,lur,0,3
encoitage,encoitage,prs,coit,en,age,encoitage,target,r,,0,c,t,entoitage,0,9
indoulitésimal,indoulitésimal,prsss,doul,in,ité_sim_al,indoulitésimal,target,p,0.0,0,i,u,undoulitésimal,0,14
incertitésimal,incertitosimal,prsss,cert,in,ité_sim_al,incertitésimal,target,s,0.0,2,é,o,incertitosimal,1,14
trévionnalisme,tlévionnalisme,rsss,trév,,ionn_al_isme,trévionnalisme,target,r,,1,r,l,tlévionnalisme,1,14
surétartation,suretartation,pprss,tart,sur_é,at_ion,surétartation,target,p,1.0,0,é,e,suretartation,1,13
surcrasitequi,surcrasitequi,rsss,surc,,ra_sit_equi,surcrasitequi,control,r,,1,u,à,sàrcrasitequi,0,13
dénait,dénaut,pr,nait,dé,,dénait,target,r,,2,i,u,dénaut,1,6
fil,fil,r,fil,,,fil,target,r,,2,l,j,fij,0,3
nourièrement,rourièrement,rss,nour,,ière_ment,nourièrement,target,r,,0,n,r,rourièrement,1,12
minaujletié,milaujletié,prss,nauj,mi,le_tié,minaujletié,control,r,,0,n,l,milaujletié,1,11
cheteliste,cheteliste,rs_long,chetel,,iste,cheteliste,target,r,,5,l,n,cheteniste,0,10
infilelité,infilelité,prss,fil,in,el_ité,infilelité,target,s,1.0,1,t,c,infilelicé,0,10
redésilage,redéselage,pprs,sil,re_dé,age,redésilage,target,r,,1,i,e,redéselage,1,10
impréclôtation,impreclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,1.0,2,é,e,impreclôtation,1,14
tokunir,tokurir,r_long,tokunir,,,tokunir,control,r,,4,n,r,tokurir,1,7
rusnelansnemt,rusnelansnemt,pprs,lans,rus_ne,nemt,rusnelansnemt,control,p,0.0,2,s,q,ruqnelansnemt,0,13
précruseusement,précruseusement,prss,crus,pré,euse_ment,précruseusement,target,r,,1,r,n,précnuseusement,0,15
ininterjaun,ininterjaun,ppr,jaun,in_inter,,ininterjaun,target,p,1.0,4,r,l,ininteljaun,0,11
édliferu,ésliferu,prs,lif,éd,eru,édliferu,control,p,0.0,1,d,s,ésliferu,1,8
sauvert,saucert,r_long,sauvert,,,sauvert,target,r,,3,v,c,saucert,1,7
insilité,onsilité,prs,sil,in,ité,insilité,target,p,0.0,0,i,o,onsilité,1,8
léuteriènemt,réuteriènemt,rss,léut,,eriè_nemt,léuteriènemt,control,r,,0,l,r,réuteriènemt,1,12
niliftiémisla,noliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,p,0.0,1,i,o,noliftiémisla,1,13
décrolèmance,decrolèmance,prs_long,crolèm,dé,ance,décrolèmance,target,p,0.0,1,é,e,decrolèmance,1,12
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,p,1.0,0,r,l,miléplanstaoin,0,14
cortairement,cortaêrement,rss,cort,,aire_ment,cortairement,target,s,0.0,1,i,ê,cortaêrement,1,12
imprétuélation,imprétuélatuon,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,1.0,0,i,u,imprétuélatuon,1,14
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,3,j,l,mirépnaultaoin,0,14
diotaristique,diotaristique,rsss,diot,,ar_ist_ique,diotaristique,target,r,,2,o,e,dietaristique,0,13
niruslifalbe,niruslifalbe,pprs,lif,ni_rus,albe,niruslifalbe,control,p,0.0,1,i,a,naruslifalbe,0,12
colém,colém,pr,lém,co,,colém,target,p,0.0,1,o,e,celém,0,5
chetelaire,chetulaire,rs_long,chetel,,aire,chetelaire,target,r,,4,e,u,chetulaire,1,10
fodfi,fodfa,rs,fod,,fi,fodfi,control,s,0.0,1,i,a,fodfa,1,5
erédroun,erédroun,ppr,roun,er_éd,,erédroun,control,r,,1,o,u,erédruun,0,8
subcomination,subcomination,prsss,com,sub,in_at_ion,subcomination,target,s,0.0,1,n,l,subcomilation,0,13
mirounvitié,mirounvitié,prss,roun,mi,vi_tié,mirounvitié,control,r,,1,o,e,mireunvitié,0,11
lisinnolaisem,lisinnolaisem,rsss,lis,,inno_la_isem,lisinnolaisem,control,s,0.0,3,o,e,lisinnelaisem,0,13
retart,ratart,pr,tart,re,,retart,target,p,0.0,1,e,a,ratart,1,6
édtienoubacne,édtienoubacne,prs_long,tienoub,éd,acne,édtienoubacne,control,r,,5,u,a,édtienoabacne,0,13
nirentinas,nirentinas,ppr,nas,ni_renti,,nirentinas,control,r,,1,a,o,nirentinos,0,10
touligarie,touligaree,rs_long,toulig,,arie,touligarie,control,s,0.0,2,i,e,touligaree,1,10
fodnatiasoin,fodnateasoin,rsss,fod,,na_tias_oin,fodnatiasoin,control,s,1.0,1,i,e,fodnateasoin,1,12
trencolourrét,trencomourrét,pr_long,lourrét,trenco,,trencolourrét,control,r,,0,l,m,trencomourrét,1,13
rengier,rengeer,ppr,gier,re_n,,rengier,target,r,,1,i,e,rengeer,1,7
cortif,cortif,rs,cort,,if,cortif,target,s,0.0,0,i,é,cortéf,0,6
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,1.0,1,i,e,méllasetaoin,0,12
contreerbail,contreerbain,pr_long,erbail,contre,,contreerbail,target,r,,5,l,n,contreerbain,1,12
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,0,d,t,tétartationalisme,0,17
surenlémment,surenlémment,pprs,lém,sur_en,ment,surenlémment,target,p,1.0,1,n,l,surellémment,0,12
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,p,0.0,1,é,u,dutuélationalisme,0,17
netroceag,netroceég,prs,troc,ne,eag,netroceag,control,s,0.0,1,a,é,netroceég,1,9
antitournos,antitoornos,pr_long,tournos,anti,,antitournos,target,r,,2,u,o,antitoornos,1,11
rountaoinlaisem,rountaoinlaisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,r,,2,u,i,rointaoinlaisem,0,15
loudfi,loudfi,rs,loud,,fi,loudfi,control,s,0.0,0,f,s,loudsi,0,6
tioc,tioc,r,tioc,,,tioc,control,r,,1,i,o,tooc,0,4
