first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impréboition,ilpréboition,pprs,boit,im_pré,ion,impréboition,target,p,0.0,1,m,l,ilpréboition,1,12
maitalisation,maitamisation,rssss,mait,,al_is_at_ion,maitalisation,target,s,0.0,1,l,m,maitamisation,1,13
certorialiste,certorialeste,rsss,cert,,or_ial_iste,certorialiste,target,s,2.0,0,i,e,certorialeste,1,13
reimal,reimal,rs,reim,,al,reimal,target,r,,0,r,l,leimal,0,6
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,r,,2,r,n,impréjunation,0,13
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,r,,1,r,n,imprécnusation,0,14
édlifoin,édlifoin,prs,lif,éd,oin,édlifoin,control,s,0.0,2,n,l,édlifoil,0,8
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,1,a,i,siuvert,0,7
taimfiequinemt,taimfiequinemt,rsss,taim,,fi_equi_nemt,taimfiequinemt,control,r,,0,t,s,saimfiequinemt,0,14
encertant,encemtant,prs,cert,en,ant,encertant,target,r,,2,r,m,encemtant,1,9
toidle,hoidle,rs,toid,,le,toidle,control,r,,0,t,h,hoidle,1,6
nimoc,nimoc,pr,moc,ni,,nimoc,control,p,0.0,0,n,m,mimoc,0,5
pourlaudinant,pourlaudinant,prs_long,laudin,pour,ant,pourlaudinant,target,r,,2,u,o,pourlaodinant,0,13
naujrotiasoin,naunrotiasoin,rsss,nauj,,ro_tias_oin,naujrotiasoin,control,r,,3,j,n,naunrotiasoin,1,13
suréfoiration,suréfoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,p,1.0,0,é,e,surefoiration,0,13
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,3.0,0,i,u,diotalisatuon,0,13
édrièmtaoinlaisem,édrièrtaoinlaisem,prssss,rièm,éd,ta_oin_la_isem,édrièmtaoinlaisem,control,r,,3,m,r,édrièrtaoinlaisem,1,17
datoid,datoit,pr,toid,da,,datoid,control,r,,3,d,t,datoit,1,6
déblôtationalisme,déblôtationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,r,,2,ô,a,déblatationalisme,0,17
appourité,appourité,rs_long,appour,,ité,appourité,target,r,,3,o,e,appeurité,0,9
mél,mél,r,mél,,,mél,target,r,,1,é,u,mul,0,3
préappourment,préappourment,prs_long,appour,pré,ment,préappourment,target,s,0.0,2,n,m,préappourmemt,0,13
siatla,siatla,rs,siat,,la,siatla,control,s,0.0,0,l,n,siatna,0,6
neliftan,neliftan,prs,lif,ne,tan,neliftan,control,r,,0,l,r,neriftan,0,8
filorisation,dilorisation,rsss,fil,,or_isat_ion,filorisation,target,r,,0,f,d,dilorisation,1,12
rusérièm,rusérièm,ppr,rièm,rus_é,,rusérièm,control,p,0.0,2,s,t,rutérièm,0,8
répnaimournemt,répnaimournemp,prs_long,naimour,rép,nemt,répnaimournemt,control,s,0.0,3,t,p,répnaimournemp,1,14
incortitésimal,incortitésimel,prsss,cort,in,ité_sim_al,incortitésimal,target,s,2.0,0,a,e,incortitésimel,1,14
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,2,e,u,biunoub,0,7
suréfoir,sunéfoir,ppr,foir,sur_é,,suréfoir,target,p,0.0,2,r,n,sunéfoir,1,8
erbailique,erbailique,rs_long,erbail,,ique,erbailique,target,r,,2,b,q,erqailique,0,10
désinmièrer,désinmièrur,pprs,mièr,dés_in,er,désinmièrer,target,s,0.0,0,e,u,désinmièrur,1,11
impréfil,impréfil,ppr,fil,im_pré,,impréfil,target,p,1.0,1,r,m,impméfil,0,8
imtron,omtron,pr,tron,im,,imtron,target,p,0.0,0,i,o,omtron,1,6
surklemel,surklemel,prs,klem,sur,el,surklemel,target,p,0.0,1,u,a,sarklemel,0,9
lofaumtié,lofaumsié,rs_long,lofaum,,tié,lofaumtié,control,s,0.0,0,t,s,lofaumsié,1,9
ritioberiènemt,ritioberiènemt,prss,tiob,ri,eriè_nemt,ritioberiènemt,control,r,,2,o,e,ritieberiènemt,0,14
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,1,i,u,murépsurctaoin,0,14
renlans,renlans,ppr,lans,re_n,,renlans,target,r,,1,a,i,renlins,0,7
nimoctaimable,nimoctaimable,pprs,taim,ni_moc,able,nimoctaimable,control,p,0.0,1,i,é,némoctaimable,0,13
bic,bic,r,bic,,,bic,target,r,,2,c,t,bit,0,3
loudoinarie,loodoinarie,rss,loud,,oin_arie,loudoinarie,control,r,,2,u,o,loodoinarie,1,11
maitationalisme,laitationalisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,r,,0,m,l,laitationalisme,1,15
inmièrièrement,inmièrièrement,prss,mièr,in,ière_ment,inmièrièrement,target,s,0.0,1,è,e,inmièrierement,0,14
tuélionaire,tuelionaire,rss,tuél,,ion_aire,tuélionaire,target,r,,2,é,e,tuelionaire,1,11
édtaimtaoinlaisem,édtaimtaoonlaisem,prssss,taim,éd,ta_oin_la_isem,édtaimtaoinlaisem,control,s,1.0,1,i,o,édtaimtaoonlaisem,1,17
mièrionaire,miarionaire,rss,mièr,,ion_aire,mièrionaire,target,r,,2,è,a,miarionaire,1,11
tuélel,duélel,rs,tuél,,el,tuélel,target,r,,0,t,d,duélel,1,6
incomcertable,incomcartable,pprs,cert,in_com,able,incomcertable,target,r,,1,e,a,incomcartable,1,13
nitôlbtiémisla,nitôlbtiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,r,,1,ô,e,nitelbtiémisla,0,14
miérpnas,miélpnas,ppr,nas,mi_érp,,miérpnas,control,p,1.0,1,r,l,miélpnas,1,8
rusrièmle,rusrièmle,prs,rièm,rus,le,rusrièmle,control,s,0.0,1,e,o,rusrièmlo,0,9
mikalvitié,rikalvitié,prss,kal,mi,vi_tié,mikalvitié,control,p,0.0,0,m,r,rikalvitié,1,10
ernkal,ernkal,ppr,kal,er_n,,ernkal,control,r,,2,l,n,ernkan,0,6
mirid,mirid,pr,rid,mi,,mirid,control,p,0.0,1,i,u,murid,0,5
retinspocél,retinspocél,pr_long,spocél,retin,,retinspocél,control,r,,4,é,u,retinspocul,0,11
letipusequi,letitusequi,rs_long,letipus,,equi,letipusequi,control,r,,4,p,t,letitusequi,1,11
buscibnitaoin,bussibnitaoin,prsss,cib,bus,ni_ta_oin,buscibnitaoin,control,r,,0,c,s,bussibnitaoin,1,13
intuélivité,intuélivité,prss,tuél,in,iv_ité,intuélivité,target,r,,2,é,a,intualivité,0,11
melklasitaoin,melklasitaoin,rssss,melk,,la_si_ta_oin,melklasitaoin,control,r,,0,m,n,nelklasitaoin,0,13
lif,mif,r,lif,,,lif,control,r,,0,l,m,mif,1,3
tratlaisem,tratlaisem,rss,trat,,la_isem,tratlaisem,control,s,1.0,2,e,a,tratlaisam,0,10
lansat,lensat,rs,lans,,at,lansat,target,r,,1,a,e,lensat,1,6
déjaunion,déjaanion,prs,jaun,dé,ion,déjaunion,target,r,,2,u,a,déjaanion,1,9
démaitationalisme,démaetationalisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,r,,2,i,e,démaetationalisme,1,17
filifiquement,filifiquemelt,rsss,fil,,if_ique_ment,filifiquement,target,s,2.0,2,n,l,filifiquemelt,1,13
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,0,f,t,détoiralisation,0,15
cibta,cibta,rs,cib,,ta,cibta,control,s,0.0,0,t,d,cibda,0,5
