first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répsurcesuenemt,répsurcesuunemt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,s,0.0,3,e,u,répsurcesuunemt,1,15
édtrevausisem,édtrevaesisem,prs_long,trevaus,éd,isem,édtrevausisem,control,r,,5,u,e,édtrevaesisem,1,13
préquor,préquon,pr,quor,pré,,préquor,target,r,,3,r,n,préquon,1,7
nimocreigable,nimocreigable,pprs,reig,ni_moc,able,nimocreigable,control,p,0.0,1,i,a,namocreigable,0,13
impréjaun,impréjaun,ppr,jaun,im_pré,,impréjaun,target,p,1.0,2,é,a,imprajaun,0,9
minaujvitié,milaujvitié,prss,nauj,mi,vi_tié,minaujvitié,control,r,,0,n,l,milaujvitié,1,11
incomsanable,incomdanable,pprs,san,in_com,able,incomsanable,target,r,,0,s,d,incomdanable,1,12
sanivement,sarivement,rss,san,,ive_ment,sanivement,target,r,,2,n,r,sarivement,1,10
imprétertation,imprétertation,pprss,tert,im_pré,at_ion,imprétertation,target,p,1.0,2,é,u,imprutertation,0,14
nortarienemt,nortarienemt,rss,nort,,arie_nemt,nortarienemt,control,s,1.0,3,t,d,nortarienemd,0,12
préredoul,préredoul,ppr,doul,pré_re,,préredoul,target,r,,2,u,i,préredoil,0,9
recoiteur,recoiteur,prs,coit,re,eur,recoiteur,target,r,,0,c,t,retoiteur,0,9
subcamination,subcamination,prsss,cam,sub,in_at_ion,subcamination,target,s,0.0,1,n,l,subcamilation,0,13
dofationalisme,dodationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,2,f,d,dodationalisme,1,14
niliftiémisla,noliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,p,0.0,1,i,o,noliftiémisla,1,13
rusnelub,rusnelub,ppr,lub,rus_ne,,rusnelub,control,r,,0,l,r,rusnerub,0,8
touligalbe,touligalse,rs_long,toulig,,albe,touligalbe,control,s,0.0,2,b,s,touligalse,1,10
rountaoinlaisem,rountaoinlaisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,r,,2,u,i,rointaoinlaisem,0,15
mitret,mitret,pr,tret,mi,,mitret,control,p,0.0,1,i,a,matret,0,6
incertitésimal,incertitosimal,prsss,cert,in,ité_sim_al,incertitésimal,target,s,0.0,2,é,o,incertitosimal,1,14
surengier,surengier,ppr,gier,sur_en,,surengier,target,r,,1,i,e,surengeer,0,9
lans,lans,r,lans,,,lans,control,r,,1,a,o,lons,0,4
coitté,coitté,rs,coit,,té,coitté,target,r,,3,t,p,coipté,0,6
nilubtiémisla,nilubtiémisla,prsss,lub,ni,tié_mis_la,nilubtiémisla,control,p,0.0,0,n,l,lilubtiémisla,0,13
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,1.0,1,i,e,méllasetaoin,0,12
