first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lak,lad,r,lak,,,lak,control,r,,2,k,d,lad,1,3
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,p,0.0,0,d,s,séjurationalisme,0,16
laknatiasoin,laknatiasoin,rsss,lak,,na_tias_oin,laknatiasoin,control,s,0.0,1,a,é,laknétiasoin,0,12
redirure,redirure,prs,dir,re,ure,redirure,target,r,,0,d,s,resirure,0,8
trévalité,trévalita,rss,trév,,al_ité,trévalité,target,s,1.0,2,é,a,trévalita,1,9
réplourrét,réglourrét,pr_long,lourrét,rép,,réplourrét,control,p,0.0,2,p,g,réglourrét,1,10
mirépméltaoin,merépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,1,i,e,merépméltaoin,1,13
surédiotation,surédiotation,pprss,diot,sur_é,at_ion,surédiotation,target,p,1.0,0,é,e,surediotation,0,13
imprénouration,imprénouracion,pprss,nour,im_pré,at_ion,imprénouration,target,s,0.0,1,t,c,imprénouracion,1,14
niaruj,niaruj,ppr,ruj,ni_a,,niaruj,control,r,,0,r,l,nialuj,0,6
ernaujeru,ernaujeru,prs,nauj,er,eru,ernaujeru,control,p,0.0,1,r,n,ennaujeru,0,9
édvérttaoinlaisem,édvérstaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,3,t,s,édvérstaoinlaisem,1,17
errièntiéoin,orrièntiéoin,prss,rièn,er,tié_oin,errièntiéoin,control,p,0.0,0,e,o,orrièntiéoin,1,12
ridre,ridre,rs,rid,,re,ridre,control,s,0.0,1,e,é,ridré,0,5
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,3,r,l,gaultin,0,7
répédtôlc,répédtulc,ppr,tôlc,rép_éd,,répédtôlc,control,r,,1,ô,u,répédtulc,1,9
diotel,diosel,rs,diot,,el,diotel,target,r,,3,t,s,diosel,1,6
sursnalation,sursnalatiun,prss,snal,sur,at_ion,sursnalation,target,s,1.0,1,o,u,sursnalatiun,1,12
irrecrusable,irretrusable,pprs,crus,ir_re,able,irrecrusable,target,r,,0,c,t,irretrusable,1,12
tuélanisation,tuélanisation,rsss,tuél,,an_isat_ion,tuélanisation,target,r,,0,t,p,puélanisation,0,13
rusnoutrosacne,rusnoutrosacne,prs_long,noutros,rus,acne,rusnoutrosacne,control,p,0.0,2,s,d,rudnoutrosacne,0,14
regier,rogier,pr,gier,re,,regier,target,p,0.0,1,e,o,rogier,1,6
endic,endic,pr,dic,en,,endic,target,r,,0,d,b,enbic,0,5
édtainlasitaoin,édgainlasitaoin,prssss,tain,éd,la_si_ta_oin,édtainlasitaoin,control,r,,0,t,g,édgainlasitaoin,1,15
surétrévation,surétrévation,pprss,trév,sur_é,at_ion,surétrévation,target,s,0.0,1,t,s,surétrévasion,0,13
désensaner,désensanér,pprs,san,dés_en,er,désensaner,target,s,0.0,0,e,é,désensanér,1,10
surkirnoutance,sujkirnoutance,prs_long,kirnout,sur,ance,surkirnoutance,target,p,0.0,2,r,j,sujkirnoutance,1,14
méltaoinlaisem,méltaoinraisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,s,2.0,0,l,r,méltaoinraisem,1,14
foirat,foirat,rs,foir,,at,foirat,target,s,0.0,0,a,e,foiret,0,6
ersiat,ersiat,pr,siat,er,,ersiat,control,p,0.0,1,r,n,ensiat,0,6
erriènsisnat,erriènsisnat,prss,rièn,er,sis_nat,erriènsisnat,control,r,,2,è,o,errionsisnat,0,12
nour,your,r,nour,,,nour,target,r,,0,n,y,your,1,4
impréclôt,impréclôt,ppr,clôt,im_pré,,impréclôt,target,p,0.0,0,i,a,ampréclôt,0,9
lisle,lisle,rs,lis,,le,lisle,control,r,,2,s,p,liple,0,5
cidroilaeist,cedroilaeist,rsss,cid,,ro_ila_eist,cidroilaeist,control,r,,1,i,e,cedroilaeist,1,12
édlis,udlis,pr,lis,éd,,édlis,control,p,0.0,0,é,u,udlis,1,5
doforialiste,doforialiste,rsss,dof,,or_ial_iste,doforialiste,target,r,,0,d,t,toforialiste,0,12
soutérroul,soutérroul,pr_long,térroul,sou,,soutérroul,target,r,,0,t,x,souxérroul,0,10
nait,nait,r,nait,,,nait,target,r,,1,a,e,neit,0,4
filer,faler,rs,fil,,er,filer,target,r,,1,i,a,faler,1,5
reclôtisation,reclôtihation,prsss,clôt,re,is_at_ion,reclôtisation,target,s,0.0,1,s,h,reclôtihation,1,13
nideuchamarie,nideuchamarie,prs_long,deucham,ni,arie,nideuchamarie,control,r,,1,e,o,nidouchamarie,0,13
redénaitage,redénaitate,pprs,nait,re_dé,age,redénaitage,target,s,0.0,1,g,t,redénaitate,1,11
diotaliste,diotalixte,rss,diot,,al_iste,diotaliste,target,s,1.0,1,s,x,diotalixte,1,10
prédélém,prédélém,ppr,lém,pré_dé,,prédélém,target,p,1.0,0,d,f,préfélém,0,8
inanour,ininour,ppr,nour,in_a,,inanour,target,p,1.0,0,a,i,ininour,1,7
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,p,0.0,0,e,a,arroiftitaoin,0,13
sédnenasre,sédnenasre,pprs,nas,séd_ne,re,sédnenasre,control,p,1.0,1,e,à,sédnànasre,0,10
incenoutaire,inconoutaire,prs_long,cenout,in,aire,incenoutaire,target,r,,1,e,o,inconoutaire,1,12
déjur,déjur,pr,jur,dé,,déjur,target,p,0.0,1,é,a,dajur,0,5
miérpsurc,miérpsurc,ppr,surc,mi_érp,,miérpsurc,control,p,1.0,1,r,n,miénpsurc,0,9
melkeriènemt,nelkeriènemt,rss,melk,,eriè_nemt,melkeriènemt,control,r,,0,m,n,nelkeriènemt,1,12
ridlaeist,riqlaeist,rss,rid,,la_eist,ridlaeist,control,r,,2,d,q,riqlaeist,1,9
appouriste,appeuriste,rs_long,appour,,iste,appouriste,target,r,,3,o,e,appeuriste,1,10
resanitation,resenitation,prsss,san,re,it_at_ion,resanitation,target,r,,1,a,e,resenitation,1,12
prétournos,prétournoc,pr_long,tournos,pré,,prétournos,target,r,,6,s,c,prétournoc,1,10
letech,letech,r_long,letech,,,letech,control,r,,0,l,n,netech,0,6
mél,mél,r,mél,,,mél,control,r,,1,é,e,mel,0,3
retronissant,retronisfant,prss,tron,re,iss_ant,retronissant,target,s,0.0,2,s,f,retronisfant,1,12
rounlasitaoin,rounlasitaein,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,3.0,0,o,e,rounlasitaein,1,13
diotationalisme,diotationalidme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,3.0,1,s,d,diotationalidme,1,15
diotaristique,diotaristique,rsss,diot,,ar_ist_ique,diotaristique,target,s,2.0,1,q,g,diotaristigue,0,13
naitièrement,naitièrement,rss,nait,,ière_ment,naitièrement,target,s,0.0,2,r,l,naitièlement,0,12
buslansnitaoin,buslansnitaoin,prsss,lans,bus,ni_ta_oin,buslansnitaoin,control,p,0.0,0,b,p,puslansnitaoin,0,14
refoiritéion,refoiritéion,prss,foir,re,ité_ion,refoiritéion,target,r,,1,o,i,refiiritéion,0,12
rusésurctaoin,rusésunctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,r,,2,r,n,rusésunctaoin,1,13
insilif,insiléf,prs,sil,in,if,insilif,target,s,0.0,0,i,é,insiléf,1,7
