first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pulites,pulites,r_long,pulites,,,pulites,target,r,,4,t,b,pulibes,0,7
busmelknitaoin,zusmelknitaoin,prsss,melk,bus,ni_ta_oin,busmelknitaoin,control,p,0.0,0,b,z,zusmelknitaoin,1,14
inlanselité,inlonselité,prss,lans,in,el_ité,inlanselité,target,r,,1,a,o,inlonselité,1,11
édliftan,édliftan,prs,lif,éd,tan,édliftan,control,s,0.0,2,n,r,édliftar,0,8
roubtaoinlaeism,riubtaoinlaeism,rssss,roub,,ta_oin_la_eism,roubtaoinlaeism,control,r,,1,o,i,riubtaoinlaeism,1,15
siatinnole,seatinnole,rss,siat,,inno_le,siatinnole,control,r,,1,i,e,seatinnole,1,10
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,3,p,s,lèrsom,0,6
retinlourrét,retinlourrép,pr_long,lourrét,retin,,retinlourrét,control,r,,6,t,p,retinlourrép,1,12
coreim,coreim,pr,reim,co,,coreim,target,p,0.0,1,o,a,careim,0,6
sublakination,sublekination,prsss,lak,sub,in_at_ion,sublakination,target,r,,1,a,e,sublekination,1,13
édnortlasitaoin,édnontlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,r,,2,r,n,édnontlasitaoin,1,15
chetelisme,chetelisme,rs_long,chetel,,isme,chetelisme,target,s,0.0,1,s,t,chetelitme,0,10
chameudaire,chameudaere,rs_long,chameud,,aire,chameudaire,target,s,0.0,1,i,e,chameudaere,1,11
imprétaisation,imprétaisation,pprss,tais,im_pré,at_ion,imprétaisation,target,p,1.0,1,r,m,impmétaisation,0,14
ersnaltan,orsnaltan,prs,snal,er,tan,ersnaltan,control,p,0.0,0,e,o,orsnaltan,1,9
kaltaoinlaeism,kaltaoinlaeism,rssss,kal,,ta_oin_la_eism,kaltaoinlaeism,control,s,2.0,1,a,e,kaltaoinleeism,0,14
mirépsurctaoin,miréssurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,1.0,2,p,s,miréssurctaoin,1,14
pourbaurtinant,pourbaurtinant,prs_long,baurtin,pour,ant,pourbaurtinant,target,p,0.0,1,o,e,peurbaurtinant,0,14
recertitation,recertitasion,prsss,cert,re,it_at_ion,recertitation,target,s,1.0,1,t,s,recertitasion,1,13
surensilment,surensilment,pprs,sil,sur_en,ment,surensilment,target,r,,2,l,n,surensinment,0,12
ocvérp,ocvérp,pr,vérp,oc,,ocvérp,control,p,0.0,1,c,d,odvérp,0,6
insoucrusable,insoucrosable,pprs,crus,in_sou,able,insoucrusable,target,r,,2,u,o,insoucrosable,1,13
lansalisation,lansalisation,rssss,lans,,al_is_at_ion,lansalisation,target,r,,2,n,l,lalsalisation,0,13
ernlis,ernlis,ppr,lis,er_n,,ernlis,control,p,0.0,0,e,o,ornlis,0,6
renmait,renmaip,ppr,mait,re_n,,renmait,target,r,,3,t,p,renmaip,1,7
édmieroin,ésmieroin,prs,mier,éd,oin,édmieroin,control,p,0.0,1,d,s,ésmieroin,1,9
mirépmiertaoin,mirépmiertaoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,s,0.0,0,t,c,mirépmiercaoin,0,14
cofoir,cofoor,pr,foir,co,,cofoir,target,r,,2,i,o,cofoor,1,6
nort,nirt,r,nort,,,nort,control,r,,1,o,i,nirt,1,4
tronalisation,tronalesation,rsss,tron,,al_isat_ion,tronalisation,target,s,1.0,0,i,e,tronalesation,1,13
démièrationalisme,démièrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,r,,3,r,n,démiènationalisme,0,17
deuchamarie,deuchamarie,rs_long,deucham,,arie,deuchamarie,control,s,0.0,0,a,u,deuchamurie,0,11
lisre,lisru,rs,lis,,re,lisre,control,s,0.0,1,e,u,lisru,1,5
porulourréttan,porurourréttan,prs_long,lourrét,poru,tan,porulourréttan,control,r,,0,l,r,porurourréttan,1,14
bienoub,boenoub,r_long,bienoub,,,bienoub,control,r,,1,i,o,boenoub,1,7
éddeuchameist,éddeechameist,prs_long,deucham,éd,eist,éddeuchameist,control,r,,2,u,e,éddeechameist,1,13
lém,lén,r,lém,,,lém,control,r,,2,m,n,lén,1,3
inklemabilité,inklemabilité,prss,klem,in,abil_ité,inklemabilité,target,s,0.0,0,a,u,inklemubilité,0,13
vérpfi,vérpfi,rs,vérp,,fi,vérpfi,control,s,0.0,0,f,p,vérppi,0,6
tanilebair,tanilebair,pr_long,lebair,tani,,tanilebair,control,r,,4,i,e,tanilebaer,0,10
nirusfabalbe,nirusfabalbe,pprs,fab,ni_rus,albe,nirusfabalbe,control,s,0.0,3,e,u,nirusfabalbu,0,12
déappouriste,deappouriste,prs_long,appour,dé,iste,déappouriste,target,p,0.0,1,é,e,deappouriste,1,12
niousmelkalbe,niousmelkalbe,pprs,melk,ni_ous,albe,niousmelkalbe,control,p,1.0,2,s,q,niouqmelkalbe,0,13
maitationalisme,maitationalisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,s,2.0,0,a,u,maitationulisme,0,15
démaitationalisme,démaatationalisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,r,,2,i,a,démaatationalisme,1,17
dédiotion,dédiotion,prs,diot,dé,ion,dédiotion,target,r,,3,t,d,dédiodion,0,9
boitaristique,doitaristique,rsss,boit,,ar_ist_ique,boitaristique,target,r,,0,b,d,doitaristique,1,13
édrujtaoinlaeism,édrejtaoinlaeism,prssss,ruj,éd,ta_oin_la_eism,édrujtaoinlaeism,control,r,,1,u,e,édrejtaoinlaeism,1,16
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,0,k,t,tirnout,0,7
sanif,sanif,rs,san,,if,sanif,target,s,0.0,0,i,a,sanaf,0,5
mièrionnel,rièrionnel,rss,mièr,,ionn_el,mièrionnel,target,r,,0,m,r,rièrionnel,1,10
tronalisme,tromalisme,rss,tron,,al_isme,tronalisme,target,r,,3,n,m,tromalisme,1,10
édloudtaoinlaeism,édloudtaoinlaaism,prssss,loud,éd,ta_oin_la_eism,édloudtaoinlaeism,control,s,3.0,0,e,a,édloudtaoinlaaism,1,17
siatét,siatét,rs,siat,,ét,siatét,control,r,,0,s,t,tiatét,0,6
com,com,r,com,,,com,target,r,,2,m,w,cow,0,3
insurmaitable,insèrmaitable,pprs,mait,in_sur,able,insurmaitable,target,p,1.0,1,u,è,insèrmaitable,1,13
rusnetôlb,rusnetôlb,ppr,tôlb,rus_ne,,rusnetôlb,control,r,,3,b,v,rusnetôlv,0,9
ocsiat,ocsiap,pr,siat,oc,,ocsiat,control,r,,3,t,p,ocsiap,1,6
mirièmletié,nirièmletié,prss,rièm,mi,le_tié,mirièmletié,control,p,0.0,0,m,n,nirièmletié,1,11
déjurant,déjurant,prs,jur,dé,ant,déjurant,target,r,,2,r,l,déjulant,0,8
taim,taim,r,taim,,,taim,control,r,,3,m,n,tain,0,4
nitaimalbitié,nitaimalbitié,prss,taim,ni,albi_tié,nitaimalbitié,control,p,0.0,0,n,m,mitaimalbitié,0,13
ninorttiémisla,nilorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,r,,0,n,l,nilorttiémisla,1,14
laudin,laudun,r_long,laudin,,,laudin,target,r,,4,i,u,laudun,1,6
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,1.0,0,s,v,surclavitaoin,0,13
errièmtaoin,errièmtaain,prss,rièm,er,ta_oin,errièmtaoin,control,s,1.0,0,o,a,errièmtaain,1,11
inmélitésimal,inmilitésimal,prsss,mél,in,ité_sim_al,inmélitésimal,target,r,,1,é,i,inmilitésimal,1,13
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,p,0.0,0,d,s,sécertalisation,0,15
rièmlatiasoin,rièmlatiasoin,rsss,rièm,,la_tias_oin,rièmlatiasoin,control,s,1.0,2,a,i,rièmlatiisoin,0,13
