first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roplofaut,roplofaut,pr_long,lofaut,rop,,roplofaut,control,r,,4,u,i,roplofait,0,9
doularistique,doularistoque,rsss,doul,,ar_ist_ique,doularistique,target,s,2.0,0,i,o,doularistoque,1,13
naimour,naimour,r_long,naimour,,,naimour,control,r,,2,i,a,naamour,0,7
rusnetôlcnemt,rusmetôlcnemt,pprs,tôlc,rus_ne,nemt,rusnetôlcnemt,control,p,1.0,0,n,m,rusmetôlcnemt,1,13
lourrét,lourlét,r_long,lourrét,,,lourrét,control,r,,4,r,l,lourlét,1,7
erédfodeag,erédfodeag,pprs,fod,er_éd,eag,erédfodeag,control,r,,1,o,e,erédfedeag,0,10
déplemationalisme,déplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,r,,2,e,o,déplomationalisme,0,17
rujtaoinlaisem,rujtaainlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,1.0,0,o,a,rujtaainlaisem,1,14
procairounment,pnocairounment,prs_long,cairoun,pro,ment,procairounment,target,p,0.0,1,r,n,pnocairounment,1,14
surtaufolant,surtaufolanh,prs_long,taufol,sur,ant,surtaufolant,target,s,0.0,2,t,h,surtaufolanh,1,12
rusrujle,rusrujle,prs,ruj,rus,le,rusrujle,control,p,0.0,2,s,q,ruqrujle,0,8
malchameud,malchomeud,pr_long,chameud,mal,,malchameud,target,r,,2,a,o,malchomeud,1,10
tret,trat,r,tret,,,tret,control,r,,2,e,a,trat,1,4
tronalisation,tronalisation,rsss,tron,,al_isat_ion,tronalisation,target,r,,1,r,n,tnonalisation,0,13
dir,dir,r,dir,,,dir,target,r,,1,i,e,der,0,3
surtertel,sertertel,prs,tert,sur,el,surtertel,target,p,0.0,1,u,e,sertertel,1,9
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,1,o,é,léudtaoinlaisem,0,15
préreclôt,préreclôt,ppr,clôt,pré_re,,préreclôt,target,p,0.0,1,r,l,pléreclôt,0,9
nivérttiémisla,nivérttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,s,1.0,0,m,n,nivérttiénisla,0,14
doforialiste,doforialiste,rsss,dof,,or_ial_iste,doforialiste,target,s,1.0,1,a,i,doforiiliste,0,12
prokaudin,prokaadin,pr_long,kaudin,pro,,prokaudin,target,r,,2,u,a,prokaadin,1,9
ernasalbenemt,ernasalbenemt,prss,nas,er,albe_nemt,ernasalbenemt,control,s,0.0,2,b,v,ernasalvenemt,0,13
soutron,soutron,pr,tron,sou,,soutron,target,r,,0,t,s,sousron,0,7
erreigtitaoin,erreigtitaoin,prsss,reig,er,ti_ta_oin,erreigtitaoin,control,p,0.0,0,e,u,urreigtitaoin,0,13
roiflatiasoin,noiflatiasoin,rsss,roif,,la_tias_oin,roiflatiasoin,control,r,,0,r,n,noiflatiasoin,1,13
impréjaisation,imsréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,1.0,0,p,s,imsréjaisation,1,14
redédiot,redédiot,ppr,diot,re_dé,,redédiot,target,r,,2,o,a,redédiat,0,8
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,r,,0,c,t,tortationalisme,0,15
répfodequi,répsodequi,prs,fod,rép,equi,répfodequi,control,r,,0,f,s,répsodequi,1,10
soufil,houfil,pr,fil,sou,,soufil,target,p,0.0,0,s,h,houfil,1,6
bulin,bulir,rs,bul,,in,bulin,target,s,0.0,1,n,r,bulir,1,5
nortarienemt,nortarienemt,rss,nort,,arie_nemt,nortarienemt,control,r,,0,n,j,jortarienemt,0,12
mirépcidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,0.0,0,t,v,mirépcidvaoin,0,13
filablement,filablenent,rss,fil,,able_ment,filablement,target,s,1.0,0,m,n,filablenent,1,11
redication,medication,prss,dic,re,at_ion,redication,target,p,0.0,0,r,m,medication,1,10
miréplubtaoin,miréplubtaoil,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,s,1.0,2,n,l,miréplubtaoil,1,13
ninortecne,ninortecnu,prs,nort,ni,ecne,ninortecne,control,s,0.0,3,e,u,ninortecnu,1,10
gierairement,gierairement,rss,gier,,aire_ment,gierairement,target,r,,0,g,t,tierairement,0,12
lublasitaoin,lublasituoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,s,2.0,1,a,u,lublasituoin,1,12
salalisation,sanalisation,rssss,sal,,al_is_at_ion,salalisation,target,r,,2,l,n,sanalisation,1,12
erédlas,erédnas,ppr,las,er_éd,,erédlas,control,r,,0,l,n,erédnas,1,7
errountaoin,errountioin,prss,roun,er,ta_oin,errountaoin,control,s,0.0,1,a,i,errountioin,1,11
