first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gaurtinable,gaurtinable,rs_long,gaurtin,,able,gaurtinable,target,r,,4,t,c,gaurcinable,0,11
imprécamation,imprécemation,pprss,cam,im_pré,at_ion,imprécamation,target,r,,1,a,e,imprécemation,1,13
dédounationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,r,,3,l,n,dédounationalisme,3,17
foiralisation,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,s,3.0,0,i,e,foiralisateon,0,13
miérpsaij,miérpsaij,ppr,saij,mi_érp,,miérpsaij,control,r,,1,a,e,miérpseij,0,9
fozinnole,fozinnole,rss,fod,,inno_le,fodinnole,control,r,,2,d,z,fozinnole,2,9
réplif,réplif,pr,lif,rép,,réplif,control,p,0.0,0,r,n,néplif,0,6
bul,bul,r,bul,,,bul,target,r,,1,u,a,bal,0,3
sairalbe,sairalbe,rs,saij,,albe,saijalbe,control,r,,3,j,r,sairalbe,2,8
replemitation,replemitation,prsss,plem,re,it_at_ion,replemitation,target,r,,3,m,l,replelitation,0,13
pauroparie,pauroparee,rs_long,paurop,,arie,pauroparie,control,s,0.0,2,i,e,pauroparee,1,10
limtubokunirle,limtubokunirle,prs_long,tokunir,limtu,le,limtutokunirle,control,r,,0,t,b,limtubokunirle,2,14
erfail,erbail,r_long,erbail,,,erbail,target,r,,2,b,f,erfail,3,6
perudeucham,perudeucham,pr_long,deucham,poru,,porudeucham,control,p,0.0,1,o,e,perudeucham,2,11
incoitelité,ilcoitelité,prss,coit,in,el_ité,incoitelité,target,p,0.0,1,n,l,ilcoitelité,1,11
niriènalbe,niriènalbe,prs,rièn,ni,albe,niriènalbe,control,p,0.0,0,n,j,jiriènalbe,0,10
préténour,prédénour,ppr,nour,pré_dé,,prédénour,target,p,1.0,0,d,t,préténour,3,9
nièrélisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,s,0.0,0,a,é,nièrélisation,3,13
riermifalbe,rierlifalbe,pprs,lif,ri_er,albe,rierlifalbe,control,r,,0,l,m,riermifalbe,3,11
édcudtaoinlaisem,édcudtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,r,,1,i,u,édcudtaoinlaisem,2,16
gierionnel,gierionnel,rss,gier,,ionn_el,gierionnel,target,s,0.0,3,n,l,gierionlel,0,10
trécionellement,trévionellement,rsss,trév,,ion_elle_ment,trévionellement,target,r,,3,v,c,trécionellement,3,15
osusaij,ofusaij,pr,saij,osu,,osusaij,control,p,0.0,1,s,f,ofusaij,1,7
miréprounhaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,0.0,0,t,h,miréprounhaoin,3,14
inclôtistiquement,inclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,s,2.0,1,e,i,inclôtistiquemint,0,17
édrièntaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,s,0.0,0,t,s,édriènsaoinlaisem,0,17
tioc,tiuc,r,tioc,,,tioc,control,r,,2,o,u,tiuc,1,4
ininterclôt,eninterclôt,ppr,clôt,in_inter,,ininterclôt,target,p,0.0,0,i,e,eninterclôt,1,11
imprécmôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,r,,1,l,m,imprécmôtation,3,14
mirortletié,mirortletié,prss,nort,mi,le_tié,minortletié,control,r,,0,n,r,mirortletié,2,11
chotel,chetel,r_long,chetel,,,chetel,target,r,,2,e,o,chotel,3,6
kieutelable,tieutelable,rs_long,kieutel,,able,kieutelable,target,r,,0,k,t,tieutelable,1,11
sousnal,soisnal,pr,snal,sou,,sousnal,target,p,0.0,2,u,i,soisnal,1,7
surcedeu,surceseu,rs,surc,,eseu,surceseu,control,s,0.0,1,s,d,surcedeu,3,8
contrecenout,contreceneut,pr_long,cenout,contre,,contrecenout,target,r,,3,o,e,contreceneut,1,12
pméerbailment,préerbailment,prs_long,erbail,pré,ment,préerbailment,target,p,0.0,1,r,m,pméerbailment,3,13
sanival,danival,rss,san,,iv_al,sanival,target,r,,0,s,d,danival,1,7
indoulable,endoulable,prs,doul,in,able,indoulable,target,p,0.0,0,i,e,endoulable,1,10
lefoinelelnemt,lefoinelelnemt,rsss,lif,,oin_elel_nemt,lifoinelelnemt,control,r,,1,i,e,lefoinelelnemt,2,14
tôlclasetaoin,tôlclasitaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,s,1.0,1,i,e,tôlclasetaoin,3,13
désinjurer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,s,0.0,1,r,l,désinjurel,0,10
mirépsaijtaoen,mirépsaijtaoen,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,1.0,1,i,e,mirépsaijtaoen,2,14
riertrocilbe,riertrocalbe,pprs,troc,ri_er,albe,riertrocalbe,control,s,0.0,0,a,i,riertrocilbe,3,12
ertrocta,ertrocsa,prs,troc,er,ta,ertrocta,control,s,0.0,0,t,s,ertrocsa,1,8
touryos,tournos,r_long,tournos,,,tournos,target,r,,4,n,y,touryos,3,7
roafvila,roifvila,rss,roif,,vi_la,roifvila,control,r,,2,i,a,roafvila,3,8
rounlasitaoil,rounlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,3.0,2,n,l,rounlasitaoil,3,13
imprisal,imprésal,ppr,sal,im_pré,,imprésal,target,p,1.0,2,é,i,imprisal,3,8
plemmintalité,plemmentalité,rsss,plem,,ment_al_ité,plemmentalité,target,s,0.0,1,e,i,plemmintalité,3,13
roig,roig,r,roif,,,roif,control,r,,3,f,g,roig,2,4
erméltitaoin,erméltiteoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,s,1.0,1,a,e,erméltiteoin,1,12
pourgaurtin,piurgaurtin,pr_long,gaurtin,pour,,pourgaurtin,target,p,0.0,1,o,i,piurgaurtin,1,11
mufodletié,mifodletié,prss,fod,mi,le_tié,mifodletié,control,p,0.0,1,i,u,mufodletié,3,10
préchameudment,tréchameudment,prs_long,chameud,pré,ment,préchameudment,target,p,0.0,0,p,t,tréchameudment,1,14
prédir,drédir,pr,dir,pré,,prédir,target,p,0.0,0,p,d,drédir,1,6
tretausalbe,tretausalbe,rs_long,trevaus,,albe,trevausalbe,control,r,,3,v,t,tretausalbe,2,11
nourable,nourable,rs,nour,,able,nourable,target,s,0.0,3,e,o,nourablo,0,8
décertasionalisme,décertasionalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,s,0.0,1,t,s,décertasionalisme,2,17
édlastaoinlaisem,étlastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,p,0.0,1,d,t,étlastaoinlaisem,1,16
répédroqu,répédropu,ppr,roqu,rép_éd,,répédroqu,control,r,,2,q,p,répédropu,1,9
erlastitaoin,erlastitaoin,prsss,las,er,ti_ta_oin,erlastitaoin,control,s,2.0,2,n,r,erlastitaoir,0,12
injuremité,injuremité,prss,jur,in,el_ité,injurelité,target,s,0.0,1,l,m,injuremité,2,10
mirépméltaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,1,i,o,morépméltaoin,0,13
jur,lur,r,jur,,,jur,target,r,,0,j,l,lur,1,3
inrejaunable,inrejaunable,pprs,jaun,ir_re,able,irrejaunable,target,p,0.0,1,r,n,inrejaunable,2,12
lasvitié,lasvitèé,rss,las,,vi_tié,lasvitié,control,s,1.0,1,i,è,lasvitèé,1,8
pourtiurnos,pourtiurnos,pr_long,tournos,pour,,pourtournos,target,r,,1,o,i,pourtiurnos,2,11
lèrcomalbe,lèrcomalbe,rs_long,lèrcom,,albe,lèrcomalbe,control,r,,0,l,j,jèrcomalbe,0,10
rofaut,rofaut,r_long,lofaut,,,lofaut,control,r,,0,l,r,rofaut,2,6
libnemtlatié,libnemtlatié,rsss,lub,,nemt_la_tié,lubnemtlatié,control,r,,1,u,i,libnemtlatié,2,12
réptrevausnemt,réptrevausremt,prs_long,trevaus,rép,nemt,réptrevausnemt,control,s,0.0,0,n,r,réptrevausremt,1,14
ridisem,ripisem,rs,rid,,isem,ridisem,control,r,,2,d,p,ripisem,1,7
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,1.0,1,i,à,loudtaoànlaisem,0,15
megierat,megierat,prs,gier,re,at,regierat,target,p,0.0,0,r,m,megierat,2,8
soudoél,soudoél,pr,doul,sou,,soudoul,target,r,,2,u,é,soudoél,2,7
