first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
boital,boital,rs,boit,,al,boital,target,s,0.0,1,l,r,boitar,0,6
anticairoun,anticainoun,pr_long,cairoun,anti,,anticairoun,target,r,,3,r,n,anticainoun,1,11
rusnetôlbnemt,rusnetôlbnemt,pprs,tôlb,rus_ne,nemt,rusnetôlbnemt,control,s,0.0,1,e,i,rusnetôlbnimt,0,13
pulites,pulitec,r_long,pulites,,,pulites,target,r,,6,s,c,pulitec,1,7
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,1.0,0,i,e,décortalesation,0,15
siatfi,siatsi,rs,siat,,fi,siatfi,control,s,0.0,0,f,s,siatsi,1,6
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,2,o,e,trectaoinlaisem,0,15
prébieutelment,crébieutelment,prs_long,bieutel,pré,ment,prébieutelment,target,p,0.0,0,p,c,crébieutelment,1,14
inintercrus,ilintercrus,ppr,crus,in_inter,,inintercrus,target,p,0.0,1,n,l,ilintercrus,1,11
rusécibtaoin,rusécibtaoin,pprss,cib,rus_é,ta_oin,rusécibtaoin,control,r,,2,b,d,rusécidtaoin,0,12
certaristique,cirtaristique,rsss,cert,,ar_ist_ique,certaristique,target,r,,1,e,i,cirtaristique,1,13
répédtoid,répédsoid,ppr,toid,rép_éd,,répédtoid,control,r,,0,t,s,répédsoid,1,9
filablement,filablement,rss,fil,,able_ment,filablement,target,s,1.0,0,m,n,filablenent,0,11
réptounecnemt,réptounecnemt,prs_long,tounec,rép,nemt,réptounecnemt,control,r,,0,t,s,répsounecnemt,0,13
reimairement,neimairement,rss,reim,,aire_ment,reimairement,target,r,,0,r,n,neimairement,1,12
renfil,renfil,ppr,fil,re_n,,renfil,target,p,1.0,0,n,l,relfil,0,6
tuél,tuél,r,tuél,,,tuél,target,r,,2,é,i,tuil,0,4
crusat,crusat,rs,crus,,at,crusat,target,s,0.0,0,a,u,crusut,0,6
baurtinent,baurtinelt,rs_long,baurtin,,ent,baurtinent,target,s,0.0,1,n,l,baurtinelt,1,10
lifalbenemt,lifalbenemt,rss,lif,,albe_nemt,lifalbenemt,control,s,0.0,3,e,a,lifalbanemt,0,11
toidelanemt,toidenanemt,rss,toid,,ela_nemt,toidelanemt,control,s,0.0,1,l,n,toidenanemt,1,11
édrouberu,edrouberu,prs,roub,éd,eru,édrouberu,control,p,0.0,0,é,e,edrouberu,1,9
surécortation,surécorcation,pprss,cort,sur_é,at_ion,surécortation,target,r,,3,t,c,surécorcation,1,13
débourationalisme,débourationalisme,prssss,bour,dé,at_ion_al_isme,débourationalisme,target,s,0.0,1,t,d,débouradionalisme,0,17
rebic,resic,pr,bic,re,,rebic,target,r,,0,b,s,resic,1,5
édlislasitaoin,édlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,r,,1,i,e,édleslasitaoin,0,14
silalisation,silalisation,rssss,sil,,al_is_at_ion,silalisation,target,s,3.0,1,o,e,silalisatien,0,12
mélalement,mélalement,rss,mél,,ale_ment,mélalement,target,r,,1,é,i,milalement,0,10
jurif,jurif,rs,jur,,if,jurif,target,s,0.0,1,f,c,juric,0,5
niruslisalbe,niruslisalbe,pprs,lis,ni_rus,albe,niruslisalbe,control,s,0.0,1,l,m,niruslisambe,0,12
décruseur,décruzeur,prs,crus,dé,eur,décruseur,target,r,,3,s,z,décruzeur,1,9
taisationalisme,taisationulisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,s,2.0,0,a,u,taisationulisme,1,15
ermelk,ermelk,pr,melk,er,,ermelk,control,r,,1,e,u,ermulk,0,6
tanipaurop,tanipaurop,pr_long,paurop,tani,,tanipaurop,control,r,,3,r,l,tanipaulop,0,10
édvérptaoinlaisem,édvérpsaoinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,s,0.0,0,t,s,édvérpsaoinlaisem,1,17
snal,snèl,r,snal,,,snal,control,r,,2,a,è,snèl,1,4
déreimeur,déreimear,prs,reim,dé,eur,déreimeur,target,s,0.0,1,u,a,déreimear,1,9
miréprièmtaoin,miréprièmteoin,pprss,rièm,mi_rép,ta_oin,miréprièmtaoin,control,s,0.0,1,a,e,miréprièmteoin,1,14
colans,colals,pr,lans,co,,colans,target,r,,2,n,l,colals,1,6
baforialiste,baforiiliste,rsss,baf,,or_ial_iste,baforialiste,target,s,1.0,1,a,i,baforiiliste,1,12
prémièreusement,prémièreusement,prss,mièr,pré,euse_ment,prémièreusement,target,r,,0,m,r,prérièreusement,0,15
nirentilif,nirentilof,ppr,lif,ni_renti,,nirentilif,control,r,,1,i,o,nirentilof,1,10
probieutelment,probieutelment,prs_long,bieutel,pro,ment,probieutelment,target,r,,0,b,q,proqieutelment,0,14
tart,tart,r,tart,,,tart,target,r,,2,r,m,tamt,0,4
rusétiobtaoin,rusétiobtaoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,s,1.0,1,i,e,rusétiobtaoen,0,13
doulalisation,doulamisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,0.0,1,l,m,doulamisation,1,13
antichévaul,antichévaul,pr_long,chévaul,anti,,antichévaul,target,r,,2,é,i,antichivaul,0,11
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,2,u,i,laivéch,0,7
lourréture,lournéture,rs_long,lourrét,,ure,lourréture,control,r,,4,r,n,lournéture,1,10
ropbienoubnemt,ropbienoubnemt,prs_long,bienoub,rop,nemt,ropbienoubnemt,control,s,0.0,2,m,r,ropbienoubnert,0,14
