first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édrountaoinlaisem,éprountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,p,0.0,1,d,p,éprountaoinlaisem,1,17
cidinnolaisem,cidinnolaisem,rsss,cid,,inno_la_isem,cidinnolaisem,control,s,0.0,1,n,l,cidilnolaisem,0,13
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,r,,0,n,l,miréplorttaoin,0,14
ninorttiémisla,ninurttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,r,,1,o,u,ninurttiémisla,1,14
roqu,roqu,r,roqu,,,roqu,control,r,,0,r,n,noqu,0,4
erlanssitaoin,erlanssitaoin,prsss,lans,er,si_ta_oin,erlanssitaoin,control,p,0.0,0,e,u,urlanssitaoin,0,13
édroun,édmoun,pr,roun,éd,,édroun,control,r,,0,r,m,édmoun,1,6
mirépfodtaoin,mirépfedtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,r,,1,o,e,mirépfedtaoin,1,13
chévaulaire,chévaulaire,rs_long,chévaul,,aire,chévaulaire,target,s,0.0,1,i,e,chévaulaere,0,11
imprétron,imprétlon,ppr,tron,im_pré,,imprétron,target,r,,1,r,l,imprétlon,1,9
erédcid,erédcid,ppr,cid,er_éd,,erédcid,control,r,,2,d,p,erédcip,0,7
intérroulance,intérroulance,prs_long,térroul,in,ance,intérroulance,target,s,0.0,2,c,d,intérroulande,0,13
diot,dios,r,diot,,,diot,target,r,,3,t,s,dios,1,4
