first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surenfil,surenfin,ppr,fil,sur_en,,surenfil,target,r,,2,l,n,surenfin,1,8
rebafitation,rebafitation,prsss,baf,re,it_at_ion,rebafitation,target,p,0.0,0,r,l,lebafitation,0,12
sanalisation,senalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,e,senalisation,1,12
kalinnolaisem,kalinnolaisem,rsss,kal,,inno_la_isem,kalinnolaisem,control,s,0.0,2,n,l,kalinlolaisem,0,13
érpertrat,érpertrat,ppr,trat,érp_er,,érpertrat,control,p,1.0,1,r,l,érpeltrat,0,9
ernaseru,ernaseru,prs,nas,er,eru,ernaseru,control,r,,0,n,r,erraseru,0,8
surpulites,surpulices,pr_long,pulites,sur,,surpulites,target,r,,4,t,c,surpulices,1,10
reimionnel,reimionlel,rss,reim,,ionn_el,reimionnel,target,s,0.0,3,n,l,reimionlel,1,10
noutros,noutros,r_long,noutros,,,noutros,control,r,,1,o,i,niutros,0,7
certat,cértat,rs,cert,,at,certat,target,r,,1,e,é,cértat,1,6
foiralisation,foiralisation,rsss,foir,,al_isat_ion,foiralisation,target,r,,3,r,n,foinalisation,0,13
comanisation,comanisacion,rsss,com,,an_isat_ion,comanisation,target,s,1.0,3,t,c,comanisacion,1,12
incomblôtable,incomblôtable,pprs,blôt,in_com,able,incomblôtable,target,s,0.0,3,e,è,incomblôtablè,0,13
suréjuration,suréjuration,pprss,jur,sur_é,at_ion,suréjuration,target,p,1.0,0,é,e,surejuration,0,12
surésanation,surésenation,pprss,san,sur_é,at_ion,surésanation,target,r,,1,a,e,surésenation,1,12
retartitation,retartitation,prsss,tart,re,it_at_ion,retartitation,target,s,2.0,0,i,a,retartitataon,0,13
nivérpfi,rivérpfi,prs,vérp,ni,fi,nivérpfi,control,p,0.0,0,n,r,rivérpfi,1,8
lémeriènemt,lemeriènemt,rss,lém,,eriè_nemt,lémeriènemt,control,r,,1,é,e,lemeriènemt,1,11
édrujlasitaoin,edrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,p,0.0,0,é,e,edrujlasitaoin,1,14
renbour,renbour,ppr,bour,re_n,,renbour,target,p,0.0,0,r,n,nenbour,0,7
naslasitaoin,néslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,r,,1,a,é,néslasitaoin,1,12
débourationalisme,détourationalisme,prssss,bour,dé,at_ion_al_isme,débourationalisme,target,r,,0,b,t,détourationalisme,1,17
lifta,lifta,rs,lif,,ta,lifta,control,r,,1,i,u,lufta,0,5
poruletipustan,poruletipustan,prs_long,letipus,poru,tan,poruletipustan,control,s,0.0,2,n,m,poruletipustam,0,14
lémnatiasoin,jémnatiasoin,rsss,lém,,na_tias_oin,lémnatiasoin,control,r,,0,l,j,jémnatiasoin,1,12
édvérptaoinlaisem,édvérptaoinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,s,1.0,2,n,r,édvérptaoirlaisem,0,17
térroul,térroul,r_long,térroul,,,térroul,target,r,,3,r,n,térnoul,0,7
blôtièrement,blitièrement,rss,blôt,,ière_ment,blôtièrement,target,r,,2,ô,i,blitièrement,1,12
lansionnel,lansiolnel,rss,lans,,ionn_el,lansionnel,target,s,0.0,2,n,l,lansiolnel,1,10
letechisem,letechiser,rs_long,letech,,isem,letechisem,control,s,0.0,3,m,r,letechiser,1,10
mélationalisme,mélationalisme,rssss,mél,,at_ion_al_isme,mélationalisme,target,r,,0,m,r,rélationalisme,0,14
détronalisation,detronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,p,0.0,1,é,e,detronalisation,1,15
certalisation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,s,0.0,0,a,è,certèlisation,0,13
sédnivérpre,bédnivérpre,pprs,vérp,séd_ni,re,sédnivérpre,control,p,0.0,0,s,b,bédnivérpre,1,11
erridsitaoin,emridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,p,0.0,1,r,m,emridsitaoin,1,12
erfabtitaoin,erfabtitaoin,prsss,fab,er,ti_ta_oin,erfabtitaoin,control,r,,1,a,o,erfobtitaoin,0,12
suréfoiration,suréfooration,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,2,i,o,suréfooration,1,13
colans,colals,pr,lans,co,,colans,target,r,,2,n,l,colals,1,6
crus,cris,r,crus,,,crus,target,r,,2,u,i,cris,1,4
ruséridtaoin,ruhéridtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,p,0.0,2,s,h,ruhéridtaoin,1,12
tôlb,tôrb,r,tôlb,,,tôlb,control,r,,2,l,r,tôrb,1,4
infoirairement,imfoirairement,prss,foir,in,aire_ment,infoirairement,target,p,0.0,1,n,m,imfoirairement,1,14
snallatiasoin,snallatiasoin,rsss,snal,,la_tias_oin,snallatiasoin,control,r,,2,a,i,snillatiasoin,0,13
niléut,niluut,pr,léut,ni,,niléut,control,r,,1,é,u,niluut,1,6
intermaufol,intermaufal,pr_long,maufol,inter,,intermaufol,target,r,,4,o,a,intermaufal,1,11
rusétôlbtaoin,rusétôlbtaoin,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,r,,2,l,r,rusétôrbtaoin,0,13
taimlasitaoin,taimlasitaoin,rssss,taim,,la_si_ta_oin,taimlasitaoin,control,s,1.0,0,s,t,taimlatitaoin,0,13
pourtérroulant,pourtérroulant,prs_long,térroul,pour,ant,pourtérroulant,target,r,,0,t,p,pourpérroulant,0,14
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,0,t,s,sroctaoinlaisem,0,15
nortinnole,nortennole,rss,nort,,inno_le,nortinnole,control,s,0.0,0,i,e,nortennole,1,10
recrusisation,recruqisation,prsss,crus,re,is_at_ion,recrusisation,target,r,,3,s,q,recruqisation,1,13
nimocléutable,nimocléutable,pprs,léut,ni_moc,able,nimocléutable,control,s,0.0,1,b,f,nimocléutafle,0,13
lans,lans,r,lans,,,lans,target,r,,3,s,p,lanp,0,4
snal,snal,r,snal,,,snal,control,r,,1,n,m,smal,0,4
déappourisme,déappourisme,prs_long,appour,dé,isme,déappourisme,target,s,0.0,2,m,l,déappourisle,0,12
prérediot,prérediot,ppr,diot,pré_re,,prérediot,target,r,,0,d,t,préretiot,0,9
resilure,resilure,prs,sil,re,ure,resilure,target,r,,2,l,r,resirure,0,8
cosan,cosan,pr,san,co,,cosan,target,r,,0,s,t,cotan,0,5
daunil,daunil,r_long,daunil,,,daunil,control,r,,4,i,a,daunal,0,6
ervérptiéoin,ervérptiaoin,prss,vérp,er,tié_oin,ervérptiéoin,control,s,0.0,2,é,a,ervérptiaoin,1,12
