first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diotté,diotvé,rs,diot,,té,diotté,target,s,0.0,0,t,v,diotvé,1,6
intertérroul,inpertérroul,pr_long,térroul,inter,,intertérroul,target,p,0.0,2,t,p,inpertérroul,1,12
rujevinemt,rujevinemt,rss,ruj,,evi_nemt,rujevinemt,control,s,1.0,3,t,p,rujevinemp,0,10
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,0,k,f,firnout,0,7
surétronation,surétronatoon,pprss,tron,sur_é,at_ion,surétronation,target,s,1.0,0,i,o,surétronatoon,1,13
miréptôlctaoin,miréstôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,2,p,s,miréstôlctaoin,1,14
rinaujalbetié,rinaujulbetié,prss,nauj,ri,albe_tié,rinaujalbetié,control,s,0.0,0,a,u,rinaujulbetié,1,13
érperroun,érperroum,ppr,roun,érp_er,,érperroun,control,r,,3,n,m,érperroum,1,9
davért,davért,pr,vért,da,,davért,control,p,0.0,1,a,u,duvért,0,6
rusémoctaoin,rasémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,p,0.0,1,u,a,rasémoctaoin,1,12
ertaintan,ertaintal,prs,tain,er,tan,ertaintan,control,s,0.0,2,n,l,ertaintal,1,9
erméloin,erméloin,prs,mél,er,oin,erméloin,control,s,0.0,0,o,a,ermélain,0,8
redétais,redétais,ppr,tais,re_dé,,redétais,target,r,,3,s,t,redétait,0,8
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,r,,2,r,n,décontationalisme,0,17
nilanssitequinemt,nilanssitequinemt,prsss,lans,ni,sit_equi_nemt,nilanssitequinemt,control,p,0.0,1,i,a,nalanssitequinemt,0,17
cid,cad,r,cid,,,cid,control,r,,1,i,a,cad,1,3
daukintié,daukintié,rs_long,daukin,,tié,daukintié,control,s,0.0,1,i,e,daukinteé,0,9
délémationalisme,délémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,r,,0,l,r,dérémationalisme,0,16
nourationalisme,nourationalisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,s,3.0,2,m,l,nourationalisle,0,15
erédmelkeag,erédrelkeag,pprs,melk,er_éd,eag,erédmelkeag,control,r,,0,m,r,erédrelkeag,1,11
rusérièntaoin,rusérièntaoin,pprss,rièn,rus_é,ta_oin,rusérièntaoin,control,r,,2,è,a,rusériantaoin,0,13
erncidnemt,erncidnimt,pprs,cid,er_n,nemt,erncidnemt,control,s,0.0,1,e,i,erncidnimt,1,10
foirat,toirat,rs,foir,,at,foirat,target,r,,0,f,t,toirat,1,6
porunaimour,porunaimiur,pr_long,naimour,poru,,porunaimour,control,r,,4,o,i,porunaimiur,1,11
ersiatalbenemt,ersiatalbenert,prss,siat,er,albe_nemt,ersiatalbenemt,control,s,1.0,2,m,r,ersiatalbenert,1,14
toidlaeist,toidlaeist,rss,toid,,la_eist,toidlaeist,control,s,0.0,1,a,u,toidlueist,0,10
melkni,melkni,rs,melk,,ni,melkni,control,s,0.0,1,i,e,melkne,0,6
édlistaoinlaisem,édlistaoinlaisem,prssss,lis,éd,ta_oin_la_isem,édlistaoinlaisem,control,r,,1,i,o,édlostaoinlaisem,0,16
cairounique,cairouniqui,rs_long,cairoun,,ique,cairounique,target,s,0.0,3,e,i,cairouniqui,1,11
redofisation,ledofisation,prsss,dof,re,is_at_ion,redofisation,target,p,0.0,0,r,l,ledofisation,1,12
inklemableité,inklemableité,prss,klem,in,able_ité,inklemableité,target,s,1.0,2,é,e,inklemableite,0,13
trév,trét,r,trév,,,trév,target,r,,3,v,t,trét,1,4
recomablement,recomablement,prss,com,re,able_ment,recomablement,target,s,0.0,3,e,u,recomablument,0,13
