first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édtioctaoinlaisem,édteoctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,1,i,e,édteoctaoinlaisem,1,17
antichetel,antichetel,pr_long,chetel,anti,,antichetel,target,r,,4,e,u,antichetul,0,10
doulionellement,douleonellement,rsss,doul,,ion_elle_ment,doulionellement,target,s,0.0,0,i,e,douleonellement,1,15
redégier,redégior,ppr,gier,re_dé,,redégier,target,r,,2,e,o,redégior,1,8
erédlans,orédlans,ppr,lans,er_éd,,erédlans,control,p,0.0,0,e,o,orédlans,1,8
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,1,a,e,impréjeunation,0,14
siattenilaeist,siavtenilaeist,rsss,siat,,ten_ila_eist,siattenilaeist,control,r,,3,t,v,siavtenilaeist,1,14
recomion,recomion,prs,com,re,ion,recomion,target,r,,1,o,e,recemion,0,8
déklemationalisme,déklomationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,r,,2,e,o,déklomationalisme,1,17
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,r,,3,s,p,surécrupation,0,13
miérptain,miérptain,ppr,tain,mi_érp,,miérptain,control,p,1.0,0,é,a,miarptain,0,9
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,1,i,e,kernout,0,7
défoireur,dufoireur,prs,foir,dé,eur,défoireur,target,p,0.0,1,é,u,dufoireur,1,9
klementialiste,klementialishe,rsss,klem,,ent_ial_iste,klementialiste,target,s,2.0,2,t,h,klementialishe,1,14
tanitienoub,tanetienoub,pr_long,tienoub,tani,,tanitienoub,control,p,0.0,3,i,e,tanetienoub,1,11
édnaujeag,édnaejeag,prs,nauj,éd,eag,édnaujeag,control,r,,2,u,e,édnaejeag,1,9
rujlasitaoin,rujladitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,1.0,0,s,d,rujladitaoin,1,12
nelauvéchnemt,nelauvéchnemt,prs_long,lauvéch,ne,nemt,nelauvéchnemt,control,r,,2,u,ê,nelaêvéchnemt,0,13
édlislasitaoin,édlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,r,,0,l,n,édnislasitaoin,0,14
tron,tron,r,tron,,,tron,target,r,,1,r,n,tnon,0,4
kalationalisme,kalationalisme,rssss,kal,,at_ion_al_isme,kalationalisme,target,r,,2,l,r,karationalisme,0,14
incomistiquement,incémistiquement,prsss,com,in,ist_ique_ment,incomistiquement,target,r,,1,o,é,incémistiquement,1,16
deucham,deocham,r_long,deucham,,,deucham,control,r,,2,u,o,deocham,1,7
erédcideag,erédcideac,pprs,cid,er_éd,eag,erédcideag,control,s,0.0,2,g,c,erédcideac,1,10
toidta,toidta,rs,toid,,ta,toidta,control,s,0.0,0,t,q,toidqa,0,6
areigelanemt,ireigelanemt,prss,reig,a,ela_nemt,areigelanemt,control,p,0.0,0,a,i,ireigelanemt,1,12
endir,endar,pr,dir,en,,endir,target,r,,1,i,a,endar,1,5
errountitaoin,errountitaoin,prsss,roun,er,ti_ta_oin,errountitaoin,control,r,,0,r,m,ermountitaoin,0,13
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,r,,2,o,a,dédiatalisation,0,15
détrévationalisme,ditrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,p,0.0,1,é,i,ditrévationalisme,1,17
rediotitation,rediotitation,prsss,diot,re,it_at_ion,rediotitation,target,r,,1,i,u,reduotitation,0,13
cotais,coteis,pr,tais,co,,cotais,target,r,,1,a,e,coteis,1,6
octoid,octoit,pr,toid,oc,,octoid,control,r,,3,d,t,octoit,1,6
dofivement,dofivement,rss,dof,,ive_ment,dofivement,target,r,,1,o,e,defivement,0,10
surécoit,surécoat,ppr,coit,sur_é,,surécoit,target,r,,2,i,a,surécoat,1,8
redétaisage,resétaisage,pprs,tais,re_dé,age,redétaisage,target,p,1.0,0,d,s,resétaisage,1,11
daukin,daukim,r_long,daukin,,,daukin,control,r,,5,n,m,daukim,1,6
siatlasitaoin,siaplasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,r,,3,t,p,siaplasitaoin,1,13
rujnatiasoin,rujnatiasoin,rsss,ruj,,na_tias_oin,rujnatiasoin,control,s,0.0,0,n,l,rujlatiasoin,0,12
nasnemtarie,nasnemtarie,rss,nas,,nemt_arie,nasnemtarie,control,r,,0,n,r,rasnemtarie,0,11
mirépcidtaoin,mirépcidtaoil,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,1.0,2,n,l,mirépcidtaoil,1,13
indiralité,indiralité,prss,dir,in,al_ité,indiralité,target,r,,1,i,e,inderalité,0,10
nitokunirarie,ritokunirarie,prs_long,tokunir,ni,arie,nitokunirarie,control,p,0.0,0,n,r,ritokunirarie,1,13
neroif,nuroif,pr,roif,ne,,neroif,control,p,0.0,1,e,u,nuroif,1,6
rusétôlc,rusétôlc,ppr,tôlc,rus_é,,rusétôlc,control,p,1.0,0,é,e,rusetôlc,0,8
moctaoinlaisem,moctaoinlaisem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,r,,1,o,i,mictaoinlaisem,0,14
désindofer,désindofer,pprs,dof,dés_in,er,désindofer,target,r,,0,d,s,désinsofer,0,10
surtoubien,surtoobien,pr_long,toubien,sur,,surtoubien,target,r,,2,u,o,surtoobien,1,10
imprékalion,implékalion,pprs,kal,im_pré,ion,imprékalion,target,p,1.0,1,r,l,implékalion,1,11
édlanseru,édlanseri,prs,lans,éd,eru,édlanseru,control,s,0.0,2,u,i,édlanseri,1,9
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,1,i,a,mirépradtaoin,0,13
rusnaimour,rugnaimour,pr_long,naimour,rus,,rusnaimour,control,p,0.0,2,s,g,rugnaimour,1,10
lifta,lifte,rs,lif,,ta,lifta,control,s,0.0,1,a,e,lifte,1,5
dic,dec,r,dic,,,dic,target,r,,1,i,e,dec,1,3
imprécert,imprécert,ppr,cert,im_pré,,imprécert,target,r,,0,c,h,impréhert,0,9
enspécolment,enspécolment,prs_long,spécol,en,ment,enspécolment,target,p,0.0,1,n,r,erspécolment,0,12
chameud,chameud,r_long,chameud,,,chameud,target,r,,0,c,t,thameud,0,7
nisiatsitequinemt,nisiatsitequinemt,prsss,siat,ni,sit_equi_nemt,nisiatsitequinemt,control,s,0.0,2,t,f,nisiatsifequinemt,0,17
tratevinemt,tratevinemt,rss,trat,,evi_nemt,tratevinemt,control,r,,0,t,x,xratevinemt,0,11
nitoidlatié,nitoidlatié,prss,toid,ni,la_tié,nitoidlatié,control,r,,1,o,a,nitaidlatié,0,11
arountaneru,arountaneru,prss,roun,a,tan_eru,arountaneru,control,s,1.0,0,e,i,arountaniru,0,11
naimourure,naimourure,rs_long,naimour,,ure,naimourure,control,r,,3,m,n,nainourure,0,10
doulat,duulat,rs,doul,,at,doulat,target,r,,1,o,u,duulat,1,6
nirujsitequinemt,nirujsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,s,2.0,2,m,n,nirujsitequinent,0,16
miérplansoin,miérplansoin,pprs,lans,mi_érp,oin,miérplansoin,control,p,1.0,1,r,m,miémplansoin,0,12
gilouteur,gilouteur,rs_long,gilout,,eur,gilouteur,target,r,,2,l,r,girouteur,0,9
taismentaire,taismentaire,rss,tais,,ment_aire,taismentaire,target,r,,0,t,s,saismentaire,0,12
infoiristiquement,anfoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,p,0.0,0,i,a,anfoiristiquement,1,17
erméloin,erméloim,prs,mél,er,oin,erméloin,control,s,0.0,2,n,m,erméloim,1,8
reigeriènemt,reegeriènemt,rss,reig,,eriè_nemt,reigeriènemt,control,r,,2,i,e,reegeriènemt,1,12
cortanisation,cortanisation,rsss,cort,,an_isat_ion,cortanisation,target,s,0.0,1,n,r,cortarisation,0,13
ataisalement,ataisalemant,prss,tais,a,ale_ment,ataisalement,target,s,1.0,1,e,a,ataisalemant,1,12
