first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surtmével,surtrével,prs,trév,sur,el,surtrével,target,r,,1,r,m,surtmével,3,9
impréplemution,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,s,0.0,0,a,u,impréplemution,3,14
reigeriènemt,reigeriènemt,rss,reig,,eriè_nemt,reigeriènemt,control,r,,2,i,e,reegeriènemt,0,12
tôlcolbe,tôlcolbe,rs,tôlc,,albe,tôlcalbe,control,s,0.0,0,a,o,tôlcolbe,2,8
détrévationalisme,ditrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,p,0.0,1,é,i,ditrévationalisme,1,17
dédiatalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,r,,2,o,a,dédiatalisation,3,15
désendirer,désendirer,pprs,dir,dés_en,er,désendirer,target,p,1.0,1,n,l,déseldirer,0,10
kieotelment,kieutelment,rs_long,kieutel,,ment,kieutelment,target,r,,3,u,o,kieotelment,3,11
trét,trév,r,trév,,,trév,target,r,,3,v,t,trét,3,4
lamtoid,lamtoit,pr,toid,lam,,lamtoid,control,r,,3,d,t,lamtoit,1,7
irrejeunable,irrejeunable,pprs,jaun,ir_re,able,irrejaunable,target,r,,1,a,e,irrejeunable,2,12
cidlasitaoin,cédlasitaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,r,,1,i,é,cédlasitaoin,1,12
nupelmacne,nipelmacne,prs,pelm,ni,acne,nipelmacne,control,p,0.0,1,i,u,nupelmacne,3,10
soubien,toubien,r_long,toubien,,,toubien,target,r,,0,t,s,soubien,3,7
prétronion,présronion,prs,tron,pré,ion,prétronion,target,r,,0,t,s,présronion,1,10
gauntirnemt,gaéntirnemt,rs_long,gauntir,,nemt,gauntirnemt,control,r,,2,u,é,gaéntirnemt,1,11
cid,cad,r,cid,,,cid,control,r,,1,i,a,cad,1,3
répluboin,réplusoin,prs,lub,rép,oin,répluboin,control,r,,2,b,s,réplusoin,1,9
pourcairoun,pourcauroun,pr_long,cairoun,pour,,pourcairoun,target,r,,2,i,u,pourcauroun,1,11
prédésof,prédédof,ppr,dof,pré_dé,,prédédof,target,r,,0,d,s,prédésof,3,8
nastaoinnaisem,nastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,2.0,0,l,n,nastaoinnaisem,3,14
