first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bour,boor,r,bour,,,bour,target,r,,2,u,o,boor,1,4
deuchamtié,deuchamtié,rs_long,deucham,,tié,deuchamtié,control,r,,6,m,l,deuchaltié,0,10
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,6,h,p,lauvécp,0,7
enlanseur,ellanseur,prs,lans,en,eur,enlanseur,target,p,0.0,1,n,l,ellanseur,1,9
lansalisme,lansamisme,rss,lans,,al_isme,lansalisme,target,s,0.0,1,l,m,lansamisme,1,10
défoirationalisme,défeirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,1,o,e,défeirationalisme,1,17
adiranteur,adiranteur,prss,dir,a,ant_eur,adiranteur,target,r,,2,r,m,adimanteur,0,10
souerbail,souerbail,pr_long,erbail,sou,,souerbail,target,r,,4,i,a,souerbaal,0,9
insurdoulable,insurdoulable,pprs,doul,in_sur,able,insurdoulable,target,r,,2,u,e,insurdoelable,0,13
bourté,bourté,rs,bour,,té,bourté,target,r,,1,o,a,baurté,0,6
tronalisation,sronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,0,t,s,sronalisation,1,13
dédoul,dedoul,pr,doul,dé,,dédoul,target,p,0.0,1,é,e,dedoul,1,6
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,3.0,1,s,p,tronationalipme,0,15
édroiftaoinlaisem,édroiftaainlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,s,1.0,0,o,a,édroiftaainlaisem,1,17
enprévage,enplévage,prs,prév,en,age,enprévage,target,r,,1,r,l,enplévage,1,9
retartitéion,netartitéion,prss,tart,re,ité_ion,retartitéion,target,p,0.0,0,r,n,netartitéion,1,12
busnaujnitaoin,busnaujnitaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,r,,3,j,n,busnaunnitaoin,0,14
ernaseru,ernaseru,prs,nas,er,eru,ernaseru,control,s,0.0,0,e,i,ernasiru,0,8
inacort,inacurt,ppr,cort,in_a,,inacort,target,r,,1,o,u,inacurt,1,7
rujta,rajta,rs,ruj,,ta,rujta,control,r,,1,u,a,rajta,1,5
boitalisation,boitalisation,rsss,boit,,al_isat_ion,boitalisation,target,s,1.0,3,t,c,boitalisacion,0,13
enjur,enjur,pr,jur,en,,enjur,target,r,,1,u,e,enjer,0,5
diot,diet,r,diot,,,diot,target,r,,2,o,e,diet,1,4
subjurination,subjurinabion,prsss,jur,sub,in_at_ion,subjurination,target,s,1.0,1,t,b,subjurinabion,1,13
reimivement,reimivement,rss,reim,,ive_ment,reimivement,target,s,0.0,0,i,a,reimavement,0,11
nortinnolaisem,nortinnolaisem,rsss,nort,,inno_la_isem,nortinnolaisem,control,r,,2,r,m,nomtinnolaisem,0,14
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,0.0,1,i,e,merépnorttaoin,0,14
bustiobnitaoin,bustiobnitaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,p,0.0,1,u,e,bestiobnitaoin,0,14
imprélakation,imdrélakation,pprss,lak,im_pré,at_ion,imprélakation,target,p,1.0,0,p,d,imdrélakation,1,13
ertroc,erproc,pr,troc,er,,ertroc,control,r,,0,t,p,erproc,1,6
siatlasitaoin,siatlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,s,1.0,1,i,e,siatlasetaoin,0,13
tartté,tartté,rs,tart,,té,tartté,target,s,0.0,0,t,s,tartsé,0,6
nauj,nauj,r,nauj,,,nauj,control,r,,1,a,o,nouj,0,4
liflaisem,liflaisem,rss,lif,,la_isem,liflaisem,control,r,,0,l,m,miflaisem,0,9
lémlatiasoin,lémlatiasoin,rsss,lém,,la_tias_oin,lémlatiasoin,control,r,,2,m,l,léllatiasoin,0,12
déblôtationalisme,déblôtationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,r,,1,l,n,débnôtationalisme,0,17
miérpsiatoin,miérpsietoin,pprs,siat,mi_érp,oin,miérpsiatoin,control,r,,2,a,e,miérpsietoin,1,12
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,r,,3,t,f,rusétraftaoin,0,13
lisnatiasoin,lipnatiasoin,rsss,lis,,na_tias_oin,lisnatiasoin,control,r,,2,s,p,lipnatiasoin,1,12
pourbieutelant,pourbieutelant,prs_long,bieutel,pour,ant,pourbieutelant,target,r,,1,i,e,pourbeeutelant,0,14
rejaun,rejaun,pr,jaun,re,,rejaun,target,r,,0,j,n,renaun,0,6
édmiertaoinlaisem,édmiertaoinlaisem,prssss,mier,éd,ta_oin_la_isem,édmiertaoinlaisem,control,p,0.0,1,d,s,ésmiertaoinlaisem,0,17
surécertation,surécertation,pprss,cert,sur_é,at_ion,surécertation,target,p,0.0,1,u,e,serécertation,0,13
neroif,neroif,pr,roif,ne,,neroif,control,r,,0,r,n,nenoif,0,6
fabét,fabét,rs,fab,,ét,fabét,control,r,,0,f,p,pabét,0,5
nenaseag,neraseag,prs,nas,ne,eag,nenaseag,control,r,,0,n,r,neraseag,1,8
osulourrét,osuloerrét,pr_long,lourrét,osu,,osulourrét,control,r,,2,u,e,osuloerrét,1,10
afabtaneru,afabtaneru,prss,fab,a,tan_eru,afabtaneru,control,r,,2,b,v,afavtaneru,0,10
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,p,0.0,2,r,l,sulécomation,0,12
imprétais,impretais,ppr,tais,im_pré,,imprétais,target,p,1.0,2,é,e,impretais,1,9
