first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dyskaudin,dyskaudin,pr_long,kaudin,dys,,dyskaudin,target,p,0.0,0,d,t,tyskaudin,0,9
tertajisation,tertajisation,rssss,tert,,al_is_at_ion,tertalisation,target,s,0.0,1,l,j,tertajisation,2,13
réptounecoin,réptouneciin,prs_long,tounec,rép,oin,réptounecoin,control,s,0.0,0,o,i,réptouneciin,1,12
lérifiquement,lémifiquement,rsss,lém,,if_ique_ment,lémifiquement,target,r,,2,m,r,lérifiquement,3,13
sydspocén,sydspocén,pr_long,spocél,syd,,sydspocél,control,r,,5,l,n,sydspocén,2,9
innurabilité,innurabilité,prss,jur,in,abil_ité,injurabilité,target,r,,0,j,n,innurabilité,2,12
lèrcol,lèrcol,r_long,lèrcom,,,lèrcom,control,r,,5,m,l,lèrcol,2,6
déjaisalisation,déjaésalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,r,,2,i,é,déjaésalisation,1,15
sédninontre,sédninortre,pprs,nort,séd_ni,re,sédninortre,control,r,,2,r,n,sédninontre,3,11
riigtaoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,1,e,i,riigtaoinlaisem,3,15
porutoidtam,porutoidtan,prs,toid,poru,tan,porutoidtan,control,s,0.0,2,n,m,porutoidtam,3,11
méut,méut,r,léut,,,léut,control,r,,0,l,m,méut,2,4
antiplem,artiplem,pr,plem,anti,,antiplem,target,p,0.0,1,n,r,artiplem,1,8
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,3,f,s,miréproistaoin,0,14
ercidtitaoin,ercidtitaoin,prsss,cid,er,ti_ta_oin,ercidtitaoin,control,s,0.0,0,t,q,ercidqitaoin,0,12
surentrév,surentrév,ppr,trév,sur_en,,surentrév,target,p,0.0,1,u,é,sérentrév,0,9
jaênin,jaênin,rs,jaun,,in,jaunin,target,r,,2,u,ê,jaênin,2,6
mélelanemt,mulelanemt,rss,mél,,ela_nemt,mélelanemt,control,r,,1,é,u,mulelanemt,1,10
tieniubalbe,tieniubalbe,rs_long,tienoub,,albe,tienoubalbe,control,r,,4,o,i,tieniubalbe,2,11
noul,noul,r,nour,,,nour,target,r,,3,r,l,noul,2,4
urroquessinemt,urroquessinemt,prss,roqu,er,essi_nemt,erroquessinemt,control,p,0.0,0,e,u,urroquessinemt,2,14
rutléutacne,rusléutacne,prs,léut,rus,acne,rusléutacne,control,p,0.0,2,s,t,rutléutacne,3,11
erpauroplemt,erpauroplemt,prs_long,paurop,er,nemt,erpauropnemt,control,s,0.0,0,n,l,erpauroplemt,2,12
imprécortation,imprécortasion,pprss,cort,im_pré,at_ion,imprécortation,target,s,0.0,1,t,s,imprécortasion,1,14
trévionnalisma,trévionnalisma,rsss,trév,,ionn_al_isme,trévionnalisme,target,s,2.0,3,e,a,trévionnalisma,2,14
détiélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,1,u,i,détiélationalisme,3,17
miérptretuin,miérptretoin,pprs,tret,mi_érp,oin,miérptretoin,control,s,0.0,0,o,u,miérptretuin,3,12
trectaoinlaisem,trectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,0,t,q,qrectaoinlaisem,0,15
doulique,deulique,rs,doul,,ique,doulique,target,r,,1,o,e,deulique,1,8
trenconoàtros,trenconoutros,pr_long,noutros,trenco,,trenconoutros,control,r,,2,u,à,trenconoàtros,3,13
tanilub,tanilub,pr,lub,tani,,tanilub,control,r,,0,l,m,tanimub,0,7
touligarie,tourigarie,rs_long,toulig,,arie,touligarie,control,r,,3,l,r,tourigarie,1,10
doumalement,doumalement,rss,doul,,ale_ment,doulalement,target,r,,3,l,m,doumalement,2,11
rusnetoid,rusnatoid,ppr,toid,rus_ne,,rusnetoid,control,p,1.0,1,e,a,rusnatoid,1,9
busnortnitaoin,budnortnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,p,0.0,2,s,d,budnortnitaoin,1,14
chaméud,chaméud,r_long,chameud,,,chameud,target,r,,4,e,é,chaméud,2,7
rebur,rebur,pr,bul,re,,rebul,target,r,,2,l,r,rebur,2,5
tert,temt,r,tert,,,tert,target,r,,2,r,m,temt,1,4
cidlaisem,cidlaisem,rss,cid,,la_isem,cidlaisem,control,s,1.0,3,m,j,cidlaisej,0,9
nimélsitequinemt,niméltitequinemt,prsss,mél,ni,sit_equi_nemt,nimélsitequinemt,control,s,0.0,0,s,t,niméltitequinemt,1,16
rujnemtlatié,nujnemtlatié,rsss,ruj,,nemt_la_tié,rujnemtlatié,control,r,,0,r,n,nujnemtlatié,1,12
crusant,crupant,rs,crus,,ant,crusant,target,r,,3,s,p,crupant,1,7
édrujrasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,0.0,0,l,r,édrujrasitaoin,3,14
surplemance,surplemance,prs,plem,sur,ance,surplemance,target,p,0.0,0,s,t,turplemance,0,11
nirujanbitié,nirujalbitié,prss,ruj,ni,albi_tié,nirujalbitié,control,s,0.0,1,l,n,nirujanbitié,3,12
surtérroul,surtélroul,pr_long,térroul,sur,,surtérroul,target,r,,2,r,l,surtélroul,1,10
taufolaire,taufolaere,rs_long,taufol,,aire,taufolaire,target,s,0.0,1,i,e,taufolaere,1,10
ingaurtinance,ingaurtinance,prs_long,gaurtin,in,ance,ingaurtinance,target,s,0.0,3,e,o,ingaurtinanco,0,13
résneloud,rusneloud,ppr,loud,rus_ne,,rusneloud,control,p,0.0,1,u,é,résneloud,3,9
dicationalisme,decationalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,r,,1,i,e,decationalisme,1,14
énsurcoitable,énsurcoitable,pprs,coit,in_sur,able,insurcoitable,target,p,0.0,0,i,é,énsurcoitable,2,13
impréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,r,,0,j,n,imprénaisation,0,14
taufol,taufor,r_long,taufol,,,taufol,target,r,,5,l,r,taufor,1,6
