first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréplémtaoin,miréplémtaoil,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,s,1.0,2,n,l,miréplémtaoil,1,13
mièralisation,mièralisation,rssss,mièr,,al_is_at_ion,mièralisation,target,r,,1,i,e,meèralisation,0,13
lakamment,nakamment,rss,lak,,am_ment,lakamment,target,r,,0,l,n,nakamment,1,9
vérptenilaeist,vérdtenilaeist,rsss,vérp,,ten_ila_eist,vérptenilaeist,control,r,,3,p,d,vérdtenilaeist,1,14
fil,fim,r,fil,,,fil,target,r,,2,l,m,fim,1,3
répédruj,répédruj,ppr,ruj,rép_éd,,répédruj,control,p,0.0,0,r,n,népédruj,0,8
kalta,kalta,rs,kal,,ta,kalta,control,s,0.0,1,a,u,kaltu,0,5
boitionaire,baitionaire,rss,boit,,ion_aire,boitionaire,target,r,,1,o,a,baitionaire,1,11
irrecortable,irrecorvable,pprs,cort,ir_re,able,irrecortable,target,r,,3,t,v,irrecorvable,1,12
lak,lak,r,lak,,,lak,target,r,,0,l,n,nak,0,3
boiteusement,soiteusement,rss,boit,,euse_ment,boiteusement,target,r,,0,b,s,soiteusement,1,12
foirentialiste,foirentialiste,rsss,foir,,ent_ial_iste,foirentialiste,target,r,,0,f,s,soirentialiste,0,14
rencrus,relcrus,ppr,crus,re_n,,rencrus,target,p,1.0,0,n,l,relcrus,1,7
redésan,redésan,ppr,san,re_dé,,redésan,target,p,0.0,1,e,a,radésan,0,7
incomklemable,incomklemable,pprs,klem,in_com,able,incomklemable,target,s,0.0,0,a,u,incomklemuble,0,13
nimiertiémisla,nimiertaémisla,prsss,mier,ni,tié_mis_la,nimiertiémisla,control,s,0.0,1,i,a,nimiertaémisla,1,14
erroifsitaoin,erroissitaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,r,,3,f,s,erroissitaoin,1,13
engiloutment,engiliutment,prs_long,gilout,en,ment,engiloutment,target,r,,3,o,i,engiliutment,1,12
trocnatiasoin,tnocnatiasoin,rsss,troc,,na_tias_oin,trocnatiasoin,control,r,,1,r,n,tnocnatiasoin,1,13
déblôtalisation,déblôtalésation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,s,1.0,0,i,é,déblôtalésation,1,15
reimationalisme,reimationalisme,rssss,reim,,at_ion_al_isme,reimationalisme,target,r,,1,e,i,riimationalisme,0,15
remièrablement,remièrablement,prss,mièr,re,able_ment,remièrablement,target,p,0.0,1,e,o,romièrablement,0,14
rereimitation,rereimitation,prsss,reim,re,it_at_ion,rereimitation,target,p,0.0,0,r,n,nereimitation,0,13
dédir,dédir,pr,dir,dé,,dédir,target,r,,1,i,e,déder,0,5
rereimisation,rereimisation,prsss,reim,re,is_at_ion,rereimisation,target,r,,2,i,u,rereumisation,0,13
onnlourrét,onnlourrét,pr_long,lourrét,onn,,onnlourrét,control,p,0.0,2,n,r,onrlourrét,0,10
suréfoiration,suréfoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,p,0.0,1,u,a,saréfoiration,0,13
nonbieutel,nonbieudel,pr_long,bieutel,non,,nonbieutel,target,r,,4,t,d,nonbieudel,1,10
mélanisation,mélanisation,rsss,mél,,an_isat_ion,mélanisation,target,s,0.0,0,a,e,mélenisation,0,12
édkal,édcal,pr,kal,éd,,édkal,control,r,,0,k,c,édcal,1,5
dasiat,dasiet,pr,siat,da,,dasiat,control,r,,2,a,e,dasiet,1,6
désilalisation,désilalisation,prssss,sil,dé,al_is_at_ion,désilalisation,target,r,,0,s,d,dédilalisation,0,14
incrusitésimal,infrusitésimal,prsss,crus,in,ité_sim_al,incrusitésimal,target,r,,0,c,f,infrusitésimal,1,14
nimoctaimable,namoctaimable,pprs,taim,ni_moc,able,nimoctaimable,control,p,0.0,1,i,a,namoctaimable,1,13
prédéfil,prédéfil,ppr,fil,pré_dé,,prédéfil,target,p,0.0,1,r,l,plédéfil,0,8
désauvertable,désauvertable,prs_long,sauvert,dé,able,désauvertable,target,s,0.0,2,l,r,désauvertabre,0,13
mélat,mélet,rs,mél,,at,mélat,target,s,0.0,0,a,e,mélet,1,5
fab,fab,r,fab,,,fab,control,r,,2,b,t,fat,0,3
nelèrpomnemt,nelèrpomnemt,prs_long,lèrpom,ne,nemt,nelèrpomnemt,control,p,0.0,1,e,u,nulèrpomnemt,0,12
