first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miérplif,miérpnif,ppr,lif,mi_érp,,miérplif,control,r,,0,l,n,miérpnif,1,8
adtais,adtais,pr,tais,ad,,adtais,target,r,,1,a,e,adteis,0,6
reboitation,ruboitation,prss,boit,re,at_ion,reboitation,target,p,0.0,1,e,u,ruboitation,1,11
ockal,eckal,pr,kal,oc,,ockal,control,p,0.0,0,o,e,eckal,1,5
prédédoul,prédédoul,ppr,doul,pré_dé,,prédédoul,target,r,,3,l,m,prédédoum,0,9
édroiflasitaoin,édruiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,r,,1,o,u,édruiflasitaoin,1,15
miréptoidtaoin,miréptoidtooin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,0.0,1,a,o,miréptoidtooin,1,14
ablôtalement,iblôtalement,prss,blôt,a,ale_ment,ablôtalement,target,p,0.0,0,a,i,iblôtalement,1,12
réptoulig,réptoulig,pr_long,toulig,rép,,réptoulig,control,p,0.0,2,p,t,réttoulig,0,9
présauvertique,présausertique,prs_long,sauvert,pré,ique,présauvertique,target,r,,3,v,s,présausertique,1,14
comièr,cimièr,pr,mièr,co,,comièr,target,p,0.0,1,o,i,cimièr,1,6
laudin,laadin,r_long,laudin,,,laudin,target,r,,2,u,a,laadin,1,6
taisivement,taesivement,rss,tais,,ive_ment,taisivement,target,r,,2,i,e,taesivement,1,11
décertationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,s,2.0,0,a,e,décertationelisme,0,17
prétournos,prétournas,pr_long,tournos,pré,,prétournos,target,r,,5,o,a,prétournas,1,10
édtroctaoinlaisem,idtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,p,0.0,0,é,i,idtroctaoinlaisem,1,17
vérpta,vérpta,rs,vérp,,ta,vérpta,control,r,,1,é,i,virpta,0,6
kirnout,kirlout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,1,7
rid,rid,r,rid,,,rid,control,r,,2,d,t,rit,0,3
amocelanemt,amecelanemt,prss,moc,a,ela_nemt,amocelanemt,control,r,,1,o,e,amecelanemt,1,11
trecfiequinemt,trecfiequinemt,rsss,trec,,fi_equi_nemt,trecfiequinemt,control,s,2.0,1,e,a,trecfiequinamt,0,14
mierelelnemt,mierelelnimt,rss,mier,,elel_nemt,mierelelnemt,control,s,1.0,1,e,i,mierelelnimt,1,12
répletechequi,népletechequi,prs_long,letech,rép,equi,répletechequi,control,p,0.0,0,r,n,népletechequi,1,13
sédnilémre,sédnilémre,pprs,lém,séd_ni,re,sédnilémre,control,r,,1,é,e,sédnilemre,0,10
giloutité,giloutité,rs_long,gilout,,ité,giloutité,target,r,,3,o,a,gilautité,0,9
errujsitaoin,errujsetaoin,prsss,ruj,er,si_ta_oin,errujsitaoin,control,s,0.0,1,i,e,errujsetaoin,1,12
térroulique,térroulique,rs_long,térroul,,ique,térroulique,target,s,0.0,3,e,i,térrouliqui,0,11
bic,bic,r,bic,,,bic,target,r,,0,b,s,sic,0,3
répédsurc,répédsurc,ppr,surc,rép_éd,,répédsurc,control,r,,3,c,s,répédsurs,0,9
errièmure,errièmure,prs,rièm,er,ure,errièmure,control,r,,3,m,n,erriènure,0,9
letechtié,letechtié,rs_long,letech,,tié,letechtié,control,r,,5,h,p,letecptié,0,9
préchameudion,préchameudion,prs_long,chameud,pré,ion,préchameudion,target,p,0.0,1,r,l,pléchameudion,0,13
insurdirable,insurdirable,pprs,dir,in_sur,able,insurdirable,target,p,1.0,0,s,t,inturdirable,0,12
ertrocure,ertrocune,prs,troc,er,ure,ertrocure,control,s,0.0,1,r,n,ertrocune,1,9
naimourequi,naimourequi,rs_long,naimour,,equi,naimourequi,control,s,0.0,2,u,i,naimoureqii,0,11
bicorisation,bicorisation,rsss,bic,,or_isat_ion,bicorisation,target,r,,2,c,g,bigorisation,0,12
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,p,0.0,1,é,e,decomalisation,0,14
roifrotiasoin,ruifrotiasoin,rsss,roif,,ro_tias_oin,roifrotiasoin,control,r,,1,o,u,ruifrotiasoin,1,13
doul,doul,r,doul,,,doul,target,r,,2,u,a,doal,0,4
taisationalisme,taisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,s,0.0,1,t,d,taisadionalisme,0,15
blôtifiquement,blôtifiquement,rsss,blôt,,if_ique_ment,blôtifiquement,target,r,,3,t,c,blôcifiquement,0,14
dyserbail,dyserbail,pr_long,erbail,dys,,dyserbail,target,p,0.0,1,y,n,dnserbail,0,9
busroifnitaoin,besroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,p,0.0,1,u,e,besroifnitaoin,1,14
édtiobtaoinlaisem,édtiobtaoinlaisem,prssss,tiob,éd,ta_oin_la_isem,édtiobtaoinlaisem,control,s,1.0,2,n,r,édtiobtaoirlaisem,0,17
miréplémtaoin,miréplémtaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,s,1.0,2,n,m,miréplémtaoim,0,13
bourièrement,bouriarement,rss,bour,,ière_ment,bourièrement,target,s,0.0,1,è,a,bouriarement,1,12
retaisisation,netaisisation,prsss,tais,re,is_at_ion,retaisisation,target,p,0.0,0,r,n,netaisisation,1,13
rustrecle,rustrecle,prs,trec,rus,le,rustrecle,control,r,,3,c,s,rustresle,0,9
tounec,teunec,r_long,tounec,,,tounec,control,r,,1,o,e,teunec,1,6
submaitination,submaitinasion,prsss,mait,sub,in_at_ion,submaitination,target,s,1.0,1,t,s,submaitinasion,1,14
recerteur,recerteur,prs,cert,re,eur,recerteur,target,r,,3,t,d,recerdeur,0,9
faberiènemt,fabereènemt,rss,fab,,eriè_nemt,faberiènemt,control,s,0.0,2,i,e,fabereènemt,1,11
resanisation,resanisataon,prsss,san,re,is_at_ion,resanisation,target,s,2.0,0,i,a,resanisataon,1,12
erridsitaoin,erridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,p,0.0,0,e,u,urridsitaoin,0,12
redioteur,redioteun,prs,diot,re,eur,redioteur,target,s,0.0,2,r,n,redioteun,1,9
trattaoinlaisem,trattaoinlaisem,rssss,trat,,ta_oin_la_isem,trattaoinlaisem,control,r,,0,t,d,drattaoinlaisem,0,15
