first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sanmentaire,sanmentaire,rss,san,,ment_aire,sanmentaire,target,r,,1,a,u,sunmentaire,0,11
kieuteleuse,kieôteleuse,rs_long,kieutel,,euse,kieuteleuse,target,r,,3,u,ô,kieôteleuse,1,11
subtronination,subtronination,prsss,tron,sub,in_at_ion,subtronination,target,p,0.0,0,s,p,pubtronination,0,14
snalanisation,cnalanisation,rsss,snal,,an_isat_ion,snalanisation,target,r,,0,s,c,cnalanisation,1,13
prékirnout,prékirnout,pr_long,kirnout,pré,,prékirnout,target,r,,6,t,c,prékirnouc,0,10
miréprountaoin,riréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,0.0,0,m,r,riréprountaoin,1,14
rusnetrat,rusmetrat,ppr,trat,rus_ne,,rusnetrat,control,p,1.0,0,n,m,rusmetrat,1,9
erlanssitaoin,erlanssitaoun,prsss,lans,er,si_ta_oin,erlanssitaoin,control,s,2.0,1,i,u,erlanssitaoun,1,13
infoiristiquement,infoimistiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,r,,3,r,m,infoimistiquement,1,17
répédtioc,répédpioc,ppr,tioc,rép_éd,,répédtioc,control,r,,0,t,p,répédpioc,1,9
lèrcomeseu,lèrcomesuu,rs_long,lèrcom,,eseu,lèrcomeseu,control,s,0.0,2,e,u,lèrcomesuu,1,10
miréprièntaoin,miréxrièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,1.0,2,p,x,miréxrièntaoin,1,14
détuélalisation,détuélalisution,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,2.0,0,a,u,détuélalisution,1,15
procenout,procenout,pr_long,cenout,pro,,procenout,target,p,0.0,0,p,t,trocenout,0,9
vérttaoinlaisem,sérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,r,,0,v,s,sérttaoinlaisem,1,15
kalationalisme,kalationalisme,rssss,kal,,at_ion_al_isme,kalationalisme,target,s,2.0,0,a,e,kalationelisme,0,14
surctaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,0.0,1,a,o,surctooinlaisem,0,15
édléutlasitaoin,édléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,s,2.0,0,t,s,édléutlasisaoin,0,15
russiattaoin,rusviattaoin,prss,siat,rus,ta_oin,russiattaoin,control,r,,0,s,v,rusviattaoin,1,12
impréjaunable,impméjaunable,pprs,jaun,im_pré,able,impréjaunable,target,p,1.0,1,r,m,impméjaunable,1,13
kalmentalité,kalmentalicé,rsss,kal,,ment_al_ité,kalmentalité,target,s,2.0,1,t,c,kalmentalicé,1,12
direl,direl,rs,dir,,el,direl,target,s,0.0,0,e,u,dirul,0,5
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,3,v,s,chésaul,0,7
dédofalisation,dadofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,p,0.0,1,é,a,dadofalisation,1,14
lans,lams,r,lans,,,lans,control,r,,2,n,m,lams,1,4
taisin,taisil,rs,tais,,in,taisin,target,s,0.0,1,n,l,taisil,1,6
inchameudisme,imchameudisme,prs_long,chameud,in,isme,inchameudisme,target,p,0.0,1,n,m,imchameudisme,1,13
nirenticid,nirenticid,ppr,cid,ni_renti,,nirenticid,control,r,,2,d,v,nirenticiv,0,10
lakarienemt,lakarienemt,rss,lak,,arie_nemt,lakarienemt,control,s,0.0,3,e,é,lakariénemt,0,11
jur,jur,r,jur,,,jur,target,r,,0,j,n,nur,0,3
snalairement,snalairement,rss,snal,,aire_ment,snalairement,target,s,0.0,0,a,i,snaliirement,0,12
surnaitation,surnaitation,prss,nait,sur,at_ion,surnaitation,target,s,1.0,1,o,u,surnaitatiun,0,12
lanseriènemt,lonseriènemt,rss,lans,,eriè_nemt,lanseriènemt,control,r,,1,a,o,lonseriènemt,1,12
regierion,regieriàn,prs,gier,re,ion,regierion,target,s,0.0,1,o,à,regieriàn,1,9
trecni,tresni,rs,trec,,ni,trecni,control,r,,3,c,s,tresni,1,6
indirablement,indirablament,prss,dir,in,able_ment,indirablement,target,s,0.0,3,e,a,indirablament,1,13
édtreclasitaoin,édtraclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,r,,2,e,a,édtraclasitaoin,1,15
nitouligisem,nitouligisim,prs_long,toulig,ni,isem,nitouligisem,control,s,0.0,2,e,i,nitouligisim,1,12
taisationalisme,taisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,s,0.0,1,t,h,taisahionalisme,0,15
doul,doul,r,doul,,,doul,target,r,,2,u,o,dool,0,4
nitrevausnemt,nétrevausnemt,prs_long,trevaus,ni,nemt,nitrevausnemt,control,p,0.0,1,i,é,nétrevausnemt,1,13
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,4,é,a,lauvach,0,7
rejurion,rujurion,prs,jur,re,ion,rejurion,target,p,0.0,1,e,u,rujurion,1,8
trecnatiasoin,trecnatiasoen,rsss,trec,,na_tias_oin,trecnatiasoin,control,s,2.0,1,i,e,trecnatiasoen,1,13
imdir,umdir,pr,dir,im,,imdir,target,p,0.0,0,i,u,umdir,1,5
renait,renait,pr,nait,re,,renait,target,r,,2,i,a,renaat,0,6
incenoutment,incenoutment,prs_long,cenout,in,ment,incenoutment,target,s,0.0,1,e,u,incenoutmunt,0,12
lansnatiasoin,lanxnatiasoin,rsss,lans,,na_tias_oin,lansnatiasoin,control,r,,3,s,x,lanxnatiasoin,1,13
désendioter,désendioter,pprs,diot,dés_en,er,désendioter,target,p,0.0,1,é,a,dasendioter,0,11
imprétuélation,imprétuélatiol,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,1.0,2,n,l,imprétuélatiol,1,14
prédésnal,prédésnal,ppr,snal,pré_dé,,prédésnal,target,p,1.0,1,é,e,prédesnal,0,9
miréptroctaoin,liréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,0.0,0,m,l,liréptroctaoin,1,14
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,4,i,u,leutuek,0,7
erridoin,erridoin,prs,rid,er,oin,erridoin,control,s,0.0,0,o,a,erridain,0,8
réptrevaus,réptrevaus,pr_long,trevaus,rép,,réptrevaus,control,r,,1,r,n,réptnevaus,0,10
miroun,minoun,pr,roun,mi,,miroun,control,r,,0,r,n,minoun,1,6
imcoit,imcoid,pr,coit,im,,imcoit,target,r,,3,t,d,imcoid,1,6
mimoc,mimoc,pr,moc,mi,,mimoc,control,r,,0,m,r,miroc,0,5
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,2,i,e,caeroun,0,7
intartabilité,intartabilité,prss,tart,in,abil_ité,intartabilité,target,p,0.0,1,n,l,iltartabilité,0,13
ininterfil,ininterfel,ppr,fil,in_inter,,ininterfil,target,r,,1,i,e,ininterfel,1,10
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,3,n,l,impréjaulation,0,14
ensnalant,ensnelant,prs,snal,en,ant,ensnalant,target,r,,2,a,e,ensnelant,1,9
moctaoinlaisem,moctaoinlaisem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,r,,0,m,l,loctaoinlaisem,0,14
toidnemtarie,toidnemtarie,rss,toid,,nemt_arie,toidnemtarie,control,s,1.0,2,i,e,toidnemtaree,0,12
nitiocsitequinemt,nitiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,s,1.0,2,u,e,nitiocsiteqeinemt,0,17
lifla,nifla,rs,lif,,la,lifla,control,r,,0,l,n,nifla,1,5
