first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingierabilité,irgierabilité,prss,gier,in,abil_ité,ingierabilité,target,p,0.0,1,n,r,irgierabilité,1,13
mirépléuttaoin,mirépléuttaoen,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,1.0,1,i,e,mirépléuttaoen,1,14
préchameudion,préphameudion,prs_long,chameud,pré,ion,préchameudion,target,r,,0,c,p,préphameudion,1,13
sydnort,sysnort,pr,nort,syd,,sydnort,control,p,0.0,2,d,s,sysnort,1,7
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,3,r,n,déquonalisation,0,15
indicable,inxicable,prs,dic,in,able,indicable,target,r,,0,d,x,inxicable,1,9
insoucertable,insoucertasle,pprs,cert,in_sou,able,insoucertable,target,s,0.0,1,b,s,insoucertasle,1,13
camalement,canalement,rss,cam,,ale_ment,camalement,target,r,,2,m,n,canalement,1,10
dirionaire,dirionaire,rss,dir,,ion_aire,dirionaire,target,r,,0,d,b,birionaire,0,10
nerujeag,nerujoag,prs,ruj,ne,eag,nerujeag,control,s,0.0,0,e,o,nerujoag,1,8
roifisem,roifisem,rs,roif,,isem,roifisem,control,s,0.0,2,e,o,roifisom,0,8
roprid,roprid,pr,rid,rop,,roprid,control,r,,0,r,n,ropnid,0,6
sublémination,sublàmination,prsss,lém,sub,in_at_ion,sublémination,target,r,,1,é,à,sublàmination,1,13
buslubnitaoin,buslubnitaoin,prsss,lub,bus,ni_ta_oin,buslubnitaoin,control,r,,2,b,t,buslutnitaoin,0,13
doulationalisme,doélationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,2,u,é,doélationalisme,1,15
dirationalisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,r,,0,d,s,sirationalisme,0,14
rusnetroc,rusnetroc,ppr,troc,rus_ne,,rusnetroc,control,p,1.0,1,e,u,rusnutroc,0,9
lifroilaeist,lifroilieist,rsss,lif,,ro_ila_eist,lifroilaeist,control,s,1.0,2,a,i,lifroilieist,1,12
nirentilub,nirentilub,ppr,lub,ni_renti,,nirentilub,control,p,1.0,3,t,c,nirencilub,0,10
nifodalbe,jifodalbe,prs,fod,ni,albe,nifodalbe,control,p,0.0,0,n,j,jifodalbe,1,9
surenquor,surenqior,ppr,quor,sur_en,,surenquor,target,r,,1,u,i,surenqior,1,9
intertron,intertron,pr,tron,inter,,intertron,target,p,0.0,4,r,m,intemtron,0,9
nitiocalbe,nitiocanbe,prs,tioc,ni,albe,nitiocalbe,control,s,0.0,1,l,n,nitiocanbe,1,10
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,1,i,a,miréprujtaoan,0,13
lèrcom,larcom,r_long,lèrcom,,,lèrcom,control,r,,1,è,a,larcom,1,6
subdiotination,suddiotination,prsss,diot,sub,in_at_ion,subdiotination,target,p,0.0,2,b,d,suddiotination,1,14
édlubalbenemt,édlubalbenemt,prss,lub,éd,albe_nemt,édlubalbenemt,control,p,0.0,1,d,p,éplubalbenemt,0,13
mélelanemt,mélelanemt,rss,mél,,ela_nemt,mélelanemt,control,s,1.0,2,m,l,mélelanelt,0,10
pourgaurtin,poumgaurtin,pr_long,gaurtin,pour,,pourgaurtin,target,p,0.0,3,r,m,poumgaurtin,1,11
ertrettiéoin,ertrettiéoin,prss,tret,er,tié_oin,ertrettiéoin,control,s,0.0,0,t,d,ertretdiéoin,0,12
doforisation,doforisation,rsss,dof,,or_isat_ion,doforisation,target,r,,1,o,i,diforisation,0,12
tertif,tertif,rs,tert,,if,tertif,target,r,,2,r,l,teltif,0,6
nirentifod,nirentefod,ppr,fod,ni_renti,,nirentifod,control,p,1.0,4,i,e,nirentefod,1,10
édreigtaoinlaisem,édreigtaoinlaifem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,s,3.0,1,s,f,édreigtaoinlaifem,1,17
répnaimouroin,répnaimouroin,prs_long,naimour,rép,oin,répnaimouroin,control,p,0.0,1,é,e,repnaimouroin,0,13
imprédofation,imprédofation,pprss,dof,im_pré,at_ion,imprédofation,target,p,0.0,1,m,n,inprédofation,0,13
nimoclansable,nimoclansable,pprs,lans,ni_moc,able,nimoclansable,control,p,1.0,1,o,a,nimaclansable,0,13
protuél,protuél,pr,tuél,pro,,protuél,target,r,,1,u,a,protaél,0,7
chetel,chetel,r_long,chetel,,,chetel,target,r,,3,t,b,chebel,0,6
dirorialiste,dinorialiste,rsss,dir,,or_ial_iste,dirorialiste,target,r,,2,r,n,dinorialiste,1,12
inintercrus,inintercnus,ppr,crus,in_inter,,inintercrus,target,r,,1,r,n,inintercnus,1,11
édsaijlasitaoin,édsaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,p,0.0,1,d,t,étsaijlasitaoin,0,15
pauropnemt,pauropnemt,rs_long,paurop,,nemt,pauropnemt,control,r,,4,o,a,paurapnemt,0,10
sauvertiste,saudertiste,rs_long,sauvert,,iste,sauvertiste,target,r,,3,v,d,saudertiste,1,11
lubtaoinlaisem,lubtaoinlaisem,rssss,lub,,ta_oin_la_isem,lubtaoinlaisem,control,r,,0,l,r,rubtaoinlaisem,0,14
cidelelnemt,cipelelnemt,rss,cid,,elel_nemt,cidelelnemt,control,r,,2,d,p,cipelelnemt,1,11
saijrotiasoin,saijrotiasoin,rsss,saij,,ro_tias_oin,saijrotiasoin,control,s,0.0,0,r,m,saijmotiasoin,0,13
daukineist,daukineist,rs_long,daukin,,eist,daukineist,control,r,,1,a,i,diukineist,0,10
ininterbul,ininterbul,ppr,bul,in_inter,,ininterbul,target,r,,2,l,r,ininterbur,0,10
lubfi,lubfi,rs,lub,,fi,lubfi,control,r,,2,b,t,lutfi,0,5
jaunationalisme,jaulationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,r,,3,n,l,jaulationalisme,1,15
déplemationalisme,déplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,p,0.0,1,é,a,daplemationalisme,0,17
ensnalage,ensnalage,prs,snal,en,age,ensnalage,target,p,0.0,1,n,m,emsnalage,0,9
défilablement,défilablement,prss,fil,dé,able_ment,défilablement,target,s,1.0,0,m,l,défilablelent,0,13
méltaoinlaisem,néltaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,0,m,n,néltaoinlaisem,1,14
rediritéion,rediretéion,prss,dir,re,ité_ion,rediritéion,target,s,0.0,0,i,e,rediretéion,1,11
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,1,o,u,tukunir,0,7
incomjurable,incomjulable,pprs,jur,in_com,able,incomjurable,target,r,,2,r,l,incomjulable,1,12
ropnoutros,ropniutros,pr_long,noutros,rop,,ropnoutros,control,r,,1,o,i,ropniutros,1,10
