first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
las,mas,r,las,,,las,control,r,,0,l,m,mas,1,3
osutienoub,osutoenoub,pr_long,tienoub,osu,,osutienoub,control,r,,1,i,o,osutoenoub,1,10
roifnemt,roifnemt,rs,roif,,nemt,roifnemt,control,r,,2,i,a,roafnemt,0,8
tiocevinemt,tiocetinemt,rss,tioc,,evi_nemt,tiocevinemt,control,s,0.0,1,v,t,tiocetinemt,1,11
édroqulasitaoin,édroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,r,,0,r,n,édnoqulasitaoin,0,15
dézulitesment,dézulitasment,prs_long,zulites,dé,ment,dézulitesment,target,r,,5,e,a,dézulitasment,1,13
erédsaij,erédsaij,ppr,saij,er_éd,,erédsaij,control,p,1.0,1,d,q,eréqsaij,0,8
nireigarie,nireisarie,prs,reig,ni,arie,nireigarie,control,r,,3,g,s,nireisarie,1,10
replemionaire,replemionaire,prss,plem,re,ion_aire,replemionaire,target,p,0.0,1,e,a,raplemionaire,0,13
sédnetrecre,sédnetrecre,pprs,trec,séd_ne,re,sédnetrecre,control,r,,2,e,a,sédnetracre,0,11
prétérroul,prétérroul,pr_long,térroul,pré,,prétérroul,target,r,,1,é,u,préturroul,0,10
camiquement,cariquement,rss,cam,,ique_ment,camiquement,target,r,,2,m,r,cariquement,1,11
buslubnitaoin,buslubnitaoin,prsss,lub,bus,ni_ta_oin,buslubnitaoin,control,r,,2,b,s,buslusnitaoin,0,13
nitôlctan,ritôlctan,prs,tôlc,ni,tan,nitôlctan,control,p,0.0,0,n,r,ritôlctan,1,9
ingierabilité,ingiorabilité,prss,gier,in,abil_ité,ingierabilité,target,r,,2,e,o,ingiorabilité,1,13
soukieutel,soukieutel,pr_long,kieutel,sou,,soukieutel,target,r,,4,t,g,soukieugel,0,10
redéfil,redéfin,ppr,fil,re_dé,,redéfil,target,r,,2,l,n,redéfin,1,7
innièrent,inrièrent,prs,nièr,in,ent,innièrent,target,r,,0,n,r,inrièrent,1,9
ruspauroptan,luspauroptan,prs_long,paurop,rus,tan,ruspauroptan,control,p,0.0,0,r,l,luspauroptan,1,12
sublémination,sublémination,prsss,lém,sub,in_at_ion,sublémination,target,s,1.0,0,a,e,subléminetion,0,13
trocequinemt,vrocequinemt,rss,troc,,equi_nemt,trocequinemt,control,r,,0,t,v,vrocequinemt,1,12
ridelanemt,ridelanemt,rss,rid,,ela_nemt,ridelanemt,control,s,0.0,0,e,a,ridalanemt,0,10
incomjaisable,incomjaasable,pprs,jais,in_com,able,incomjaisable,target,r,,2,i,a,incomjaasable,1,13
mirépcidtaoin,miréptidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,0,c,t,miréptidtaoin,1,13
désenjauner,désenjauner,pprs,jaun,dés_en,er,désenjauner,target,s,0.0,1,r,l,désenjaunel,0,11
érperlans,érterlans,ppr,lans,érp_er,,érperlans,control,p,0.0,2,p,t,érterlans,1,9
salionellement,sarionellement,rsss,sal,,ion_elle_ment,salionellement,target,r,,2,l,r,sarionellement,1,14
inbulairement,inbulairelent,prss,bul,in,aire_ment,inbulairement,target,s,1.0,0,m,l,inbulairelent,1,13
rejaunisation,rejaunisateon,prsss,jaun,re,is_at_ion,rejaunisation,target,s,2.0,0,i,e,rejaunisateon,1,13
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,3.0,1,s,d,vérttaoinlaidem,0,15
gieral,gieral,rs,gier,,al,gieral,target,r,,0,g,t,tieral,0,6
nimacarienemt,nimacarienemt,prss,mac,ni,arie_nemt,nimacarienemt,control,p,0.0,0,n,l,limacarienemt,0,13
trocla,trocla,rs,troc,,la,trocla,control,s,0.0,0,l,r,trocra,0,6
snalationalisme,snalatioralisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,1.0,2,n,r,snalatioralisme,1,15
décoitationalisme,décoetationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,r,,2,i,e,décoetationalisme,1,17
mirépsaijtaoin,mirépsaijtioin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,0.0,1,a,i,mirépsaijtioin,1,14
osusurc,osusurc,pr,surc,osu,,osusurc,control,p,0.0,0,o,e,esusurc,0,7
cortalisation,cortalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,2,r,l,coltalisation,0,13
dicanisation,dicanisation,rsss,dic,,an_isat_ion,dicanisation,target,s,2.0,2,n,r,dicanisatior,0,12
lansnatiasoin,lansnatiasoin,rsss,lans,,na_tias_oin,lansnatiasoin,control,r,,1,a,u,lunsnatiasoin,0,13
deucham,deucham,r_long,deucham,,,deucham,control,r,,3,c,s,deusham,0,7
désentuéler,désentuéler,pprs,tuél,dés_en,er,désentuéler,target,s,0.0,0,e,u,désentuélur,0,11
préretron,préretrol,ppr,tron,pré_re,,préretron,target,r,,3,n,l,préretrol,1,9
ertioc,artioc,pr,tioc,er,,ertioc,control,p,0.0,0,e,a,artioc,1,6
cideist,cideist,rs,cid,,eist,cideist,control,s,0.0,1,i,u,cideust,0,7
prérediot,prérediot,ppr,diot,pré_re,,prérediot,target,r,,2,o,a,prérediat,0,9
troniste,troniste,rs,tron,,iste,troniste,target,r,,1,r,l,tloniste,0,8
snalment,snalment,rs,snal,,ment,snalment,target,s,0.0,0,m,l,snallent,0,8
dirorialiste,dirorialiste,rsss,dir,,or_ial_iste,dirorialiste,target,s,2.0,0,i,e,dirorialeste,0,12
clôt,clet,r,clôt,,,clôt,target,r,,2,ô,e,clet,1,4
saijlasitaoin,saejlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,r,,2,i,e,saejlasitaoin,1,13
tounecisem,tounecisem,rs_long,tounec,,isem,tounecisem,control,r,,1,o,a,taunecisem,0,10
gierivement,gierivement,rss,gier,,ive_ment,gierivement,target,s,1.0,2,n,m,gierivememt,0,11
subjurination,subjurinasion,prsss,jur,sub,in_at_ion,subjurination,target,s,1.0,1,t,s,subjurinasion,1,13
édlebairnemt,édlebairnemt,prs_long,lebair,éd,nemt,édlebairnemt,control,p,0.0,0,é,e,edlebairnemt,0,12
roqutaoinlaisem,roqutaoinlaisem,rssss,roqu,,ta_oin_la_isem,roqutaoinlaisem,control,r,,1,o,i,riqutaoinlaisem,0,15
détertationalisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,p,0.0,0,d,s,sétertationalisme,0,17
détronalisation,détronarisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,s,0.0,1,l,r,détronarisation,1,15
recoit,recoit,pr,coit,re,,recoit,target,p,0.0,1,e,i,ricoit,0,6
nièrationalisme,niarationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,2,è,a,niarationalisme,1,15
incamaire,incamaare,prs,cam,in,aire,incamaire,target,s,0.0,1,i,a,incamaare,1,9
busmélnitaoin,busmélnitaoin,prsss,mél,bus,ni_ta_oin,busmélnitaoin,control,p,0.0,2,s,f,bufmélnitaoin,0,13
