first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sécompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,s,sécompose,3,9
indiscret,ildiscret,pr_long,in,discret,,indiscret,target,p,0.0,1,n,l,ildiscret,1,9
néaction,néaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,n,néaction,2,8
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,2,a,o,troitement,0,10
tourbillom,tourbillom,r,,tourbillon,,tourbillon,control,r,,9,n,m,tourbillom,2,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,0,10
vouviie,vouviie,r,,vouvoie,,vouvoie,control,r,,4,o,i,vouviie,2,7
immeuble,immeuble,r,,immeuble,,immeuble,control,r,,0,i,e,emmeuble,0,8
apocalysse,apocalysse,r,,apocalypse,,apocalypse,control,r,,7,p,s,apocalysse,2,10
bachelier,bachulier,r,,bachelier,,bachelier,control,r,,4,e,u,bachulier,1,9
ambasséde,ambasséde,r,,ambassade,,ambassade,control,r,,6,a,é,ambasséde,2,9
immortel,ammortel,prs,im,mort,el,immortel,target,p,0.0,0,i,a,ammortel,1,8
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,2,i,o,guolleret,0,9
bourde,bourde,r,,bourde,,bourde,control,r,,2,u,a,boarde,0,6
ubilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,1,t,b,ubilisateur,3,11
