first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,s,chiquenause,0,11
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,4,c,t,holotauste,0,10
caricature,caricatume,r,,caricature,,caricature,control,r,,8,r,m,caricatume,1,10
impulsivité,impolsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,o,impolsivité,1,11
également,également,rs_long,,égale,ment,également,target,r,,4,e,i,égaliment,0,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,0,t,v,vourbillon,0,10
ventilation,ventimation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,m,ventimation,1,11
reacteur,reecteur,prs,re,act,eur,reacteur,target,r,,0,a,e,reecteur,1,8
griffon,gruffon,r,,griffon,,griffon,control,r,,2,i,u,gruffon,1,7
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,0,10
normal,normal,rs,,norm,al,normal,target,s,0.0,0,a,à,normàl,0,6
surenchère,sirenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,i,sirenchère,1,10
imprévu,imprétu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,1,7
labyrinthe,labyrenthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,e,labyrenthe,1,10
