first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réconfort,récondort,pr_long,ré,confort,,réconfort,target,r,,3,f,d,récondort,1,9
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,0,m,n,sentinent,0,9
catastrophe,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,1,11
réaction,réacvion,prs,ré,act,ion,réaction,target,r,,2,t,v,réacvion,1,8
gouache,gouache,r,,gouache,,gouache,control,r,,4,c,t,gouathe,0,7
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,r,,2,s,c,pecanteur,0,9
invisible,inviseble,prs_long,in,vis,ible,invisible,target,s,0.0,0,i,e,inviseble,1,9
maladie,maladie,rs,,malad,ie,maladie,target,r,,2,l,r,maradie,0,7
haillon,haellon,r,,haillon,,haillon,control,r,,2,i,e,haellon,1,7
caricature,saricature,r,,caricature,,caricature,control,r,,0,c,s,saricature,1,10
soupe,souse,r,,soupe,,soupe,control,r,,3,p,s,souse,1,5
