first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
finalité,finanité,rss,,fin,al_ité,finalité,target,s,0.0,1,l,n,finanité,1,8
redéfaire,radéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,a,radéfaire,1,9
nourriture,noumriture,rs_long,,nourrit,ure,nourriture,target,r,,3,r,m,noumriture,1,10
tintamarre,tindamarre,r,,tintamarre,,tintamarre,control,r,,3,t,d,tindamarre,1,10
passager,passagir,rss,,pass,ag_er,passager,target,s,1.0,0,e,i,passagir,1,8
pantoufle,partoufle,r,,pantoufle,,pantoufle,control,r,,2,n,r,partoufle,1,9
usité,useté,rs,,us,ité,usité,target,s,0.0,0,i,e,useté,1,5
américain,américain,rs_long,,améric,ain,américain,target,r,,4,i,u,amérucain,0,9
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,r,,2,o,a,émationnel,0,10
abracadabra,abracadubra,r,,abracadabra,,abracadabra,control,r,,7,a,u,abracadubra,1,11
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,3,t,c,vencilation,0,11
rossignol,rocsignol,r,,rossignol,,rossignol,control,r,,2,s,c,rocsignol,1,9
emballage,erballage,prs_long,em,ball,age,emballage,target,p,0.0,1,m,r,erballage,1,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,8,l,n,cathédrane,0,10
bravo,bravo,r,,bravo,,bravo,control,r,,1,r,n,bnavo,0,5
grotte,grotta,r,,grotte,,grotte,control,r,,5,e,a,grotta,1,6
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,s,sérision,0,8
grenouille,greneuille,r,,grenouille,,grenouille,control,r,,4,o,e,greneuille,1,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,o,ommortalité,0,11
sarabande,parabande,r,,sarabande,,sarabande,control,r,,0,s,p,parabande,1,9
caricature,caricature,r,,caricature,,caricature,control,r,,5,a,e,cariceture,0,10
charlatan,charlatan,r,,charlatan,,charlatan,control,r,,1,h,d,cdarlatan,0,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,1,a,o,coppuccino,0,10
incroyable,incmoyable,prs_long,in,croy,able,incroyable,target,r,,1,r,m,incmoyable,1,10
apocalypse,acocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,c,acocalypse,1,10
bourdon,bourdon,r,,bourdon,,bourdon,control,r,,2,u,o,boordon,0,7
privilège,priviyège,r,,privilège,,privilège,control,r,,5,l,y,priviyège,1,9
homme,tomme,r,,homme,,homme,control,r,,0,h,t,tomme,1,5
infinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,0,i,e,enfinie,0,7
différence,différence,rs_long,,différ,ence,différence,target,s,0.0,1,n,r,différerce,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,0,11
prétoire,prétoure,r,,prétoire,,prétoire,control,r,,5,i,u,prétoure,1,8
irréel,urréel,pr,ir,réel,,irréel,target,p,0.0,0,i,u,urréel,1,6
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,0,a,e,dégoûtent,0,9
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,d,codueluche,0,10
immortel,immortel,prs,im,mort,el,immortel,target,s,0.0,1,l,m,immortem,0,8
grappe,grappe,r,,grappe,,grappe,control,r,,0,g,s,srappe,0,6
désaccord,dasaccord,pr_long,dés,accord,,désaccord,target,p,0.0,1,é,a,dasaccord,1,9
