first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingémiosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,m,ingémiosité,3,11
dinosaure,dinosauro,r,,dinosaure,,dinosaure,control,r,,8,e,o,dinosauro,1,9
dégoût,dégoût,pr,dé,goût,,dégoût,target,r,,1,o,e,dégeût,0,6
halamandre,halamandre,r,,salamandre,,salamandre,control,r,,0,s,h,halamandre,2,10
assorance,assurance,prs_long,as,sur,ance,assurance,target,r,,1,u,o,assorance,3,9
couvelcle,couvercle,r,,couvercle,,couvercle,control,r,,5,r,l,couvelcle,3,9
boulrin,bourrin,r,,bourrin,,bourrin,control,r,,3,r,l,boulrin,3,7
infinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,r,irfinie,0,7
véshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,0,d,v,véshonneur,3,10
reatteur,reacteur,prs,re,act,eur,reacteur,target,r,,1,c,t,reatteur,3,8
désespoir,désestoir,pr_long,dés,espoir,,désespoir,target,r,,2,p,t,désestoir,1,9
oscarmouche,oscarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,o,oscarmouche,2,11
imprévu,emprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,1,7
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
sortie,sortie,rs,,sort,ie,sortie,target,s,0.0,1,e,à,sortià,0,6
caisselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,0,v,c,caisselle,3,9
rassacre,rassacre,r,,massacre,,massacre,control,r,,0,m,r,rassacre,2,8
fizzeria,pizzeria,r,,pizzeria,,pizzeria,control,r,,0,p,f,fizzeria,3,8
enoffensif,enoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,0,i,e,enoffensif,2,10
holocauste,holocaeste,r,,holocauste,,holocauste,control,r,,6,u,e,holocaeste,1,10
gourde,gourde,r,,gourde,,gourde,control,r,,3,r,m,goumde,0,6
activation,activatian,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,a,activatian,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,e,impulsevité,0,11
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,3,t,s,justemens,0,9
électrique,éleccrique,rs_long,,électr,ique,électrique,target,r,,4,t,c,éleccrique,1,10
marijuana,marijuani,r,,marijuana,,marijuana,control,r,,8,a,i,marijuani,1,9
