first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
poussière,poussiére,r,,poussière,,poussière,control,r,,6,è,é,poussiére,1,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,h,redecouhre,0,10
margarine,margarone,r,,margarine,,margarine,control,r,,6,i,o,margarone,1,9
cramoisi,cramoisi,r,,cramoisi,,cramoisi,control,r,,2,a,o,cromoisi,0,8
histoire,histoine,r,,histoire,,histoire,control,r,,6,r,n,histoine,1,8
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,5,m,n,tintanarre,0,10
aksassin,assassin,r,,assassin,,assassin,control,r,,1,s,k,aksassin,3,8
lieutonant,lieutonant,r,,lieutenant,,lieutenant,control,r,,5,e,o,lieutonant,2,10
inaudible,inaudibne,prs_long,in,aud,ible,inaudible,target,s,0.0,2,l,n,inaudibne,1,9
pustal,pustal,rs,,post,al,postal,target,r,,1,o,u,pustal,2,6
gouaille,gouailre,r,,gouaille,,gouaille,control,r,,6,l,r,gouailre,1,8
grenouille,grenouulle,r,,grenouille,,grenouille,control,r,,6,i,u,grenouulle,1,10
créatitité,créatitité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,t,créatitité,2,10
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,3,l,r,amargame,0,8
ascureur,assureur,prs,as,sur,eur,assureur,target,r,,0,s,c,ascureur,3,8
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,e,inéviteble,0,10
emprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,3,7
immorter,immorter,prs,im,mort,el,immortel,target,s,0.0,1,l,r,immorter,2,8
norlalment,norlalment,rss,,norm,al_ment,normalment,target,r,,3,m,l,norlalment,2,10
