first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
grenouille,grenouilme,r,,grenouille,,grenouille,control,r,,8,l,m,grenouilme,1,10
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,4,s,k,trankporte,0,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,l,léalisation,0,11
finalment,finalment,rss,,fin,al_ment,finalment,target,s,0.0,1,l,n,finanment,0,9
chambranle,chambrarle,r,,chambranle,,chambranle,control,r,,7,n,r,chambrarle,1,10
espéranto,expéranto,r,,espéranto,,espéranto,control,r,,1,s,x,expéranto,1,9
choucroute,qhoucroute,r,,choucroute,,choucroute,control,r,,0,c,q,qhoucroute,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,h,impulhivité,0,11
podium,pocium,r,,podium,,podium,control,r,,2,d,c,pocium,1,6
personnage,personnago,rs_long,,personn,age,personnage,target,s,0.0,2,e,o,personnago,1,10
redecouvre,redecoevre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,1,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,t,coquelucte,0,10
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,4,m,l,ribalbelle,0,10
incrédulité,ilcrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,l,ilcrédulité,1,11
salamandre,salarandre,r,,salamandre,,salamandre,control,r,,4,m,r,salarandre,1,10
poubelle,poubelle,r,,poubelle,,poubelle,control,r,,4,e,a,pouballe,0,8
impur,imsur,pr,im,pur,,impur,target,r,,0,p,s,imsur,1,5
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,e,ceoutchouc,0,10
spaghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,3,g,t,spathetti,0,9
haillon,haillon,r,,haillon,,haillon,control,r,,6,n,m,haillom,0,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,i,chiquenaide,0,11
dérision,dérision,prs,dé,ris,ion,dérision,target,r,,1,i,e,déresion,0,8
guérillero,guérillera,r,,guérillero,,guérillero,control,r,,9,o,a,guérillera,1,10
acteur,acteun,rs,,act,eur,acteur,target,s,0.0,2,r,n,acteun,1,6
perplexe,perplexe,r,,perplexe,,perplexe,control,r,,2,r,l,pelplexe,0,8
catastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,1,11
artise,artise,rs,,art,ise,artise,target,s,0.0,2,e,a,artisa,0,6
guignol,guisnol,r,,guignol,,guignol,control,r,,3,g,s,guisnol,1,7
