first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insonorité,insolorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,1,10
ribambelle,ribémbelle,r,,ribambelle,,ribambelle,control,r,,3,a,é,ribémbelle,1,10
pigeon,pigeon,r,,pigeon,,pigeon,control,r,,1,i,u,pugeon,0,6
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,3,s,v,convéqence,0,10
guignol,guignel,r,,guignol,,guignol,control,r,,5,o,e,guignel,1,7
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,p,0.0,0,i,e,emprudent,0,9
margarine,margarine,r,,margarine,,margarine,control,r,,1,a,e,mergarine,0,9
gouaille,gouoille,r,,gouaille,,gouaille,control,r,,3,a,o,gouoille,1,8
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,e,immortaleté,0,11
immortel,ummortel,prs,im,mort,el,immortel,target,p,0.0,0,i,u,ummortel,1,8
découverte,décooverte,pr_long,dé,couverte,,découverte,target,r,,2,u,o,décooverte,1,10
bande,banse,r,,bande,,bande,control,r,,3,d,s,banse,1,5
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,4,e,u,surenchèru,0,10
royalement,royalement,rss,,roy,ale_ment,royalement,target,s,0.0,2,e,a,royalament,0,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,l,labylinthe,0,10
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,2,u,e,infraroege,0,10
redecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,1,10
rhinocéros,rhinocérot,r,,rhinocéros,,rhinocéros,control,r,,9,s,t,rhinocérot,1,10
réalité,réalité,rs,,réal,ité,réalité,target,r,,3,l,n,réanité,0,7
coqueluche,coqueluthe,r,,coqueluche,,coqueluche,control,r,,7,c,t,coqueluthe,1,10
immuable,immeable,prs,im,mu,able,immuable,target,r,,1,u,e,immeable,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,r,,1,i,e,vetalité,0,8
certain,certain,rs,,cert,ain,certain,target,r,,0,c,t,tertain,0,7
cornichon,cornichor,r,,cornichon,,cornichon,control,r,,8,n,r,cornichor,1,9
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,5,l,n,bachenier,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,0,11
surpasse,sarpasse,pr,sur,passe,,surpasse,target,p,0.0,1,u,a,sarpasse,1,8
agricole,agricone,r,,agricole,,agricole,control,r,,6,l,n,agricone,1,8
sentiment,sentimemt,rs_long,,senti,ment,sentiment,target,s,0.0,2,n,m,sentimemt,1,9
reacteur,neacteur,prs,re,act,eur,reacteur,target,p,0.0,0,r,n,neacteur,1,8
guenille,geenille,r,,guenille,,guenille,control,r,,1,u,e,geenille,1,8
poitrine,poitmine,r,,poitrine,,poitrine,control,r,,4,r,m,poitmine,1,8
cauchemar,cauchemar,r,,cauchemar,,cauchemar,control,r,,4,h,v,caucvemar,0,9
bulldozer,bulldozer,r,,bulldozer,,bulldozer,control,r,,8,r,n,bulldozen,0,9
revue,revue,pr,re,vue,,revue,target,r,,2,e,a,revua,0,5
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,l,redéfaile,0,9
