first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
plasma,plasmi,r,,plasma,,plasma,control,r,,5,a,i,plasmi,1,6
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,c,activacion,0,10
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,5,c,t,incorrett,0,9
volcan,volcan,r,,volcan,,volcan,control,r,,4,a,i,volcin,0,6
redéfaire,redéfaore,ppr,re_dé,faire,,redéfaire,target,r,,2,i,o,redéfaore,1,9
choucroute,cpoucroute,r,,choucroute,,choucroute,control,r,,1,h,p,cpoucroute,1,10
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,à,cappuccàno,0,10
seulement,sèulement,rs_long,,seule,ment,seulement,target,r,,1,e,è,sèulement,1,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,ê,cellophêne,0,10
impulsivité,umpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,u,umpulsivité,1,11
preuve,pmeuve,r,,preuve,,preuve,control,r,,1,r,m,pmeuve,1,6
