first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,6,a,i,tintamirre,0,10
parchemin,parchemin,r,,parchemin,,parchemin,control,r,,4,h,d,parcdemin,0,9
tonalité,tonanité,rss,,ton,al_ité,tonalité,target,s,0.0,1,l,n,tonanité,1,8
brancard,brancamd,r,,brancard,,brancard,control,r,,6,r,m,brancamd,1,8
crimoisi,cramoisi,r,,cramoisi,,cramoisi,control,r,,2,a,i,crimoisi,3,8
suranchère,suranchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,2,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,7,a,e,lieutenent,0,10
holocausde,holocauste,r,,holocauste,,holocauste,control,r,,8,t,d,holocausde,3,10
largarine,margarine,r,,margarine,,margarine,control,r,,0,m,l,largarine,3,9
croisième,troisième,rs_long,,trois,ième,troisième,target,r,,0,t,c,croisième,3,9
cicatrice,cicaprice,r,,cicatrice,,cicatrice,control,r,,4,t,p,cicaprice,1,9
magouille,magouillê,r,,magouille,,magouille,control,r,,8,e,ê,magouillê,1,9
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,0.0,1,s,c,réalicateur,0,11
redecuuvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,u,redecuuvre,3,10
champisnon,champisnon,r,,champignon,,champignon,control,r,,6,g,s,champisnon,2,10
sûremént,sûrement,rs,,sûre,ment,sûrement,target,s,0.0,1,e,é,sûremént,3,8
personnage,personnago,rs_long,,personn,age,personnage,target,s,0.0,2,e,o,personnago,1,10
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,2,a,é,trénsporte,0,10
