first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,e,empensable,0,10
abravadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,v,abravadabra,3,11
capastrophe,capastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,2,11
piritanisme,piritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,i,piritanisme,2,11
caricature,caricatura,r,,caricature,,caricature,control,r,,9,e,a,caricatura,1,10
couteau,couseau,r,,couteau,,couteau,control,r,,3,t,s,couseau,1,7
indéniosité,indéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,d,indéniosité,2,11
toerbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,2,u,e,toerbillon,3,10
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,1,n,m,imfortune,0,9
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,r,,1,o,é,recéuverte,0,10
impulsif,impulsif,prs,im,puls,if,impulsif,target,s,0.0,0,i,e,impulsef,0,8
leberté,liberté,rs,,liber,té,liberté,target,r,,1,i,e,leberté,3,7
sréativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,2,10
coufcous,couscous,r,,couscous,,couscous,control,r,,3,s,f,coufcous,3,8
chamtignon,chamtignon,r,,champignon,,champignon,control,r,,4,p,t,chamtignon,2,10
evcarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,v,evcarmouche,3,11
griffon,griffon,r,,griffon,,griffon,control,r,,3,f,t,gritfon,0,7
pharmacie,bharmacie,r,,pharmacie,,pharmacie,control,r,,0,p,b,bharmacie,1,9
plasma,plasmu,r,,plasma,,plasma,control,r,,5,a,u,plasmu,1,6
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,g,imprudeng,0,9
rtinocéros,rtinocéros,r,,rhinocéros,,rhinocéros,control,r,,1,h,t,rtinocéros,2,10
élebtrique,électrique,rs_long,,électr,ique,électrique,target,r,,3,c,b,élebtrique,3,10
redéfaire,redéfoire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,o,redéfoire,1,9
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,5,o,é,bourgégne,0,9
surenchère,surenchèri,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,1,10
primivère,primevère,r,,primevère,,primevère,control,r,,4,e,i,primivère,3,9
cicatrice,cipatrice,r,,cicatrice,,cicatrice,control,r,,2,c,p,cipatrice,1,9
grenode,grenode,r,,grenade,,grenade,control,r,,4,a,o,grenode,2,7
histoine,histoine,r,,histoire,,histoire,control,r,,6,r,n,histoine,2,8
injustice,anjustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,a,anjustice,1,9
incinnu,incinnu,pr,in,connu,,inconnu,target,r,,1,o,i,incinnu,2,7
réalitu,réalitu,rs,,réal,ité,réalité,target,s,0.0,2,é,u,réalitu,2,7
siaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,s,siaphragme,3,10
rancoeur,rancueur,r,,rancoeur,,rancoeur,control,r,,4,o,u,rancueur,1,8
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,u,égalisuteur,0,11
