first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingéniosité,éngéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,é,éngéniosité,1,11
détention,détention,prs_long,dé,tent,ion,détention,target,p,0.0,0,d,c,cétention,0,9
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,1,è,i,troisiime,0,9
holocauste,holocausde,r,,holocauste,,holocauste,control,r,,8,t,d,holocausde,1,10
incorrect,incorruct,pr_long,in,correct,,incorrect,target,r,,4,e,u,incorruct,1,9
pinard,penard,r,,pinard,,pinard,control,r,,1,i,e,penard,1,6
poursuit,poursuis,pr,pour,suit,,poursuit,target,r,,3,t,s,poursuis,1,8
redéfaire,redéfaira,ppr,re_dé,faire,,redéfaire,target,r,,4,e,a,redéfaira,1,9
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,8,s,t,apocalypte,0,10
siège,siège,r,,siège,,siège,control,r,,1,i,e,seège,0,5
infinie,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,u,infiniu,0,7
personne,personne,r,,personne,,personne,control,r,,1,e,a,parsonne,0,8
