first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,2,t,c,dévocion,0,8
beaucoup,beaucoup,r,,beaucoup,,beaucoup,control,r,,1,e,a,baaucoup,0,8
transperce,transperce,pr_long,trans,perce,,transperce,target,r,,4,e,u,transpercu,0,10
cimembert,camembert,r,,camembert,,camembert,control,r,,1,a,i,cimembert,3,9
personnil,personnil,rs_long,,personn,el,personnel,target,s,0.0,0,e,i,personnil,2,9
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,1,c,f,afcessoire,0,10
escarmoeche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,3,11
habitacle,habetacle,r,,habitacle,,habitacle,control,r,,3,i,e,habetacle,1,9
chiqienaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,i,chiqienaude,3,11
cappuccino,captuccino,r,,cappuccino,,cappuccino,control,r,,3,p,t,captuccino,1,10
peker,poker,r,,poker,,poker,control,r,,1,o,e,peker,3,5
graspe,grappe,r,,grappe,,grappe,control,r,,3,p,s,graspe,3,6
caractère,caractère,r,,caractère,,caractère,control,r,,0,c,d,daractère,0,9
