first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ribambelle,ribanbelle,r,,ribambelle,,ribambelle,control,r,,4,m,n,ribanbelle,1,10
protocole,crotocole,r,,protocole,,protocole,control,r,,0,p,c,crotocole,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,l,sulenchère,0,10
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,2,x,v,sevualité,0,9
boussole,boustole,r,,boussole,,boussole,control,r,,4,s,t,boustole,1,8
pouce,pouce,r,,pouce,,pouce,control,r,,3,c,g,pouge,0,5
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,c,immorcalité,0,11
tintamarre,tinpamarre,r,,tintamarre,,tintamarre,control,r,,3,t,p,tinpamarre,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,e,activateon,0,10
quartier,quartuer,rs,,quart,ier,quartier,target,s,0.0,0,i,u,quartuer,1,8
artifice,arvifice,r,,artifice,,artifice,control,r,,2,t,v,arvifice,1,8
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,2,u,e,neetralité,0,10
contrecœur,contrecour,pr_long,contre,cœur,,contrecœur,target,r,,1,œ,o,contrecour,1,10
revoilà,retoilà,pr,re,voilà,,revoilà,target,r,,0,v,t,retoilà,1,7
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,é,émprévu,0,7
utilisateur,utilifateur,rsss,,util,is_at_eur,utilisateur,target,s,0.0,1,s,f,utilifateur,1,11
réalisation,réalesation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,e,réalesation,1,11
impulsif,ilpulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,l,ilpulsif,1,8
sécurité,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,2,é,e,sécurite,0,8
matraque,motraque,r,,matraque,,matraque,control,r,,1,a,o,motraque,1,8
grenouille,drenouille,r,,grenouille,,grenouille,control,r,,0,g,d,drenouille,1,10
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,3,v,s,cousercle,0,9
apocalypse,epocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,e,epocalypse,1,10
entrejambe,ontrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,0,e,o,ontrejambe,1,10
désaccord,désaccort,pr_long,dés,accord,,désaccord,target,r,,5,d,t,désaccort,1,9
principe,prilcipe,r,,principe,,principe,control,r,,3,n,l,prilcipe,1,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,0,11
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,4,g,h,escohriffe,0,10
recourir,recourir,pr,re,courir,,recourir,target,r,,3,r,y,recouyir,0,8
corbillard,corballard,r,,corbillard,,corbillard,control,r,,4,i,a,corballard,1,10
emmerdeur,emmemdeur,prs_long,em,merd,eur,emmerdeur,target,r,,2,r,m,emmemdeur,1,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,8,o,u,tourbillun,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,s,0.0,0,m,n,traitenent,0,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,1,i,e,leeutenant,0,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,u,ungéniosité,0,11
