first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
invisible,inviseble,prs_long,in,vis,ible,invisible,target,s,0.0,0,i,e,inviseble,1,9
redéfaire,retéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,t,retéfaire,1,9
caricature,calicature,r,,caricature,,caricature,control,r,,2,r,l,calicature,1,10
poursuit,poursuit,pr,pour,suit,,poursuit,target,r,,0,s,p,pourpuit,0,8
bulletin,bulletim,r,,bulletin,,bulletin,control,r,,7,n,m,bulletim,1,8
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,1,t,s,utilisaseur,0,11
corbillard,corbillarh,r,,corbillard,,corbillard,control,r,,9,d,h,corbillarh,1,10
champignon,champignon,r,,champignon,,champignon,control,r,,6,g,p,champipnon,0,10
sûrement,sûrement,rs,,sûre,ment,sûrement,target,s,0.0,2,n,l,sûremelt,0,8
gouffre,gouffre,r,,gouffre,,gouffre,control,r,,0,g,t,touffre,0,7
guignol,guagnol,r,,guignol,,guignol,control,r,,2,i,a,guagnol,1,7
transperce,tnansperce,pr_long,trans,perce,,transperce,target,p,0.0,1,r,n,tnansperce,1,10
langouste,langouste,r,,langouste,,langouste,control,r,,6,s,p,langoupte,0,9
totalement,totanement,rs_long,,totale,ment,totalement,target,r,,4,l,n,totanement,1,10
capharnaüm,capharnaül,r,,capharnaüm,,capharnaüm,control,r,,9,m,l,capharnaül,1,10
pantoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,2,n,r,partoufle,0,9
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,r,,3,u,e,irrégelier,0,10
immuable,immuable,prs,im,mu,able,immuable,target,s,0.0,2,l,r,immuabre,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,t,etcarmouche,0,11
prévu,prévu,pr,pré,vu,,prévu,target,r,,1,u,à,prévà,0,5
contraire,contraire,rs_long,,contr,aire,contraire,target,r,,4,r,n,contnaire,0,9
personnel,personnel,rs_long,,personn,el,personnel,target,s,0.0,0,e,é,personnél,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,0,11
brouhaha,brouhasa,r,,brouhaha,,brouhaha,control,r,,6,h,s,brouhasa,1,8
