first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
polisson,polisson,r,,polisson,,polisson,control,r,,4,s,p,polipson,0,8
actitation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,2,10
poiprine,poiprine,r,,poitrine,,poitrine,control,r,,3,t,p,poiprine,2,8
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,2,r,n,montalité,0,9
personnel,persornel,rs_long,,personn,el,personnel,target,r,,5,n,r,persornel,1,9
soirée,soirée,rs,,soir,ée,soirée,target,s,0.0,0,é,i,soirie,0,6
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,l,cappuccilo,0,10
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,5,l,r,bacherier,0,9
parctemin,parctemin,r,,parchemin,,parchemin,control,r,,4,h,t,parctemin,2,9
surchargo,surcharge,pr_long,sur,charge,,surcharge,target,r,,5,e,o,surchargo,3,9
incorrect,incorrest,pr_long,in,correct,,incorrect,target,r,,5,c,s,incorrest,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,g,egcarmouche,0,11
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,o,rocouverte,0,10
irprévu,irprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,2,7
ventilasion,ventilasion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,1,t,s,ventilasion,2,11
formalité,formalisé,rss,,form,al_ité,formalité,target,s,1.0,1,t,s,formalisé,1,9
retéfaire,retéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,t,retéfaire,2,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,0,11
espénanto,espéranto,r,,espéranto,,espéranto,control,r,,4,r,n,espénanto,3,9
lourriture,lourriture,rs_long,,nourrit,ure,nourriture,target,r,,0,n,l,lourriture,2,10
cérémenie,cérémonie,r,,cérémonie,,cérémonie,control,r,,5,o,e,cérémenie,3,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,0,11
usêge,usêge,rs,,us,age,usage,target,s,0.0,0,a,ê,usêge,2,5
inoffensif,inoffensuf,prs_long,in,offens,if,inoffensif,target,s,0.0,0,i,u,inoffensuf,1,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,a,créativaté,0,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,5,r,m,diaphmagme,0,10
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,0,i,e,troiseème,0,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,6,n,m,salamamdre,0,10
impunité,impunuté,prs,im,pun,ité,impunité,target,s,0.0,0,i,u,impunuté,1,8
tintamarrô,tintamarrô,r,,tintamarre,,tintamarre,control,r,,9,e,ô,tintamarrô,2,10
phermacie,phermacie,r,,pharmacie,,pharmacie,control,r,,2,a,e,phermacie,2,9
