first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,s,1.0,0,e,à,pesantàur,0,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,7,l,r,tourbilron,0,10
chambranle,chambranne,r,,chambranle,,chambranle,control,r,,8,l,n,chambranne,1,10
passager,passager,rss,,pass,ag_er,passager,target,s,0.0,1,g,d,passader,0,8
placard,placamd,r,,placard,,placard,control,r,,5,r,m,placamd,1,7
conséqence,conséqunce,rs_long,,conséq,ence,conséqence,target,s,0.0,0,e,u,conséqunce,1,10
capharjaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,6,n,j,capharjaüm,3,10
boussole,boessole,r,,boussole,,boussole,control,r,,2,u,e,boessole,1,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,0,10
aspect,acpect,r,,aspect,,aspect,control,r,,1,s,c,acpect,1,6
casserore,casserole,r,,casserole,,casserole,control,r,,7,l,r,casserore,3,9
détentién,détentién,prs_long,dé,tent,ion,détention,target,s,0.0,1,o,é,détentién,2,9
phénomène,phénomène,r,,phénomène,,phénomène,control,r,,0,p,q,qhénomène,0,9
rédecouvre,rédecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,é,rédecouvre,2,10
formalité,fonmalité,rss,,form,al_ité,formalité,target,r,,2,r,n,fonmalité,1,9
tueur,tueun,rs,,tu,eur,tueur,target,s,0.0,2,r,n,tueun,1,5
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,2,e,é,reliuré,0,7
désordre,désordre,pr,dés,ordre,,désordre,target,p,0.0,2,s,t,détordre,0,8
défonce,péfonce,pr,dé,fonce,,défonce,target,p,0.0,0,d,p,péfonce,1,7
sarpasse,surpasse,pr,sur,passe,,surpasse,target,p,0.0,1,u,a,sarpasse,3,8
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,7,l,m,couvercme,0,9
coqaeluche,coqaeluche,r,,coqueluche,,coqueluche,control,r,,3,u,a,coqaeluche,2,10
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,5,e,o,clandostin,0,10
entrejambe,ensrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,2,t,s,ensrejambe,1,10
atteinte,atteinte,r,,atteinte,,atteinte,control,r,,0,a,e,etteinte,0,8
gaitare,guitare,r,,guitare,,guitare,control,r,,1,u,a,gaitare,3,7
batterie,battelie,r,,batterie,,batterie,control,r,,5,r,l,battelie,1,8
impulsif,imsulsif,prs,im,puls,if,impulsif,target,r,,0,p,s,imsulsif,1,8
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,2,p,s,esséranto,0,9
porsonnel,porsonnel,rs_long,,personn,el,personnel,target,r,,1,e,o,porsonnel,2,9
chiquenauge,chiquenauge,r,,chiquenaude,,chiquenaude,control,r,,9,d,g,chiquenauge,2,11
